coordinates  index   rho      Q      V    velocities 
[0,0,]   0   8.08388e-008   -8.26545e-039   8.22087e-039   [0.000023,0.000009,]
[1,0,]   1   1.94485e-007   -6.72901e-039   7.40106e-039   [-0.000011,0.000008,]
[2,0,]   2   6.37268e-007   -5.53017e-039   6.67234e-039   [0.000003,0.000008,]
[3,0,]   3   1.91755e-006   -4.57286e-039   6.03471e-039   [0.000005,0.000008,]
[4,0,]   4   4.78811e-006   -3.97283e-039   5.48817e-039   [0.000007,0.000009,]
[5,0,]   5   1.00222e-005   -3.47597e-039   5.03272e-039   [0.000008,0.000009,]
[6,0,]   6   1.76199e-005   -3.09964e-039   4.66836e-039   [0.000009,0.000010,]
[7,0,]   7   2.61727e-005   -2.84167e-039   4.39509e-039   [0.000011,0.000011,]
[8,0,]   8   3.30641e-005   -2.71685e-039   4.21291e-039   [0.000012,0.000013,]
[9,0,]   9   3.58304e-005   -2.73467e-039   4.12182e-039   [0.000013,0.000014,]
[10,0,]   10   3.36315e-005   -2.87484e-039   4.12182e-039   [0.000013,0.000016,]
[11,0,]   11   2.75975e-005   -3.09666e-039   4.21291e-039   [0.000014,0.000018,]
[12,0,]   12   1.99121e-005   -3.37773e-039   4.39509e-039   [0.000013,0.000020,]
[13,0,]   13   1.26138e-005   -3.70966e-039   4.66836e-039   [0.000013,0.000021,]
[14,0,]   14   6.96738e-006   -4.10589e-039   5.03272e-039   [0.000012,0.000022,]
[15,0,]   15   3.32218e-006   -4.58196e-039   5.48817e-039   [0.000011,0.000022,]
[16,0,]   16   1.35335e-006   -5.13645e-039   6.03471e-039   [0.000010,0.000023,]
[17,0,]   17   4.62763e-007   -5.89097e-039   6.67234e-039   [0.000012,0.000023,]
[18,0,]   18   1.35615e-007   -7.19159e-039   7.40106e-039   [0.000023,0.000023,]
[19,0,]   19   4.82305e-008   -8.984e-039   8.22087e-039   [0.000033,0.000023,]
[0,1,]   20   1.69553e-007   -7.1373e-039   7.40106e-039   [0.000022,-0.000027,]
[1,1,]   21   4.15759e-007   -5.51554e-039   6.58125e-039   [-0.000009,-0.000027,]
[2,1,]   22   1.38039e-006   -4.36562e-039   5.85253e-039   [0.000004,-0.000026,]
[3,1,]   23   4.2076e-006   -3.45369e-039   5.2149e-039   [0.000007,-0.000025,]
[4,1,]   24   1.06782e-005   -2.88211e-039   4.66836e-039   [0.000010,-0.000023,]
[5,1,]   25   2.28216e-005   -2.39872e-039   4.21291e-039   [0.000011,-0.000022,]
[6,1,]   26   4.11573e-005   -2.02332e-039   3.84855e-039   [0.000012,-0.000020,]
[7,1,]   27   6.29654e-005   -1.75033e-039   3.57528e-039   [0.000013,-0.000018,]
[8,1,]   28   8.21623e-005   -1.58546e-039   3.3931e-039   [0.000014,-0.000015,]
[9,1,]   29   9.19704e-005   -1.53478e-039   3.30201e-039   [0.000015,-0.000012,]
[10,1,]   30   8.87963e-005   -1.59053e-039   3.30201e-039   [0.000015,-0.000009,]
[11,1,]   31   7.43212e-005   -1.73024e-039   3.3931e-039   [0.000014,-0.000007,]
[12,1,]   32   5.40557e-005   -1.94925e-039   3.57528e-039   [0.000013,-0.000006,]
[13,1,]   33   3.41342e-005   -2.23944e-039   3.84855e-039   [0.000012,-0.000005,]
[14,1,]   34   1.8631e-005   -2.60954e-039   4.21291e-039   [0.000011,-0.000005,]
[15,1,]   35   8.73313e-006   -3.06665e-039   4.66836e-039   [0.000010,-0.000005,]
[16,1,]   36   3.4896e-006   -3.60512e-039   5.2149e-039   [0.000009,-0.000006,]
[17,1,]   37   1.16977e-006   -4.34674e-039   5.85253e-039   [0.000010,-0.000007,]
[18,1,]   38   3.36171e-007   -5.63847e-039   6.58125e-039   [0.000022,-0.000008,]
[19,1,]   39   1.17733e-007   -7.55954e-039   7.40106e-039   [0.000033,-0.000009,]
[0,2,]   40   5.23643e-007   -5.64035e-039   6.67234e-039   [0.000021,-0.000017,]
[1,2,]   41   1.28633e-006   -4.11178e-039   5.85253e-039   [-0.000009,-0.000016,]
[2,2,]   42   4.18453e-006   -3.05811e-039   5.12381e-039   [0.000004,-0.000016,]
[3,2,]   43   1.25191e-005   -2.20457e-039   4.48618e-039   [0.000008,-0.000016,]
[4,2,]   44   3.1331e-005   -1.66408e-039   3.93964e-039   [0.000010,-0.000016,]
[5,2,]   45   6.62153e-005   -1.2081e-039   3.48419e-039   [0.000012,-0.000015,]
[6,2,]   46   0.000118338   -8.69931e-040   3.11983e-039   [0.000014,-0.000014,]
[7,2,]   47   0.0001801   -6.36687e-040   2.84656e-039   [0.000016,-0.000012,]
[8,2,]   48   0.000235209   -5.1379e-040   2.66438e-039   [0.000017,-0.000010,]
[9,2,]   49   0.000265643   -4.88762e-040   2.57329e-039   [0.000018,-0.000007,]
[10,2,]   50   0.000260432   -5.66131e-040   2.57329e-039   [0.000018,-0.000003,]
[11,2,]   51   0.000221979   -7.38275e-040   2.66438e-039   [0.000017,-0.000000,]
[12,2,]   52   0.000164642   -9.74835e-040   2.84656e-039   [0.000015,0.000002,]
[13,2,]   53   0.000105949   -1.27825e-039   3.11983e-039   [0.000013,0.000004,]
[14,2,]   54   5.88851e-005   -1.64081e-039   3.48419e-039   [0.000012,0.000005,]
[15,2,]   55   2.80731e-005   -2.07796e-039   3.93964e-039   [0.000010,0.000006,]
[16,2,]   56   1.13938e-005   -2.58747e-039   4.48618e-039   [0.000009,0.000006,]
[17,2,]   57   3.87438e-006   -3.29429e-039   5.12381e-039   [0.000010,0.000006,]
[18,2,]   58   1.12759e-006   -4.52446e-039   5.85253e-039   [0.000021,0.000005,]
[19,2,]   59   3.92525e-007   -6.37965e-039   6.67234e-039   [0.000031,0.000003,]
[0,3,]   60   1.44788e-006   -4.80734e-039   6.03471e-039   [0.000020,-0.000014,]
[1,3,]   61   3.55946e-006   -3.39051e-039   5.2149e-039   [-0.000008,-0.000012,]
[2,3,]   62   1.129e-005   -2.41846e-039   4.48618e-039   [0.000004,-0.000012,]
[3,3,]   63   3.29086e-005   -1.6142e-039   3.84855e-039   [0.000007,-0.000013,]
[4,3,]   64   8.05047e-005   -1.09123e-039   3.30201e-039   [0.000010,-0.000013,]
[5,3,]   65   0.000166585   -6.44447e-040   2.84656e-039   [0.000012,-0.000013,]
[6,3,]   66   0.000292103   -3.07697e-040   2.4822e-039   [0.000015,-0.000012,]
[7,3,]   67   0.000438086   -7.54271e-041   2.20893e-039   [0.000018,-0.000011,]
[8,3,]   68   0.000569016   7.51767e-041   2.02675e-039   [0.000020,-0.000008,]
[9,3,]   69   0.00064693   1.42941e-040   1.93566e-039   [0.000022,-0.000005,]
[10,3,]   70   0.000646568   1.20368e-040   1.93566e-039   [0.000022,-0.000002,]
[11,3,]   71   0.000566811   5.5909e-042   2.02675e-039   [0.000020,0.000002,]
[12,3,]   72   0.000433893   -2.07149e-040   2.20893e-039   [0.000018,0.000005,]
[13,3,]   73   0.00028835   -4.86946e-040   2.4822e-039   [0.000015,0.000007,]
[14,3,]   74   0.000165111   -8.40806e-040   2.84656e-039   [0.000012,0.000008,]
[15,3,]   75   8.08764e-005   -1.26329e-039   3.30201e-039   [0.000010,0.000008,]
[16,3,]   76   3.36165e-005   -1.75888e-039   3.84855e-039   [0.000009,0.000008,]
[17,3,]   77   1.16748e-005   -2.44705e-039   4.48618e-039   [0.000009,0.000008,]
[18,3,]   78   3.45956e-006   -3.62735e-039   5.2149e-039   [0.000020,0.000007,]
[19,3,]   79   1.19608e-006   -5.41168e-039   6.03471e-039   [0.000029,0.000005,]
[0,4,]   80   3.38783e-006   -4.3408e-039   5.48817e-039   [0.000018,-0.000011,]
[1,4,]   81   8.39329e-006   -3.01439e-039   4.66836e-039   [-0.000008,-0.000010,]
[2,4,]   82   2.60379e-005   -2.1037e-039   3.93964e-039   [0.000004,-0.000010,]
[3,4,]   83   7.38364e-005   -1.33783e-039   3.30201e-039   [0.000007,-0.000010,]
[4,4,]   84   0.000175644   -8.29671e-040   2.75547e-039   [0.000010,-0.000010,]
[5,4,]   85   0.000353029   -3.83564e-040   2.30002e-039   [0.000013,-0.000010,]
[6,4,]   86   0.000600742   -5.22695e-041   1.93566e-039   [0.000016,-0.000010,]
[7,4,]   87   0.000877075   2.0156e-040   1.66239e-039   [0.000019,-0.000009,]
[8,4,]   88   0.00111693   3.66093e-040   1.48021e-039   [0.000023,-0.000006,]
[9,4,]   89   0.00126475   5.02403e-040   1.38912e-039   [0.000025,-0.000003,]
[10,4,]   90   0.00128371   5.5105e-040   1.38912e-039   [0.000026,0.000001,]
[11,4,]   91   0.00115958   4.60109e-040   1.48021e-039   [0.000024,0.000005,]
[12,4,]   92   0.00092461   2.94086e-040   1.66239e-039   [0.000020,0.000008,]
[13,4,]   93   0.00064036   2.0881e-041   1.93566e-039   [0.000016,0.000010,]
[14,4,]   94   0.000381057   -3.18263e-040   2.30002e-039   [0.000013,0.000010,]
[15,4,]   95   0.000192874   -7.3976e-040   2.75547e-039   [0.000010,0.000011,]
[16,4,]   96   8.23965e-005   -1.23066e-039   3.30201e-039   [0.000009,0.000010,]
[17,4,]   97   2.92778e-005   -1.91196e-039   3.93964e-039   [0.000009,0.000010,]
[18,4,]   98   8.83843e-006   -3.04821e-039   4.66836e-039   [0.000019,0.000009,]
[19,4,]   99   3.02737e-006   -4.76068e-039   5.48817e-039   [0.000027,0.000007,]
[0,5,]   100   6.95809e-006   -3.9285e-039   5.03272e-039   [0.000018,-0.000009,]
[1,5,]   101   1.75498e-005   -2.64039e-039   4.21291e-039   [-0.000007,-0.000008,]
[2,5,]   102   5.35776e-005   -1.75898e-039   3.48419e-039   [0.000004,-0.000008,]
[3,5,]   103   0.000147919   -1.01676e-039   2.84656e-039   [0.000007,-0.000008,]
[4,5,]   104   0.000340754   -5.12765e-040   2.30002e-039   [0.000010,-0.000009,]
[5,5,]   105   0.000658799   -8.07649e-041   1.84457e-039   [0.000013,-0.000009,]
[6,5,]   106   0.00107286   2.60304e-040   1.48021e-039   [0.000017,-0.000009,]
[7,5,]   107   0.00149171   4.93763e-040   1.20694e-039   [0.000021,-0.000008,]
[8,5,]   108   0.00181859   6.99629e-040   1.02476e-039   [0.000026,-0.000005,]
[9,5,]   109   0.00199289   7.7008e-040   9.33673e-040   [0.000029,-0.000001,]
[10,5,]   110   0.00202833   8.73139e-040   9.33673e-040   [0.000030,0.000004,]
[11,5,]   111   0.00190092   8.23774e-040   1.02476e-039   [0.000027,0.000009,]
[12,5,]   112   0.00159812   6.62897e-040   1.20694e-039   [0.000022,0.000011,]
[13,5,]   113   0.00117141   4.40385e-040   1.48021e-039   [0.000017,0.000013,]
[14,5,]   114   0.000732126   1.11183e-040   1.84457e-039   [0.000013,0.000013,]
[15,5,]   115   0.000385875   -2.91803e-040   2.30002e-039   [0.000010,0.000013,]
[16,5,]   116   0.000170106   -7.80032e-040   2.84656e-039   [0.000008,0.000012,]
[17,5,]   117   6.19605e-005   -1.45237e-039   3.48419e-039   [0.000008,0.000011,]
[18,5,]   118   1.90592e-005   -2.5424e-039   4.21291e-039   [0.000017,0.000010,]
[19,5,]   119   6.44334e-006   -4.18681e-039   5.03272e-039   [0.000025,0.000008,]
[0,6,]   120   1.26296e-005   -3.54142e-039   4.66836e-039   [0.000018,-0.000009,]
[1,6,]   121   3.26568e-005   -2.2362e-039   3.84855e-039   [-0.000006,-0.000007,]
[2,6,]   122   9.86822e-005   -1.35271e-039   3.11983e-039   [0.000003,-0.000008,]
[3,6,]   123   0.000265782   -6.09656e-040   2.4822e-039   [0.000006,-0.000008,]
[4,6,]   124   0.000590806   -1.16721e-040   1.93566e-039   [0.000009,-0.000009,]
[5,6,]   125   0.00108932   3.15606e-040   1.48021e-039   [0.000013,-0.000010,]
[6,6,]   126   0.00166638   6.20875e-040   1.11585e-039   [0.000017,-0.000010,]
[7,6,]   127   0.00214848   8.68933e-040   8.42583e-040   [0.000023,-0.000009,]
[8,6,]   128   0.00240162   9.73422e-040   6.60403e-040   [0.000030,-0.000007,]
[9,6,]   129   0.00246905   1.03359e-039   5.69313e-040   [0.000035,0.000000,]
[10,6,]   130   0.00246368   9.64683e-040   5.69313e-040   [0.000036,0.000008,]
[11,6,]   131   0.00244506   9.99727e-040   6.60403e-040   [0.000032,0.000014,]
[12,6,]   132   0.00224027   9.51916e-040   8.42583e-040   [0.000024,0.000017,]
[13,6,]   133   0.00177192   7.23812e-040   1.11585e-039   [0.000017,0.000017,]
[14,6,]   134   0.0011798   4.43081e-040   1.48021e-039   [0.000012,0.000016,]
[15,6,]   135   0.000651563   4.67678e-041   1.93566e-039   [0.000009,0.000015,]
[16,6,]   136   0.000297361   -4.26685e-040   2.4822e-039   [0.000007,0.000014,]
[17,6,]   137   0.000111091   -1.09365e-039   3.11983e-039   [0.000007,0.000013,]
[18,6,]   138   3.47909e-005   -2.13327e-039   3.84855e-039   [0.000015,0.000011,]
[19,6,]   139   1.15566e-005   -3.71902e-039   4.66836e-039   [0.000022,0.000009,]
[0,7,]   140   2.00104e-005   -3.22604e-039   4.39509e-039   [0.000018,-0.000009,]
[1,7,]   141   5.29281e-005   -1.88381e-039   3.57528e-039   [-0.000006,-0.000008,]
[2,7,]   142   0.000158761   -9.75307e-040   2.84656e-039   [0.000003,-0.000009,]
[3,7,]   143   0.000417673   -2.37307e-040   2.20893e-039   [0.000005,-0.000010,]
[4,7,]   144   0.000895423   2.62054e-040   1.66239e-039   [0.000008,-0.000012,]
[5,7,]   145   0.00156168   6.49119e-040   1.20694e-039   [0.000011,-0.000014,]
[6,7,]   146   0.00221104   9.71589e-040   8.42583e-040   [0.000016,-0.000016,]
[7,7,]   147   0.00253588   1.07469e-039   5.69313e-040   [0.000024,-0.000017,]
[8,7,]   148   0.0024526   1.03984e-039   3.87133e-040   [0.000036,-0.000013,]
[9,7,]   149   0.00221468   7.48693e-040   2.96043e-040   [0.000046,-0.000005,]
[10,7,]   150   0.00216437   7.37078e-040   2.96043e-040   [0.000046,0.000017,]
[11,7,]   151   0.00241323   9.28687e-040   3.87133e-040   [0.000036,0.000024,]
[12,7,]   152   0.0025428   1.01663e-039   5.69313e-040   [0.000024,0.000024,]
[13,7,]   153   0.00225429   9.41261e-040   8.42583e-040   [0.000016,0.000022,]
[14,7,]   154   0.00161779   6.65767e-040   1.20694e-039   [0.000011,0.000020,]
[15,7,]   155   0.000940725   3.05515e-040   1.66239e-039   [0.000007,0.000017,]
[16,7,]   156   0.000444112   -1.69572e-040   2.20893e-039   [0.000006,0.000016,]
[17,7,]   157   0.000169896   -8.2514e-040   2.84656e-039   [0.000006,0.000014,]
[18,7,]   158   5.40206e-005   -1.81784e-039   3.57528e-039   [0.000013,0.000012,]
[19,7,]   159   1.75498e-005   -3.36197e-039   4.39509e-039   [0.000020,0.000010,]
[0,8,]   160   2.73958e-005   -3.01928e-039   4.21291e-039   [0.000018,-0.000010,]
[1,8,]   161   7.32411e-005   -1.6635e-039   3.3931e-039   [-0.000006,-0.000010,]
[2,8,]   162   0.000218075   -7.37345e-040   2.66438e-039   [0.000001,-0.000011,]
[3,8,]   163   0.000562464   5.58405e-042   2.02675e-039   [0.000004,-0.000013,]
[4,8,]   164   0.00116609   4.82139e-040   1.48021e-039   [0.000006,-0.000016,]
[5,8,]   165   0.00192891   8.6951e-040   1.02476e-039   [0.000008,-0.000019,]
[6,8,]   166   0.00249051   1.06396e-039   6.60403e-040   [0.000013,-0.000024,]
[7,8,]   167   0.00246676   1.02489e-039   3.87133e-040   [0.000023,-0.000030,]
[8,8,]   168   0.00186915   3.2018e-040   2.04953e-040   [0.000038,-0.000030,]
[9,8,]   169   0.0013493   1.49326e-040   1.13863e-040   [0.000072,-0.000018,]
[10,8,]   170   0.0012008   -1.42908e-039   1.13863e-040   [0.000072,0.000027,]
[11,8,]   171   0.00181713   1.75783e-040   2.04953e-040   [0.000035,0.000040,]
[12,8,]   172   0.00243741   9.53999e-040   3.87133e-040   [0.000019,0.000035,]
[13,8,]   173   0.00248539   1.02506e-039   6.60403e-040   [0.000012,0.000028,]
[14,8,]   174   0.00193607   8.4111e-040   1.02476e-039   [0.000007,0.000023,]
[15,8,]   175   0.00117843   4.59297e-040   1.48021e-039   [0.000005,0.000020,]
[16,8,]   176   0.00057272   6.66041e-043   2.02675e-039   [0.000004,0.000017,]
[17,8,]   177   0.000223081   -6.5591e-040   2.66438e-039   [0.000004,0.000015,]
