coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.0528003   2.84832e-39   0   [0.000006,-0.000006,]
[1,0,]   1   0.0731742   2.47629e-39   0   [0.000007,-0.000006,]
[2,0,]   2   0.066372   2.11362e-39   0   [0.000007,-0.000006,]
[3,0,]   3   0.040693   -3.67805e-39   0   [0.000008,-0.000005,]
[4,0,]   4   0.0145967   -1.16329e-38   0   [0.000009,-0.000005,]
[5,0,]   5   0.00114243   -2.2923e-38   0   [0.000005,-0.000014,]
[6,0,]   6   0.00199995   2.74919e-39   0   [0.000008,-0.000009,]
[7,0,]   7   0.0111836   6.75692e-39   0   [0.000011,-0.000004,]
[8,0,]   8   0.0213756   5.65035e-39   0   [0.000012,-0.000002,]
[9,0,]   9   0.0275616   5.16997e-39   0   [0.000012,-0.000001,]
[10,0,]   10   0.028597   5.38524e-39   0   [0.000012,0.000001,]
[11,0,]   11   0.0222089   5.63826e-39   0   [0.000012,0.000002,]
[12,0,]   12   0.0116679   6.7367e-39   0   [0.000011,0.000004,]
[13,0,]   13   0.00212371   2.98612e-39   0   [0.000010,0.000008,]
[14,0,]   14   0.00111254   -2.35015e-38   0   [0.000007,0.000010,]
[15,0,]   15   0.0148258   -1.16133e-38   0   [0.000009,0.000007,]
[16,0,]   16   0.0415923   -3.7396e-39   0   [0.000008,0.000006,]
[17,0,]   17   0.0680066   2.11387e-39   0   [0.000007,0.000006,]
[18,0,]   18   0.0750676   2.47842e-39   0   [0.000007,0.000006,]
[19,0,]   19   0.0541974   2.85175e-39   0   [0.000006,0.000006,]
[0,1,]   20   0.0732518   2.47399e-39   0   [0.000006,-0.000007,]
[1,1,]   21   0.0637041   2.71377e-39   0   [0.000007,-0.000007,]
[2,1,]   22   0.0317077   2.7266e-39   0   [0.000008,-0.000007,]
[3,1,]   23   0.00495352   -1.98297e-38   0   [0.000008,-0.000008,]
[4,1,]   24   0.00200583   -4.95597e-38   0   [0.000006,-0.000012,]
[5,1,]   25   0.0214535   -1.71165e-40   0   [0.000010,-0.000006,]
[6,1,]   26   0.0498454   2.65326e-39   0   [0.000011,-0.000005,]
[7,1,]   27   0.0746678   2.65435e-39   0   [0.000012,-0.000004,]
[8,1,]   28   0.0905443   2.65177e-39   0   [0.000013,-0.000002,]
[9,1,]   29   0.0976774   2.55729e-39   0   [0.000014,-0.000001,]
[10,1,]   30   0.100562   2.73951e-39   0   [0.000014,0.000001,]
[11,1,]   31   0.0932687   2.65662e-39   0   [0.000013,0.000003,]
[12,1,]   32   0.077002   2.65987e-39   0   [0.000013,0.000004,]
[13,1,]   33   0.0515083   2.66098e-39   0   [0.000012,0.000005,]
[14,1,]   34   0.0222678   -8.11064e-41   0   [0.000011,0.000006,]
[15,1,]   35   0.00213292   -4.82825e-38   0   [0.000008,0.000009,]
[16,1,]   36   0.00498095   -2.03398e-38   0   [0.000007,0.000008,]
[17,1,]   37   0.0323498   2.73024e-39   0   [0.000007,0.000007,]
[18,1,]   38   0.0652153   2.71803e-39   0   [0.000007,0.000007,]
[19,1,]   39   0.0750935   2.47765e-39   0   [0.000006,0.000007,]
[0,2,]   40   0.0665084   2.11128e-39   0   [0.000006,-0.000008,]
[1,2,]   41   0.0317353   2.7266e-39   0   [0.000007,-0.000008,]
[2,2,]   42   0.00273692   -3.71299e-38   0   [0.000005,-0.000011,]
[3,2,]   43   0.00732762   -1.49129e-38   0   [0.000007,-0.000009,]
[4,2,]   44   0.0420774   2.63583e-39   0   [0.000010,-0.000008,]
[5,2,]   45   0.0830253   2.64301e-39   0   [0.000011,-0.000007,]
[6,2,]   46   0.109924   2.63985e-39   0   [0.000013,-0.000006,]
[7,2,]   47   0.118519   2.63168e-39   0   [0.000014,-0.000005,]
[8,2,]   48   0.116214   2.62181e-39   0   [0.000015,-0.000003,]
[9,2,]   49   0.112328   2.54079e-39   0   [0.000015,-0.000001,]
[10,2,]   50   0.114984   2.6868e-39   0   [0.000015,0.000001,]
[11,2,]   51   0.119051   2.62538e-39   0   [0.000015,0.000003,]
[12,2,]   52   0.121572   2.63558e-39   0   [0.000014,0.000005,]
[13,2,]   53   0.112946   2.64414e-39   0   [0.000013,0.000006,]
[14,2,]   54   0.0854895   2.64782e-39   0   [0.000011,0.000007,]
[15,2,]   55   0.0434731   2.64175e-39   0   [0.000010,0.000007,]
[16,2,]   56   0.00765671   -1.45455e-38   0   [0.000009,0.000008,]
[17,2,]   57   0.00273109   -3.80473e-38   0   [0.000006,0.000009,]
[18,2,]   58   0.0323619   2.73048e-39   0   [0.000006,0.000008,]
[19,2,]   59   0.0680567   2.11314e-39   0   [0.000006,0.000008,]
[0,3,]   60   0.0408075   -3.67909e-39   0   [0.000006,-0.000008,]
[1,3,]   61   0.00495507   -1.9879e-38   0   [0.000005,-0.000010,]
[2,3,]   62   0.00734375   -1.4896e-38   0   [0.000006,-0.000010,]
[3,3,]   63   0.0500543   2.63449e-39   0   [0.000008,-0.000009,]
[4,3,]   64   0.098219   2.63948e-39   0   [0.000010,-0.000009,]
[5,3,]   65   0.118783   2.63514e-39   0   [0.000012,-0.000008,]
[6,3,]   66   0.107013   2.62418e-39   0   [0.000014,-0.000008,]
[7,3,]   67   0.0800464   2.60584e-39   0   [0.000015,-0.000006,]
