time    position0   position1   position2   position3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
10  [12.5,9.50032,]      [6.5,9.49968,]      [9.49968,12.5,]      [9.50032,6.5,]      
20  [12.5,9.50064,]      [6.5,9.49936,]      [9.49936,12.5,]      [9.50064,6.5,]      
30  [12.5,9.50096,]      [6.5,9.49904,]      [9.49904,12.5,]      [9.50096,6.5,]      
40  [12.5,9.50128,]      [6.5,9.49872,]      [9.49872,12.5,]      [9.50128,6.5,]      
50  [12.5,9.5016,]      [6.5,9.4984,]      [9.4984,12.5,]      [9.5016,6.5,]      
60  [12.5,9.50192,]      [6.5,9.49808,]      [9.49808,12.5,]      [9.50192,6.5,]      
70  [12.5,9.50224,]      [6.5,9.49776,]      [9.49776,12.5,]      [9.50224,6.5,]      
80  [12.5,9.50256,]      [6.5,9.49744,]      [9.49744,12.5,]      [9.50256,6.5,]      
90  [12.5,9.50289,]      [6.5,9.49711,]      [9.49711,12.5,]      [9.50289,6.5,]      
100  [12.5,9.50314,]      [6.5,9.49686,]      [9.49686,12.5,]      [9.50314,6.5,]      
