coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.0532628   2.84801e-39   0   [0.000006,-0.000006,]
[1,0,]   1   0.0738128   2.47508e-39   0   [0.000007,-0.000006,]
[2,0,]   2   0.0669542   2.11104e-39   0   [0.000008,-0.000006,]
[3,0,]   3   0.0410539   -3.68543e-39   0   [0.000009,-0.000004,]
[4,0,]   4   0.0147222   -1.16182e-38   0   [0.000010,-0.000002,]
[5,0,]   5   0.00115555   -2.2883e-38   0   [0.000009,-0.000007,]
[6,0,]   6   0.00205329   2.788e-39   0   [0.000009,-0.000004,]
[7,0,]   7   0.0113751   6.74342e-39   0   [0.000011,-0.000003,]
[8,0,]   8   0.0217236   5.64717e-39   0   [0.000012,-0.000002,]
[9,0,]   9   0.02802   5.2851e-39   0   [0.000012,-0.000000,]
[10,0,]   10   0.0280164   5.28641e-39   0   [0.000012,0.000001,]
[11,0,]   11   0.0217115   5.65261e-39   0   [0.000012,0.000002,]
[12,0,]   12   0.0113523   6.76734e-39   0   [0.000012,0.000003,]
[13,0,]   13   0.00202183   2.84033e-39   0   [0.000012,0.000004,]
[14,0,]   14   0.00112439   -2.32077e-38   0   [0.000011,0.000002,]
[15,0,]   15   0.0147043   -1.16112e-38   0   [0.000008,0.000009,]
[16,0,]   16   0.0410568   -3.6856e-39   0   [0.000008,0.000007,]
[17,0,]   17   0.0669724   2.11042e-39   0   [0.000007,0.000006,]
[18,0,]   18   0.0738306   2.47462e-39   0   [0.000007,0.000006,]
[19,0,]   19   0.0532628   2.84801e-39   0   [0.000006,0.000006,]
[0,1,]   20   0.0738306   2.47462e-39   0   [0.000006,-0.000007,]
[1,1,]   21   0.0642044   2.71348e-39   0   [0.000007,-0.000007,]
[2,1,]   22   0.0319513   2.72476e-39   0   [0.000009,-0.000005,]
[3,1,]   23   0.00498487   -1.99049e-38   0   [0.000011,-0.000006,]
[4,1,]   24   0.00204483   -4.92066e-38   0   [0.000009,-0.000007,]
[5,1,]   25   0.0217181   -1.59725e-40   0   [0.000008,-0.000007,]
[6,1,]   26   0.050444   2.65291e-39   0   [0.000012,-0.000005,]
[7,1,]   27   0.075583   2.6567e-39   0   [0.000013,-0.000003,]
