coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.0528004   2.84836e-39   0   [0.000006,-0.000006,]
[1,0,]   1   0.0731724   2.47634e-39   0   [0.000007,-0.000006,]
[2,0,]   2   0.0663698   2.11353e-39   0   [0.000008,-0.000006,]
[3,0,]   3   0.0406932   -3.67791e-39   0   [0.000008,-0.000005,]
[4,0,]   4   0.0145989   -1.16327e-38   0   [0.000009,-0.000004,]
[5,0,]   5   0.00114571   -2.28889e-38   0   [0.000005,-0.000015,]
[6,0,]   6   0.00200308   2.74359e-39   0   [0.000008,-0.000009,]
[7,0,]   7   0.0111858   6.75452e-39   0   [0.000011,-0.000004,]
[8,0,]   8   0.0213768   5.64994e-39   0   [0.000012,-0.000002,]
[9,0,]   9   0.0275618   5.16987e-39   0   [0.000012,-0.000001,]
[10,0,]   10   0.0285964   5.38539e-39   0   [0.000012,0.000001,]
[11,0,]   11   0.0222076   5.63898e-39   0   [0.000012,0.000002,]
[12,0,]   12   0.0116655   6.7391e-39   0   [0.000011,0.000004,]
[13,0,]   13   0.00212048   2.99115e-39   0   [0.000010,0.000008,]
[14,0,]   14   0.00110955   -2.35339e-38   0   [0.000007,0.000010,]
[15,0,]   15   0.0148243   -1.16117e-38   0   [0.000008,0.000007,]
[16,0,]   16   0.041593   -3.73949e-39   0   [0.000008,0.000007,]
[17,0,]   17   0.0680079   2.11366e-39   0   [0.000007,0.000006,]
[18,0,]   18   0.0750693   2.47838e-39   0   [0.000007,0.000006,]
[19,0,]   19   0.0541973   2.85179e-39   0   [0.000006,0.000006,]
[0,1,]   20   0.0732536   2.47395e-39   0   [0.000006,-0.000007,]
[1,1,]   21   0.063704   2.71375e-39   0   [0.000007,-0.000007,]
[2,1,]   22   0.0317078   2.72646e-39   0   [0.000008,-0.000006,]
[3,1,]   23   0.0049543   -1.98275e-38   0   [0.000008,-0.000008,]
[4,1,]   24   0.00200697   -4.95407e-38   0   [0.000006,-0.000012,]
[5,1,]   25   0.0214536   -1.73541e-40   0   [0.000009,-0.000007,]
[6,1,]   26   0.0498447   2.65224e-39   0   [0.000011,-0.000005,]
[7,1,]   27   0.074667   2.6541e-39   0   [0.000012,-0.000004,]
[8,1,]   28   0.0905436   2.65173e-39   0   [0.000013,-0.000002,]
[9,1,]   29   0.0976768   2.55726e-39   0   [0.000014,-0.000001,]
[10,1,]   30   0.100562   2.73953e-39   0   [0.000014,0.000001,]
[11,1,]   31   0.0932694   2.65682e-39   0   [0.000013,0.000003,]
[12,1,]   32   0.0770028   2.66016e-39   0   [0.000013,0.000004,]
[13,1,]   33   0.0515087   2.66191e-39   0   [0.000012,0.000005,]
[14,1,]   34   0.0222678   -7.94591e-41   0   [0.000012,0.000005,]
[15,1,]   35   0.00213319   -4.82771e-38   0   [0.000008,0.000009,]
[16,1,]   36   0.00498085   -2.03407e-38   0   [0.000007,0.000008,]
[17,1,]   37   0.0323496   2.72995e-39   0   [0.000007,0.000008,]
[18,1,]   38   0.065215   2.718e-39   0   [0.000007,0.000007,]
[19,1,]   39   0.0750916   2.4777e-39   0   [0.000006,0.000007,]
[0,2,]   40   0.0665098   2.11107e-39   0   [0.000006,-0.000007,]
[1,2,]   41   0.0317351   2.72631e-39   0   [0.000007,-0.000007,]
[2,2,]   42   0.0027374   -3.71249e-38   0   [0.000005,-0.000011,]
[3,2,]   43   0.00732801   -1.49125e-38   0   [0.000007,-0.000009,]
