coordinates  index   rho      Q      V    velocities 
[0,0,]   0   3.33456e-008   -8.58082e-039   8.52363e-039   [0.000028,-0.000006,]
[1,0,]   1   1.13418e-007   -6.13358e-039   7.76163e-039   [0.000028,-0.000005,]
[2,0,]   2   3.66752e-007   -5.4662e-039   7.00677e-039   [0.000027,-0.000003,]
[3,0,]   3   1.14507e-006   -4.75406e-039   6.27629e-039   [0.000020,-0.000000,]
[4,0,]   4   3.22452e-006   -4.1635e-039   5.62407e-039   [0.000012,0.000002,]
[5,0,]   5   7.76734e-006   -3.69459e-039   5.09226e-039   [0.000006,0.000003,]
[6,0,]   6   1.56308e-005   -3.32994e-039   4.68868e-039   [0.000001,0.000003,]
[7,0,]   7   2.61762e-005   -3.05885e-039   4.40049e-039   [-0.000003,0.000003,]
[8,0,]   8   3.66772e-005   -2.87728e-039   4.21403e-039   [-0.000006,0.000003,]
[9,0,]   9   4.33277e-005   -2.78502e-039   4.122e-039   [-0.000007,0.000002,]
[10,0,]   10   4.33744e-005   -2.78339e-039   4.12185e-039   [-0.000007,0.000001,]
[11,0,]   11   3.67938e-005   -2.87318e-039   4.21291e-039   [-0.000006,0.000000,]
[12,0,]   12   2.63129e-005   -3.05434e-039   4.39509e-039   [-0.000003,-0.000000,]
[13,0,]   13   1.57485e-005   -3.32776e-039   4.66836e-039   [0.000001,-0.000000,]
[14,0,]   14   7.85224e-006   -3.69824e-039   5.03272e-039   [0.000006,0.000000,]
[15,0,]   15   3.27914e-006   -4.17733e-039   5.48817e-039   [0.000012,0.000001,]
[16,0,]   16   1.17672e-006   -4.77895e-039   6.03471e-039   [0.000020,0.000003,]
[17,0,]   17   3.82836e-007   -5.48488e-039   6.67234e-039   [0.000026,0.000005,]
[18,0,]   18   1.20269e-007   -6.25604e-039   7.40106e-039   [0.000030,0.000007,]
[19,0,]   19   3.86475e-008   -8.51764e-039   8.22087e-039   [0.000029,0.000008,]
[0,1,]   20   1.37827e-007   -5.87663e-039   8.22403e-039   [0.000027,-0.000011,]
[1,1,]   21   4.46371e-007   -4.01195e-039   7.56137e-039   [0.000030,-0.000009,]
[2,1,]   22   1.39322e-006   -3.77374e-039   6.7616e-039   [0.000030,-0.000006,]
[3,1,]   23   4.3084e-006   -3.21336e-039   5.87157e-039   [0.000023,-0.000003,]
[4,1,]   24   1.219e-005   -2.60113e-039   5.03778e-039   [0.000014,-0.000000,]
[5,1,]   25   2.95485e-005   -2.08064e-039   4.37476e-039   [0.000006,0.000001,]
[6,1,]   26   5.96226e-005   -1.69146e-039   3.90378e-039   [0.000001,0.000001,]
[7,1,]   27   9.97257e-005   -1.42769e-039   3.58996e-039   [-0.000004,0.000001,]
[8,1,]   28   0.000139241   -1.27058e-039   3.39614e-039   [-0.000006,0.000001,]
[9,1,]   29   0.000163881   -1.20017e-039   3.3025e-039   [-0.000008,-0.000000,]
[10,1,]   30   0.000163693   -1.20324e-039   3.30207e-039   [-0.000008,-0.000001,]
[11,1,]   31   0.000138817   -1.27921e-039   3.39311e-039   [-0.000007,-0.000002,]
[12,1,]   32   9.93571e-005   -1.44022e-039   3.57528e-039   [-0.000004,-0.000003,]
[13,1,]   33   5.95001e-005   -1.70506e-039   3.84855e-039   [0.000001,-0.000003,]
[14,1,]   34   2.96542e-005   -2.09016e-039   4.21291e-039   [0.000006,-0.000003,]
[15,1,]   35   1.23858e-005   -2.59557e-039   4.66836e-039   [0.000013,-0.000001,]
[16,1,]   36   4.47606e-006   -3.17053e-039   5.2149e-039   [0.000022,0.000001,]
[17,1,]   37   1.49249e-006   -3.6707e-039   5.85253e-039   [0.000028,0.000003,]
[18,1,]   38   4.90654e-007   -4.02051e-039   6.58125e-039   [0.000031,0.000005,]
[19,1,]   39   1.65594e-007   -5.70396e-039   7.40106e-039   [0.000028,0.000005,]
[0,2,]   40   4.92742e-007   -4.73889e-039   8.41457e-039   [0.000027,-0.000011,]
[1,2,]   41   1.49625e-006   -3.12897e-039   7.92744e-039   [0.000032,-0.000010,]
[2,2,]   42   4.41751e-006   -3.02477e-039   7.04831e-039   [0.000034,-0.000007,]
[3,2,]   43   1.33487e-005   -2.51454e-039   5.87634e-039   [0.000026,-0.000003,]
[4,2,]   44   3.77776e-005   -1.89235e-039   4.72169e-039   [0.000016,0.000000,]
[5,2,]   45   9.20908e-005   -1.35568e-039   3.82683e-039   [0.000007,0.000002,]
[6,2,]   46   0.000186333   -9.58741e-040   3.23674e-039   [0.000001,0.000003,]
[7,2,]   47   0.000311278   -6.94626e-040   2.87763e-039   [-0.000004,0.000002,]
[8,2,]   48   0.000433159   -5.40575e-040   2.67081e-039   [-0.000007,0.000002,]
[9,2,]   49   0.000508363   -4.72063e-040   2.57433e-039   [-0.000009,0.000001,]
[10,2,]   50   0.000507581   -4.72655e-040   2.57342e-039   [-0.000009,-0.000001,]
[11,2,]   51   0.000431383   -5.42213e-040   2.6644e-039   [-0.000007,-0.000002,]
[12,2,]   52   0.000309686   -6.96962e-040   2.84656e-039   [-0.000004,-0.000002,]
[13,2,]   53   0.000185709   -9.61072e-040   3.11983e-039   [0.000001,-0.000003,]
[14,2,]   54   9.23886e-005   -1.35556e-039   3.48419e-039   [0.000007,-0.000002,]
[15,2,]   55   3.84637e-005   -1.88095e-039   3.93964e-039   [0.000015,-0.000001,]
[16,2,]   56   1.39567e-005   -2.46964e-039   4.48618e-039   [0.000024,0.000002,]
[17,2,]   57   4.78091e-006   -2.92855e-039   5.12381e-039   [0.000031,0.000005,]
[18,2,]   58   1.65859e-006   -3.1773e-039   5.85253e-039   [0.000032,0.000007,]
[19,2,]   59   5.92722e-007   -4.63745e-039   6.67234e-039   [0.000027,0.000007,]
[0,3,]   60   1.48923e-006   -3.65799e-039   8.90716e-039   [0.000026,-0.000011,]
[1,3,]   61   4.19457e-006   -2.33969e-039   8.63584e-039   [0.000034,-0.000011,]
[2,3,]   62   1.15028e-005   -2.39595e-039   7.65914e-039   [0.000038,-0.000008,]
[3,3,]   63   3.35905e-005   -1.94929e-039   6.14053e-039   [0.000031,-0.000003,]
[4,3,]   64   9.50543e-005   -1.30139e-039   4.5914e-039   [0.000019,0.000001,]
[5,3,]   65   0.000233615   -7.34842e-040   3.41148e-039   [0.000009,0.000003,]
[6,3,]   66   0.000474569   -3.24795e-040   2.67496e-039   [0.000001,0.000004,]
[7,3,]   67   0.000791356   -6.07574e-041   2.26015e-039   [-0.000005,0.000003,]
[8,3,]   68   0.00109582   8.65124e-041   2.03735e-039   [-0.000008,0.000002,]
[9,3,]   69   0.00128077   1.48617e-040   1.93737e-039   [-0.000010,0.000001,]
[10,3,]   70   0.0012782   1.47474e-040   1.93588e-039   [-0.000010,-0.000001,]
[11,3,]   71   0.00108996   8.34209e-041   2.02677e-039   [-0.000008,-0.000002,]
[12,3,]   72   0.000786014   -6.50273e-041   2.20893e-039   [-0.000005,-0.000003,]
[13,3,]   73   0.000472297   -3.29082e-040   2.4822e-039   [0.000001,-0.000004,]
[14,3,]   74   0.000234313   -7.35612e-040   2.84656e-039   [0.000008,-0.000003,]
[15,3,]   75   9.70568e-005   -1.28561e-039   3.30201e-039   [0.000017,-0.000001,]
[16,3,]   76   3.54136e-005   -1.88511e-039   3.84855e-039   [0.000028,0.000002,]
[17,3,]   77   1.26012e-005   -2.26967e-039   4.48618e-039   [0.000034,0.000006,]
[18,3,]   78   4.68707e-006   -2.38186e-039   5.2149e-039   [0.000033,0.000009,]
[19,3,]   79   1.78779e-006   -3.58591e-039   6.03471e-039   [0.000026,0.000008,]
[0,4,]   80   3.8193e-006   -2.57222e-039   9.17647e-039   [0.000025,-0.000011,]
[1,4,]   81   9.87344e-006   -1.58963e-039   9.06094e-039   [0.000034,-0.000012,]
[2,4,]   82   2.45226e-005   -1.8511e-039   8.01381e-039   [0.000043,-0.000010,]
[3,4,]   83   6.7883e-005   -1.51788e-039   6.24497e-039   [0.000036,-0.000004,]
[4,4,]   84   0.000191837   -8.3372e-040   4.41108e-039   [0.000022,0.000001,]
[5,4,]   85   0.000477309   -2.21348e-040   3.02538e-039   [0.000010,0.000004,]
[6,4,]   86   0.00097542   2.08448e-040   2.18317e-039   [0.000001,0.000005,]
[7,4,]   87   0.00162195   4.72739e-040   1.72816e-039   [-0.000005,0.000004,]
[8,4,]   88   0.00222897   6.1018e-040   1.49382e-039   [-0.000010,0.000003,]
[9,4,]   89   0.00258856   6.62738e-040   1.39132e-039   [-0.000012,0.000001,]
[10,4,]   90   0.00258186   6.60897e-040   1.3894e-039   [-0.000012,-0.000001,]
[11,4,]   91   0.00221365   6.05312e-040   1.48024e-039   [-0.000010,-0.000003,]
[12,4,]   92   0.00160782   4.66224e-040   1.66239e-039   [-0.000005,-0.000004,]
[13,4,]   93   0.000969109   2.01958e-040   1.93566e-039   [0.000001,-0.000005,]
[14,4,]   94   0.000478646   -2.2307e-040   2.30002e-039   [0.000009,-0.000004,]
[15,4,]   95   0.000196613   -8.11836e-040   2.75547e-039   [0.000021,-0.000002,]
[16,4,]   96   7.2322e-005   -1.42679e-039   3.30201e-039   [0.000033,0.000003,]
[17,4,]   97   2.72155e-005   -1.69168e-039   3.93964e-039   [0.000038,0.000008,]
[18,4,]   98   1.10884e-005   -1.63233e-039   4.66836e-039   [0.000033,0.000010,]
[19,4,]   99   4.54903e-006   -2.54706e-039   5.48817e-039   [0.000023,0.000008,]
[0,5,]   100   8.35166e-006   -1.4546e-039   8.72102e-039   [0.000022,-0.000011,]
[1,5,]   101   1.96494e-005   -8.44699e-040   8.60549e-039   [0.000034,-0.000012,]
[2,5,]   102   4.27332e-005   -1.35585e-039   7.55836e-039   [0.000047,-0.000012,]
[3,5,]   103   0.000108308   -1.24059e-039   5.78952e-039   [0.000043,-0.000005,]
[4,5,]   104   0.000304779   -5.0505e-040   3.95563e-039   [0.000027,0.000003,]
[5,5,]   105   0.000773684   1.82499e-040   2.56993e-039   [0.000012,0.000006,]
[6,5,]   106   0.00159639   6.43691e-040   1.72772e-039   [0.000001,0.000007,]
[7,5,]   107   0.00264194   9.09188e-040   1.27271e-039   [-0.000006,0.000007,]
[8,5,]   108   0.00358486   1.03188e-039   1.03837e-039   [-0.000012,0.000005,]
[9,5,]   109   0.00411847   1.06925e-039   9.35866e-040   [-0.000015,0.000002,]
[10,5,]   110   0.0041046   1.06646e-039   9.33948e-040   [-0.000015,-0.000002,]
[11,5,]   111   0.00355305   1.02455e-039   1.02479e-039   [-0.000012,-0.000005,]
