coordinates  index   rho      Q      V    velocities 
[0,0,]   0   3.22946e-008   -8.45299e-039   1.03724e-061   [0.000026,-0.000029,]
[1,0,]   1   1.149e-007   -5.97594e-039   1.19889e-059   [0.000016,-0.000023,]
[2,0,]   2   3.73743e-007   -5.42209e-039   1.07921e-057   [0.000021,-0.000018,]
[3,0,]   3   1.19762e-006   -4.7258e-039   7.56583e-056   [0.000015,-0.000014,]
[4,0,]   4   3.47197e-006   -4.10557e-039   4.1308e-054   [0.000009,-0.000013,]
[5,0,]   5   8.45774e-006   -3.66027e-039   1.75646e-052   [0.000002,-0.000013,]
[6,0,]   6   1.7071e-005   -3.3139e-039   5.8166e-051   [-0.000002,-0.000013,]
[7,0,]   7   2.86184e-005   -3.05113e-039   1.50012e-049   [-0.000006,-0.000013,]
[8,0,]   8   4.01589e-005   -2.86477e-039   3.01308e-048   [-0.000007,-0.000013,]
[9,0,]   9   4.74769e-005   -2.76725e-039   4.71324e-047   [-0.000008,-0.000014,]
[10,0,]   10   4.75436e-005   -2.76819e-039   5.74191e-046   [-0.000007,-0.000014,]
[11,0,]   11   4.04899e-005   -2.84844e-039   5.44777e-045   [-0.000005,-0.000015,]
[12,0,]   12   2.91599e-005   -3.01834e-039   4.02539e-044   [-0.000001,-0.000016,]
[13,0,]   13   1.75893e-005   -3.29437e-039   2.31645e-043   [0.000003,-0.000016,]
[14,0,]   14   8.86141e-006   -3.67958e-039   1.03816e-042   [0.000009,-0.000016,]
[15,0,]   15   3.77525e-006   -4.17402e-039   3.62354e-042   [0.000017,-0.000015,]
[16,0,]   16   1.4121e-006   -4.71461e-039   9.8498e-042   [0.000025,-0.000014,]
[17,0,]   17   4.80236e-007   -5.42625e-039   2.0852e-041   [0.000032,-0.000013,]
[18,0,]   18   1.57973e-007   -6.41138e-039   3.43792e-041   [0.000041,-0.000015,]
[19,0,]   19   6.13478e-008   -8.24326e-039   4.41437e-041   [0.000044,-0.000019,]
[0,1,]   20   1.08324e-007   -6.38402e-039   1.03724e-061   [0.000026,-0.000023,]
[1,1,]   21   3.87181e-007   -4.1909e-039   1.19889e-059   [0.000021,-0.000020,]
[2,1,]   22   1.263e-006   -4.04822e-039   1.07921e-057   [0.000026,-0.000015,]
[3,1,]   23   4.1549e-006   -3.36622e-039   7.56583e-056   [0.000018,-0.000012,]
[4,1,]   24   1.23601e-005   -2.62343e-039   4.1308e-054   [0.000010,-0.000010,]
[5,1,]   25   3.05444e-005   -2.09583e-039   1.75646e-052   [0.000002,-0.000009,]
[6,1,]   26   6.19369e-005   -1.71714e-039   5.8166e-051   [-0.000002,-0.000008,]
[7,1,]   27   0.000103603   -1.45945e-039   1.50012e-049   [-0.000006,-0.000009,]
[8,1,]   28   0.00014439   -1.29987e-039   3.01308e-048   [-0.000008,-0.000009,]
[9,1,]   29   0.000169115   -1.23544e-039   4.71324e-047   [-0.000009,-0.000010,]
[10,1,]   30   0.000167768   -1.25984e-039   5.74191e-046   [-0.000008,-0.000011,]
[11,1,]   31   0.00014185   -1.34248e-039   5.44777e-045   [-0.000006,-0.000012,]
[12,1,]   32   0.000101738   -1.50134e-039   4.02539e-044   [-0.000002,-0.000012,]
[13,1,]   33   6.1321e-005   -1.76726e-039   2.31645e-043   [0.000003,-0.000013,]
[14,1,]   34   3.09979e-005   -2.14781e-039   1.03816e-042   [0.000010,-0.000012,]
[15,1,]   35   1.33395e-005   -2.62441e-039   3.62354e-042   [0.000018,-0.000011,]
[16,1,]   36   5.09799e-006   -3.06616e-039   9.8498e-042   [0.000026,-0.000010,]
[17,1,]   37   1.79327e-006   -3.55078e-039   2.0852e-041   [0.000032,-0.000008,]
[18,1,]   38   6.13303e-007   -4.18441e-039   3.43792e-041   [0.000039,-0.000008,]
[19,1,]   39   2.42347e-007   -5.62768e-039   4.41437e-041   [0.000040,-0.000010,]
