coordinates  index   rho      Q      V    velocities 
[0,0,]   0   2.04532e-008   -9.39892e-039   8.27505e-039   [0.000010,-0.000004,]
[1,0,]   1   8.63734e-008   -6.82867e-039   7.5278e-039   [0.000002,-0.000004,]
[2,0,]   2   3.08413e-007   -5.98542e-039   6.90321e-039   [0.000007,-0.000004,]
[3,0,]   3   9.29086e-007   -5.2464e-039   6.36225e-039   [0.000008,-0.000004,]
[4,0,]   4   2.35938e-006   -4.62021e-039   5.85006e-039   [0.000009,-0.000003,]
[5,0,]   5   5.07828e-006   -4.07258e-039   5.34413e-039   [0.000010,-0.000002,]
[6,0,]   6   9.29769e-006   -3.60668e-039   4.87705e-039   [0.000010,-0.000000,]
[7,0,]   7   1.45263e-005   -3.23571e-039   4.50401e-039   [0.000011,0.000001,]
[8,0,]   8   1.94263e-005   -2.97657e-039   4.25718e-039   [0.000012,0.000002,]
[9,0,]   9   2.23015e-005   -2.8437e-039   4.13584e-039   [0.000012,0.000003,]
[10,0,]   10   2.20271e-005   -2.84541e-039   4.12528e-039   [0.000012,0.000005,]
[11,0,]   11   1.87368e-005   -2.98204e-039   4.21358e-039   [0.000012,0.000006,]
[12,0,]   12   1.37188e-005   -3.24632e-039   4.39519e-039   [0.000012,0.000007,]
[13,0,]   13   8.62886e-006   -3.62618e-039   4.66837e-039   [0.000011,0.000008,]
[14,0,]   14   4.6482e-006   -4.10897e-039   5.03272e-039   [0.000011,0.000009,]
[15,0,]   15   2.13683e-006   -4.68481e-039   5.48817e-039   [0.000010,0.000009,]
[16,0,]   16   8.35338e-007   -5.34623e-039   6.03471e-039   [0.000009,0.000010,]
[17,0,]   17   2.76489e-007   -6.10347e-039   6.67234e-039   [0.000008,0.000010,]
[18,0,]   18   7.73954e-008   -7.03529e-039   7.40106e-039   [0.000011,0.000010,]
[19,0,]   19   1.9457e-008   -9.53674e-039   8.22087e-039   [0.000014,0.000010,]
[0,1,]   20   7.89436e-008   -6.99341e-039   7.54834e-039   [0.000009,-0.000014,]
[1,1,]   21   3.31663e-007   -4.56267e-039   6.92575e-039   [0.000003,-0.000014,]
[2,1,]   22   1.17313e-006   -3.82854e-039   6.4801e-039   [0.000008,-0.000014,]
[3,1,]   23   3.50513e-006   -3.1813e-039   6.10524e-039   [0.000009,-0.000013,]
[4,1,]   24   8.83386e-006   -2.64901e-039   5.65209e-039   [0.000011,-0.000012,]
[5,1,]   25   1.88767e-005   -2.20369e-039   5.0594e-039   [0.000012,-0.000010,]
[6,1,]   26   3.43458e-005   -1.84306e-039   4.41583e-039   [0.000012,-0.000008,]
[7,1,]   27   5.3445e-005   -1.5677e-039   3.87135e-039   [0.000013,-0.000006,]
[8,1,]   28   7.14356e-005   -1.37991e-039   3.51345e-039   [0.000013,-0.000004,]
[9,1,]   29   8.23273e-005   -1.28168e-039   3.34011e-039   [0.000014,-0.000003,]
[10,1,]   30   8.20103e-005   -1.27409e-039   3.3114e-039   [0.000014,-0.000001,]
[11,1,]   31   7.06497e-005   -1.35731e-039   3.39491e-039   [0.000013,0.000000,]
[12,1,]   32   5.25487e-005   -1.5309e-039   3.57555e-039   [0.000013,0.000002,]
[13,1,]   33   3.36318e-005   -1.79441e-039   3.84858e-039   [0.000012,0.000002,]
[14,1,]   34   1.844e-005   -2.14802e-039   4.21292e-039   [0.000011,0.000003,]
[15,1,]   35   8.62154e-006   -2.59296e-039   4.66836e-039   [0.000010,0.000003,]
[16,1,]   36   3.42273e-006   -3.12974e-039   5.2149e-039   [0.000009,0.000003,]
[17,1,]   37   1.14842e-006   -3.77254e-039   5.85253e-039   [0.000008,0.000003,]
[18,1,]   38   3.25252e-007   -4.59634e-039   6.58125e-039   [0.000011,0.000003,]
[19,1,]   39   8.21897e-008   -6.95662e-039   7.40106e-039   [0.000014,0.000002,]
[0,2,]   40   2.79387e-007   -6.02395e-039   6.98414e-039   [0.000008,-0.000012,]
[1,2,]   41   1.15806e-006   -3.69965e-039   6.58184e-039   [0.000002,-0.000013,]
[2,2,]   42   4.03358e-006   -2.98901e-039   6.45237e-039   [0.000008,-0.000013,]
[3,2,]   43   1.18709e-005   -2.35656e-039   6.37102e-039   [0.000010,-0.000012,]
[4,2,]   44   2.94382e-005   -1.83799e-039   6.02219e-039   [0.000012,-0.000011,]
[5,2,]   45   6.18005e-005   -1.40766e-039   5.27621e-039   [0.000013,-0.000009,]
[6,2,]   46   0.000110402   -1.06287e-039   4.32076e-039   [0.000014,-0.000007,]
[7,2,]   47   0.000168904   -8.03183e-040   3.47334e-039   [0.000015,-0.000005,]
[8,2,]   48   0.000222817   -6.30197e-040   2.91915e-039   [0.000015,-0.000003,]
[9,2,]   49   0.000254998   -5.45577e-040   2.65394e-039   [0.000015,-0.000001,]
[10,2,]   50   0.00025415   -5.49924e-040   2.59318e-039   [0.000015,0.000001,]
[11,2,]   51   0.000220727   -6.42568e-040   2.6682e-039   [0.000015,0.000003,]
[12,2,]   52   0.000166561   -8.22137e-040   2.84713e-039   [0.000014,0.000005,]
[13,2,]   53   0.000108605   -1.08772e-039   3.1199e-039   [0.000013,0.000006,]
[14,2,]   54   6.07845e-005   -1.43984e-039   3.4842e-039   [0.000011,0.000007,]
[15,2,]   55   2.90125e-005   -1.88061e-039   3.93964e-039   [0.000010,0.000007,]
[16,2,]   56   1.17445e-005   -2.41165e-039   4.48618e-039   [0.000009,0.000008,]
[17,2,]   57   4.01099e-006   -3.04745e-039   5.12381e-039   [0.000008,0.000008,]
[18,2,]   58   1.15384e-006   -3.86098e-039   5.85253e-039   [0.000010,0.000008,]
[19,2,]   59   2.94763e-007   -6.11279e-039   6.67234e-039   [0.000013,0.000007,]
[0,3,]   60   8.33859e-007   -5.29591e-039   6.54878e-039   [0.000007,-0.000012,]
[1,3,]   61   3.40022e-006   -3.08942e-039   6.41733e-039   [0.000002,-0.000013,]
[2,3,]   62   1.16442e-005   -2.39595e-039   6.6766e-039   [0.000008,-0.000013,]
[3,3,]   63   3.37055e-005   -1.75786e-039   6.95612e-039   [0.000011,-0.000013,]
[4,3,]   64   8.20419e-005   -1.22852e-039   6.73555e-039   [0.000014,-0.000012,]
[5,3,]   65   0.000168498   -7.92716e-040   5.8011e-039   [0.000015,-0.000010,]
[6,3,]   66   0.000293793   -4.49044e-040   4.46219e-039   [0.000016,-0.000008,]
[7,3,]   67   0.000438923   -1.93592e-040   3.24232e-039   [0.000017,-0.000006,]
[8,3,]   68   0.000567988   -2.43715e-041   2.44679e-039   [0.000017,-0.000004,]
[9,3,]   69   0.000643103   5.83846e-041   2.06863e-039   [0.000018,-0.000001,]
[10,3,]   70   0.000641261   5.42896e-041   1.96844e-039   [0.000018,0.000001,]
[11,3,]   71   0.000563508   -3.57885e-041   2.03305e-039   [0.000017,0.000004,]
[12,3,]   72   0.000434073   -2.10349e-040   2.20987e-039   [0.000016,0.000006,]
[13,3,]   73   0.000290398   -4.68684e-040   2.48231e-039   [0.000014,0.000007,]
[14,3,]   74   0.000167005   -8.12395e-040   2.84657e-039   [0.000012,0.000008,]
[15,3,]   75   8.1815e-005   -1.2448e-039   3.30201e-039   [0.000010,0.000009,]
[16,3,]   76   3.39077e-005   -1.76841e-039   3.84855e-039   [0.000009,0.000009,]
[17,3,]   77   1.18204e-005   -2.39748e-039   4.48618e-039   [0.000008,0.000009,]
[18,3,]   78   3.46028e-006   -3.20138e-039   5.2149e-039   [0.000010,0.000009,]
[19,3,]   79   8.94077e-007   -5.34064e-039   6.03471e-039   [0.000012,0.000008,]
[0,4,]   80   2.10969e-006   -4.68613e-039   6.14824e-039   [0.000006,-0.000011,]
[1,4,]   81   8.4539e-006   -2.60769e-039   6.21231e-039   [0.000001,-0.000011,]
[2,4,]   82   2.84188e-005   -1.92473e-039   6.75219e-039   [0.000008,-0.000012,]
[3,4,]   83   8.06244e-005   -1.2772e-039   7.29221e-039   [0.000012,-0.000012,]
[4,4,]   84   0.000191597   -7.34905e-040   7.16422e-039   [0.000015,-0.000012,]
[5,4,]   85   0.000382171   -2.93808e-040   6.09372e-039   [0.000017,-0.000011,]
[6,4,]   86   0.000644355   4.63266e-041   4.47802e-039   [0.000018,-0.000010,]
[7,4,]   87   0.000930085   2.93913e-040   2.98929e-039   [0.000019,-0.000008,]
[8,4,]   88   0.00116883   4.56174e-040   2.01955e-039   [0.000020,-0.000005,]
[9,4,]   89   0.00130112   5.35699e-040   1.55985e-039   [0.000021,-0.000002,]
[10,4,]   90   0.00129798   5.3179e-040   1.43121e-039   [0.000021,0.000002,]
[11,4,]   91   0.00116131   4.45538e-040   1.48829e-039   [0.000020,0.000005,]
[12,4,]   92   0.000922364   2.79437e-040   1.6636e-039   [0.000017,0.000008,]
[13,4,]   93   0.000639787   3.24632e-041   1.9358e-039   [0.000015,0.000010,]
[14,4,]   94   0.000381402   -2.99527e-040   2.30004e-039   [0.000013,0.000010,]
[15,4,]   95   0.000193014   -7.21705e-040   2.75547e-039   [0.000010,0.000011,]
[16,4,]   96   8.2246e-005   -1.23733e-039   3.30201e-039   [0.000009,0.000010,]
[17,4,]   97   2.93417e-005   -1.85991e-039   3.93964e-039   [0.000007,0.000010,]
[18,4,]   98   8.75328e-006   -2.65343e-039   4.66836e-039   [0.000009,0.000010,]
[19,4,]   99   2.28696e-006   -4.67434e-039   5.48817e-039   [0.000011,0.000009,]
[0,5,]   100   4.57386e-006   -4.13775e-039   5.69279e-039   [0.000006,-0.000009,]
[1,5,]   101   1.80206e-005   -2.18939e-039   5.75686e-039   [0.000001,-0.000009,]
[2,5,]   102   5.93782e-005   -1.5078e-039   6.29674e-039   [0.000008,-0.000009,]
[3,5,]   103   0.000164273   -8.60449e-040   6.83676e-039   [0.000011,-0.000010,]
[4,5,]   104   0.000378226   -3.20126e-040   6.70877e-039   [0.000015,-0.000011,]
[5,5,]   105   0.000725283   1.12267e-040   5.63827e-039   [0.000017,-0.000012,]
[6,5,]   106   0.0011667   4.36672e-040   4.02257e-039   [0.000019,-0.000012,]
[7,5,]   107   0.00159983   6.64365e-040   2.53384e-039   [0.000021,-0.000011,]
[8,5,]   108   0.00191815   8.09552e-040   1.5641e-039   [0.000024,-0.000008,]
[9,5,]   109   0.00207418   8.81563e-040   1.1044e-039   [0.000026,-0.000003,]
[10,5,]   110   0.00207013   8.77184e-040   9.75764e-040   [0.000026,0.000003,]
[11,5,]   111   0.00190868   8.00435e-040   1.03284e-039   [0.000023,0.000008,]
[12,5,]   112   0.00159081   6.52912e-040   1.20815e-039   [0.000020,0.000011,]
[13,5,]   113   0.00116284   4.28204e-040   1.48035e-039   [0.000016,0.000013,]
[14,5,]   114   0.00072719   1.15191e-040   1.84459e-039   [0.000013,0.000013,]
[15,5,]   115   0.000383019   -2.9302e-040   2.30002e-039   [0.000010,0.000013,]
[16,5,]   116   0.000168519   -7.99246e-040   2.84656e-039   [0.000008,0.000012,]
[17,5,]   117   6.16565e-005   -1.4151e-039   3.48419e-039   [0.000007,0.000011,]
[18,5,]   118   1.87601e-005   -2.19688e-039   4.21291e-039   [0.000008,0.000011,]
[19,5,]   119   4.95167e-006   -4.09708e-039   5.03272e-039   [0.000010,0.000009,]
[0,6,]   120   8.52884e-006   -3.6474e-039   5.18243e-039   [0.000006,-0.000008,]
[1,6,]   121   3.30745e-005   -1.82307e-039   5.05098e-039   [0.000001,-0.000007,]
[2,6,]   122   0.000106782   -1.13499e-039   5.31025e-039   [0.000007,-0.000008,]
[3,6,]   123   0.000287018   -5.00472e-040   5.58977e-039   [0.000010,-0.000010,]
[4,6,]   124   0.000636163   2.0568e-041   5.3692e-039   [0.000013,-0.000012,]
[5,6,]   125   0.00116109   4.28283e-040   4.43475e-039   [0.000016,-0.000014,]
[6,6,]   126   0.00175322   7.19886e-040   3.09584e-039   [0.000019,-0.000016,]
