coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.053698   3.22397e-39   0   [0.000007,-0.000006,]
[1,0,]   1   0.0691418   2.68623e-39   0   [0.000008,-0.000006,]
[2,0,]   2   0.0543861   6.0199e-40   0   [0.000012,-0.000006,]
[3,0,]   3   0.0289876   -6.70552e-39   0   [0.000017,0.000102,]
[4,0,]   4   0.00522317   -1.43059e-38   0   [0.000013,-0.000012,]
[5,0,]   5   0.000977166   -1.09926e-38   0   [-0.000002,-0.000022,]
[6,0,]   6   0.0109761   6.6776e-39   0   [0.000000,0.000000,]
[7,0,]   7   0.0268037   5.52208e-39   0   [0.000012,-0.000000,]
[8,0,]   8   0.0404624   4.91537e-39   0   [0.000012,0.000000,]
[9,0,]   9   0.0478924   4.67351e-39   0   [0.000012,0.000001,]
[10,0,]   10   0.0478875   4.67966e-39   0   [0.000012,0.000003,]
[11,0,]   11   0.0404182   4.93877e-39   0   [0.000011,0.000004,]
[12,0,]   12   0.0266499   5.59365e-39   0   [0.000010,0.000006,]
[13,0,]   13   0.0106753   7.10359e-39   0   [0.000022,0.000009,]
[14,0,]   14   0.000623499   -1.43949e-38   0   [0.000022,-0.000016,]
[15,0,]   15   0.00491662   -1.4402e-38   0   [0.000004,-0.000002,]
[16,0,]   16   0.0289348   -6.66731e-39   0   [-0.000000,0.000115,]
[17,0,]   17   0.0545525   5.98242e-40   0   [0.000003,0.000006,]
[18,0,]   18   0.0693617   2.68315e-39   0   [0.000006,0.000006,]
[19,0,]   19   0.053698   3.22675e-39   0   [0.000006,0.000007,]
[0,1,]   20   0.0693617   2.68102e-39   0   [0.000006,-0.000006,]
[1,1,]   21   0.0514413   2.93353e-39   0   [0.000006,-0.000007,]
[2,1,]   22   0.0184972   -5.03742e-40   0   [0.000068,0.000077,]
[3,1,]   23   0.00213611   -4.89609e-38   0   [0.000015,-0.000011,]
[4,1,]   24   0.0110377   -8.6582e-39   0   [-0.000050,-0.000016,]
[5,1,]   25   0.0402075   2.67711e-39   0   [0.000005,-0.000015,]
[6,1,]   26   0.0708903   2.96498e-39   0   [0.000012,-0.000003,]
[7,1,]   27   0.0916338   2.96575e-39   0   [0.000013,-0.000002,]
[8,1,]   28   0.10156   2.9335e-39   0   [0.000013,-0.000001,]
[9,1,]   29   0.104809   2.9199e-39   0   [0.000014,0.000000,]
[10,1,]   30   0.10484   2.922e-39   0   [0.000014,0.000002,]
[11,1,]   31   0.101653   2.94048e-39   0   [0.000013,0.000003,]
[12,1,]   32   0.0917722   2.98247e-39   0   [0.000013,0.000005,]
[13,1,]   33   0.0710205   3.00513e-39   0   [0.000012,0.000007,]
[14,1,]   34   0.0402674   2.87442e-39   0   [0.000016,-0.000005,]
[15,1,]   35   0.0110148   -8.57127e-39   0   [0.000070,-0.000003,]
[16,1,]   36   0.00211637   -4.92507e-38   0   [0.000003,0.000002,]
[17,1,]   37   0.0184694   -5.28793e-40   0   [-0.000053,0.000090,]
[18,1,]   38   0.0514415   2.93602e-39   0   [0.000007,0.000006,]
[19,1,]   39   0.069142   2.6887e-39   0   [0.000006,0.000008,]
[0,2,]   40   0.0545524   5.98179e-40   0   [0.000006,-0.000003,]
[1,2,]   41   0.0184694   -5.28873e-40   0   [0.000090,0.000053,]
[2,2,]   42   0.00240249   -4.53728e-38   0   [0.000008,-0.000007,]
[3,2,]   43   0.020808   -1.41689e-39   0   [-0.000076,-0.000068,]
[4,2,]   44   0.0626333   2.83485e-39   0   [0.000010,-0.000013,]
[5,2,]   45   0.0970653   2.99263e-39   0   [0.000011,-0.000007,]
