coordinates  index   rho      Q      V      velocities
[0,0,]   0   1.29514e-14   -2.25725e-38   -1.91064e-39   [0.000000,0.000000,]
[1,0,]   1   8.01297e-14   -1.80326e-38   -2.01368e-39   [-0.000000,0.000000,]
[2,0,]   2   4.39269e-13   -1.99039e-38   -2.12079e-39   [0.000000,0.000000,]
[3,0,]   3   2.09407e-12   -2.22746e-38   -2.23002e-39   [0.000000,0.000000,]
[4,0,]   4   8.50185e-12   -2.51764e-38   -2.33843e-39   [0.000000,0.000000,]
[5,0,]   5   2.87422e-11   -2.85546e-38   -2.44195e-39   [0.000000,0.000000,]
[6,0,]   6   7.90542e-11   -3.22088e-38   -2.53545e-39   [0.000000,0.000000,]
[7,0,]   7   1.72974e-10   -3.57491e-38   -2.61308e-39   [0.000000,0.000000,]
[8,0,]   8   2.95206e-10   -3.86219e-38   -2.66899e-39   [0.000000,0.000000,]
[9,0,]   9   3.87195e-10   -4.02482e-38   -2.69832e-39   [0.000000,0.000000,]
[10,0,]   10   3.87195e-10   -4.02482e-38   -2.69832e-39   [-0.000000,0.000000,]
[11,0,]   11   2.95206e-10   -3.86219e-38   -2.66899e-39   [-0.000000,0.000000,]
[12,0,]   12   1.72974e-10   -3.57491e-38   -2.61308e-39   [-0.000000,0.000000,]
[13,0,]   13   7.90542e-11   -3.22088e-38   -2.53545e-39   [-0.000000,0.000000,]
[14,0,]   14   2.87422e-11   -2.85546e-38   -2.44195e-39   [-0.000000,0.000000,]
[15,0,]   15   8.50185e-12   -2.51764e-38   -2.33843e-39   [-0.000000,0.000000,]
[16,0,]   16   2.09407e-12   -2.22746e-38   -2.23002e-39   [-0.000000,0.000000,]
[17,0,]   17   4.39269e-13   -1.99039e-38   -2.12079e-39   [-0.000000,0.000000,]
[18,0,]   18   8.01297e-14   -1.80326e-38   -2.01368e-39   [0.000000,0.000000,]
[19,0,]   19   1.29514e-14   -2.25725e-38   -1.91064e-39   [0.000000,0.000000,]
[0,1,]   20   8.01297e-14   -1.80326e-38   -2.01368e-39   [0.000000,-0.000000,]
[1,1,]   21   5.46643e-13   -1.03336e-38   -2.13542e-39   [-0.000000,-0.000000,]
[2,1,]   22   3.31786e-12   -1.01956e-38   -2.26447e-39   [0.000000,-0.000000,]
[3,1,]   23   1.75528e-11   -1.00961e-38   -2.39891e-39   [0.000000,-0.000000,]
[4,1,]   24   7.90521e-11   -1.00495e-38   -2.53545e-39   [0.000000,-0.000000,]
[5,1,]   25   2.95195e-10   -1.00657e-38   -2.66899e-39   [0.000000,-0.000000,]
[6,1,]   26   8.88565e-10   -1.01427e-38   -2.79247e-39   [0.000000,-0.000000,]
[7,1,]   27   2.09606e-09   -1.02605e-38   -2.89723e-39   [0.000000,-0.000000,]
[8,1,]   28   3.77697e-09   -1.03803e-38   -2.97399e-39   [0.000000,-0.000000,]
[9,1,]   29   5.0975e-09   -1.04562e-38   -3.01473e-39   [0.000000,-0.000000,]
[10,1,]   30   5.0975e-09   -1.04562e-38   -3.01473e-39   [-0.000000,-0.000000,]
[11,1,]   31   3.77697e-09   -1.03803e-38   -2.97399e-39   [-0.000000,-0.000000,]
[12,1,]   32   2.09606e-09   -1.02605e-38   -2.89723e-39   [-0.000000,-0.000000,]
[13,1,]   33   8.88565e-10   -1.01427e-38   -2.79247e-39   [-0.000000,-0.000000,]
[14,1,]   34   2.95195e-10   -1.00657e-38   -2.66899e-39   [-0.000000,-0.000000,]
[15,1,]   35   7.90521e-11   -1.00495e-38   -2.53545e-39   [-0.000000,-0.000000,]
[16,1,]   36   1.75528e-11   -1.00961e-38   -2.39891e-39   [-0.000000,-0.000000,]
[17,1,]   37   3.31786e-12   -1.01956e-38   -2.26447e-39   [-0.000000,-0.000000,]
[18,1,]   38   5.46643e-13   -1.03336e-38   -2.13542e-39   [0.000000,-0.000000,]
[19,1,]   39   8.01295e-14   -1.80326e-38   -2.01368e-39   [0.000000,-0.000000,]
[0,2,]   40   4.39269e-13   -1.99039e-38   -2.12079e-39   [0.000000,0.000000,]
[1,2,]   41   3.31786e-12   -1.01956e-38   -2.26447e-39   [-0.000000,0.000000,]
[2,2,]   42   2.24381e-11   -9.98981e-39   -2.42014e-39   [-0.000000,-0.000000,]
[3,2,]   43   1.3291e-10   -9.81435e-39   -2.58642e-39   [0.000000,-0.000000,]
[4,2,]   44   6.71679e-10   -9.69058e-39   -2.76e-39   [0.000000,-0.000000,]
[5,2,]   45   2.80874e-09   -9.63935e-39   -2.93485e-39   [0.000000,-0.000000,]
[6,2,]   46   9.39238e-09   -9.67117e-39   -3.1015e-39   [0.000000,-0.000000,]
[7,2,]   47   2.42348e-08   -9.77294e-39   -3.24696e-39   [0.000000,-0.000000,]
[8,2,]   48   4.66496e-08   -9.9e-39   -3.35613e-39   [0.000000,-0.000000,]
[9,2,]   49   6.52114e-08   -9.98807e-39   -3.41502e-39   [0.000000,-0.000000,]
[10,2,]   50   6.52114e-08   -9.98807e-39   -3.41502e-39   [-0.000000,-0.000000,]
[11,2,]   51   4.66496e-08   -9.9e-39   -3.35613e-39   [-0.000000,-0.000000,]
[12,2,]   52   2.42348e-08   -9.77294e-39   -3.24696e-39   [-0.000000,-0.000000,]
[13,2,]   53   9.39238e-09   -9.67117e-39   -3.1015e-39   [-0.000000,-0.000000,]
[14,2,]   54   2.80874e-09   -9.63935e-39   -2.93485e-39   [-0.000000,-0.000000,]
[15,2,]   55   6.71679e-10   -9.69058e-39   -2.76e-39   [-0.000000,-0.000000,]
[16,2,]   56   1.3291e-10   -9.81435e-39   -2.58642e-39   [-0.000000,-0.000000,]
[17,2,]   57   2.24381e-11   -9.98981e-39   -2.42014e-39   [0.000000,-0.000000,]
[18,2,]   58   3.31786e-12   -1.01956e-38   -2.26447e-39   [0.000000,0.000000,]
[19,2,]   59   4.39268e-13   -1.99039e-38   -2.12079e-39   [0.000000,0.000000,]
[0,3,]   60   2.09407e-12   -2.22746e-38   -2.23002e-39   [0.000000,0.000000,]
[1,3,]   61   1.75528e-11   -1.00961e-38   -2.39891e-39   [-0.000000,0.000000,]
