coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.000299492   -1.68191e-39   0   [0.000017,-0.000016,]
[1,0,]   1   0.000463052   -2.03677e-39   0   [0.000017,-0.000017,]
[2,0,]   2   0.000647081   -2.22914e-39   0   [0.000017,-0.000018,]
[3,0,]   3   0.000820927   -2.36488e-39   0   [0.000018,-0.000018,]
[4,0,]   4   0.000940302   -2.43459e-39   0   [0.000018,-0.000017,]
[5,0,]   5   0.00097012   -2.43925e-39   0   [0.000018,-0.000016,]
[6,0,]   6   0.000908415   -2.39151e-39   0   [0.000018,-0.000014,]
[7,0,]   7   0.000788296   -2.30476e-39   0   [0.000019,-0.000012,]
[8,0,]   8   0.000661056   -2.21531e-39   0   [0.000019,-0.000009,]
[9,0,]   9   0.000573292   -2.14993e-39   0   [0.000019,-0.000006,]
[10,0,]   10   0.000552215   -2.1112e-39   0   [0.000019,-0.000005,]
[11,0,]   11   0.000597756   -2.11276e-39   0   [0.000020,-0.000005,]
[12,0,]   12   0.000683015   -2.16102e-39   0   [0.000020,-0.000005,]
[13,0,]   13   0.000764371   -2.21843e-39   0   [0.000019,-0.000005,]
[14,0,]   14   0.000798428   -2.23703e-39   0   [0.000019,-0.000004,]
[15,0,]   15   0.000761233   -2.19859e-39   0   [0.000017,-0.000003,]
[16,0,]   16   0.000658807   -2.11959e-39   0   [0.000016,-0.000001,]
[17,0,]   17   0.000519454   -1.98868e-39   0   [0.000015,0.000001,]
[18,0,]   18   0.000375236   -1.87288e-39   0   [0.000013,0.000003,]
[19,0,]   19   0.000253127   -1.63558e-39   0   [0.000011,0.000005,]
[0,1,]   20   0.000685703   -1.09375e-39   0   [0.000016,-0.000015,]
[1,1,]   21   0.00110267   -1.30585e-39   0   [0.000016,-0.000015,]
[2,1,]   22   0.00158857   -1.36565e-39   0   [0.000017,-0.000015,]
[3,1,]   23   0.00206386   -1.38337e-39   0   [0.000018,-0.000015,]
[4,1,]   24   0.00240064   -1.38622e-39   0   [0.000019,-0.000014,]
[5,1,]   25   0.00249292   -1.38014e-39   0   [0.000020,-0.000012,]
[6,1,]   26   0.00232471   -1.38616e-39   0   [0.000021,-0.000010,]
[7,1,]   27   0.00198785   -1.4135e-39   0   [0.000021,-0.000008,]
[8,1,]   28   0.00163026   -1.48131e-39   0   [0.000022,-0.000006,]
[9,1,]   29   0.0013863   -1.56649e-39   0   [0.000021,-0.000004,]
[10,1,]   30   0.0013348   -1.56466e-39   0   [0.000020,-0.000002,]
[11,1,]   31   0.0014798   -1.45274e-39   0   [0.000020,-0.000002,]
[12,1,]   32   0.00174976   -1.33726e-39   0   [0.000020,-0.000001,]
[13,1,]   33   0.00201878   -1.26575e-39   0   [0.000020,-0.000000,]
[14,1,]   34   0.00215268   -1.22231e-39   0   [0.000020,0.000001,]
[15,1,]   35   0.00207235   -1.18614e-39   0   [0.000019,0.000002,]
[16,1,]   36   0.00178932   -1.16949e-39   0   [0.000018,0.000004,]
[17,1,]   37   0.00139254   -1.14205e-39   0   [0.000017,0.000006,]
[18,1,]   38   0.000982497   -1.16323e-39   0   [0.000015,0.000007,]
[19,1,]   39   0.000643235   -1.03318e-39   0   [0.000013,0.000009,]
[0,2,]   40   0.00161029   -8.96639e-40   0   [0.000016,-0.000015,]
[1,2,]   41   0.00274246   -1.12602e-39   0   [0.000017,-0.000014,]
[2,2,]   42   0.0041308   -1.19058e-39   0   [0.000018,-0.000013,]
[3,2,]   43   0.00555178   -1.21127e-39   0   [0.000019,-0.000012,]
[4,2,]   44   0.0065755   -1.20949e-39   0   [0.000021,-0.000010,]
[5,2,]   45   0.00683072   -1.23232e-39   0   [0.000022,-0.000008,]
[6,2,]   46   0.00626572   -1.24042e-39   0   [0.000022,-0.000006,]
[7,2,]   47   0.00518374   -1.29057e-39   0   [0.000023,-0.000005,]
[8,2,]   48   0.00406734   -1.40669e-39   0   [0.000024,-0.000003,]
[9,2,]   49   0.00332158   -1.55924e-39   0   [0.000023,-0.000001,]
[10,2,]   50   0.00317022   -1.583e-39   0   [0.000021,0.000001,]
[11,2,]   51   0.00362579   -1.43126e-39   0   [0.000021,0.000002,]
[12,2,]   52   0.00448251   -1.28648e-39   0   [0.000021,0.000003,]
[13,2,]   53   0.00535335   -1.21393e-39   0   [0.000021,0.000004,]
[14,2,]   54   0.00580169   -1.15847e-39   0   [0.000021,0.000006,]
[15,2,]   55   0.0055728   -1.18606e-39   0   [0.000021,0.000008,]
[16,2,]   56   0.00473334   -1.1594e-39   0   [0.000019,0.000010,]
[17,2,]   57   0.00357756   -1.15684e-39   0   [0.000018,0.000011,]
[18,2,]   58   0.00243079   -1.20333e-39   0   [0.000016,0.000012,]
[19,2,]   59   0.00153022   -1.0761e-39   0   [0.000013,0.000013,]
[0,3,]   60   0.00363646   -7.89869e-40   0   [0.000017,-0.000016,]
[1,3,]   61   0.00664696   -1.03322e-39   0   [0.000018,-0.000016,]
[2,3,]   62   0.0105856   -1.11985e-39   0   [0.000019,-0.000015,]
[3,3,]   63   0.0148931   -1.11607e-39   0   [0.000021,-0.000013,]
[4,3,]   64   0.0180289   -1.22695e-39   0   [0.000023,-0.000011,]
[5,3,]   65   0.0187976   -1.12165e-39   0   [0.000024,-0.000009,]
[6,3,]   66   0.016861   -1.12303e-39   0   [0.000024,-0.000007,]
[7,3,]   67   0.0133862   -1.20601e-39   0   [0.000025,-0.000005,]
[8,3,]   68   0.00995864   -1.34651e-39   0   [0.000025,-0.000003,]
[9,3,]   69   0.0077338   -1.56398e-39   0   [0.000025,-0.000001,]
[10,3,]   70   0.00729979   -1.6115e-39   0   [0.000022,0.000001,]
[11,3,]   71   0.00869624   -1.40619e-39   0   [0.000022,0.000001,]
[12,3,]   72   0.0113862   -1.21761e-39   0   [0.000022,0.000002,]
[13,3,]   73   0.0142007   -1.1398e-39   0   [0.000023,0.000004,]
[14,3,]   74   0.0156043   -1.13356e-39   0   [0.000023,0.000007,]
[15,3,]   75   0.0150356   -9.67875e-40   0   [0.000023,0.000009,]
[16,3,]   76   0.0124325   -1.08379e-39   0   [0.000021,0.000011,]
[17,3,]   77   0.009057   -1.07638e-39   0   [0.000019,0.000013,]
[18,3,]   78   0.0058762   -1.15213e-39   0   [0.000017,0.000014,]
[19,3,]   79   0.00353381   -1.02964e-39   0   [0.000014,0.000014,]
[0,4,]   80   0.00777041   -7.28811e-40   0   [0.000017,-0.000018,]
[1,4,]   81   0.0154651   -9.43148e-40   0   [0.000018,-0.000019,]
[2,4,]   82   0.0264337   -1.02167e-39   0   [0.000020,-0.000018,]
[3,4,]   83   0.0395195   -1.0818e-39   0   [0.000023,-0.000016,]
[4,4,]   84   0.0501075   -1.2459e-39   0   [0.000026,-0.000013,]
[5,4,]   85   0.0514573   -1.36441e-39   0   [0.000027,-0.000010,]
[6,4,]   86   0.0446612   -1.18771e-39   0   [0.000027,-0.000007,]
[7,4,]   87   0.0338614   -1.11882e-39   0   [0.000027,-0.000004,]
