coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.000691643   -0.0889267   0.009025   [0.019331,0.043509,]
[1,0,]   1   0.000727967   -0.0423335   0.008125   [-0.104777,0.044200,]
[2,0,]   2   0.000867267   0.0202169   0.007325   [-0.035409,0.045599,]
[3,0,]   3   0.000945667   0.0602549   0.006625   [0.037498,0.047792,]
[4,0,]   4   0.000820772   -0.00109719   0.006025   [0.032652,0.050936,]
[5,0,]   5   0.000788095   0.0283259   0.005525   [0.060424,0.055229,]
[6,0,]   6   0.000732594   0.0479036   0.005125   [0.196111,0.060715,]
[7,0,]   7   0.000640691   0.0873662   0.004825   [0.234606,0.066336,]
[8,0,]   8   0.00047706   -0.12457   0.004625   [0.177856,0.065948,]
[9,0,]   9   0.000584099   -0.0142811   0.004525   [0.350343,0.040632,]
[10,0,]   10   0.000687147   0.0462367   0.004525   [0.345294,-0.010032,]
[11,0,]   11   0.000778422   -0.0357682   0.004625   [0.220284,-0.035348,]
[12,0,]   12   0.00103268   -0.0518689   0.004825   [0.160644,-0.035736,]
[13,0,]   13   0.00142215   0.0503859   0.005125   [0.146673,-0.030115,]
[14,0,]   14   0.00158934   0.0155502   0.005525   [0.067729,-0.024629,]
[15,0,]   15   0.00183968   0.0461569   0.006025   [0.149766,-0.020336,]
[16,0,]   16   0.00175811   0.0493409   0.006625   [0.193168,-0.017192,]
[17,0,]   17   0.00145992   -0.0933218   0.007325   [0.159871,-0.014999,]
[18,0,]   18   0.00185168   0.0263688   0.008125   [0.201835,-0.013600,]
[19,0,]   19   0.00215792   0.0238066   0.009025   [0.183639,-0.012908,]
[0,1,]   20   0.000752003   -0.0429878   0.008125   [0.018964,-0.000313,]
[1,1,]   21   0.000820802   0.000615928   0.007225   [-0.067584,0.045019,]
[2,1,]   22   0.00086105   0.00650089   0.006425   [-0.044772,0.079465,]
[3,1,]   23   0.00088093   0.0172744   0.005725   [-0.011586,0.015784,]
[4,1,]   24   0.000858077   0.0347837   0.005125   [0.041972,-0.000227,]
[5,1,]   25   0.000802663   0.0161633   0.004625   [0.055432,-0.011998,]
[6,1,]   26   0.000762516   0.0811775   0.004225   [0.169960,0.028125,]
[7,1,]   27   0.000588448   0.0754603   0.003925   [0.224354,0.024521,]
[8,1,]   28   0.000397938   -0.100814   0.003725   [0.175397,-0.061592,]
[9,1,]   29   0.000400641   -0.100772   0.003625   [0.406956,0.107891,]
[10,1,]   30   0.000535755   0.072426   0.003625   [0.426249,0.068005,]
[11,1,]   31   0.00062447   -0.0398215   0.003725   [0.241966,-0.052587,]
[12,1,]   32   0.000862899   -0.0714128   0.003925   [0.132166,0.011345,]
[13,1,]   33   0.00129338   0.050736   0.004225   [0.150463,0.029546,]
[14,1,]   34   0.00154309   0.0337476   0.004625   [0.071032,0.040763,]
[15,1,]   35   0.00176896   0.0221406   0.005125   [0.147372,0.005639,]
[16,1,]   36   0.00184439   0.0535327   0.005725   [0.184016,0.048527,]
[17,1,]   37   0.00164948   -0.0574102   0.006425   [0.134390,-0.004749,]
[18,1,]   38   0.00196751   0.034544   0.007225   [0.185121,-0.029018,]
[19,1,]   39   0.0021072   0.0327524   0.008125   [0.146728,-0.067534,]
[0,2,]   40   0.000988279   0.092709   0.007325   [0.018579,0.009923,]
[1,2,]   41   0.000949632   0.0702549   0.006425   [-0.029446,0.004397,]
[2,2,]   42   0.000853439   0.0035152   0.005625   [-0.072320,0.021504,]
[3,2,]   43   0.000801351   -0.0447362   0.004925   [-0.053733,-0.028970,]
[4,2,]   44   0.000810711   0.0149548   0.004325   [-0.011564,-0.026659,]
[5,2,]   45   0.000752381   0.00886373   0.003825   [0.066175,-0.036926,]
[6,2,]   46   0.000692534   0.119232   0.003425   [0.203890,0.012187,]
[7,2,]   47   0.000420111   -0.100874   0.003125   [0.120247,0.023377,]
[8,2,]   48   0.000313278   0.000727205   0.002925   [0.296597,-0.016691,]
[9,2,]   49   0.000283447   -0.0400562   0.002825   [0.677691,0.139700,]
[10,2,]   50   0.000324507   -0.130622   0.002825   [0.382569,0.192593,]
[11,2,]   51   0.000463343   -0.117811   0.002925   [0.198995,-0.048329,]
[12,2,]   52   0.000818415   0.0405686   0.003125   [0.218134,0.024290,]
[13,2,]   53   0.0011449   0.0242652   0.003425   [0.147352,0.062112,]
[14,2,]   54   0.00133869   -0.0299005   0.003825   [0.021221,0.031914,]
[15,2,]   55   0.00170187   0.0635113   0.004325   [0.141095,0.062340,]
[16,2,]   56   0.00181345   0.0694171   0.004925   [0.171240,0.057415,]
[17,2,]   57   0.00173115   0.0128969   0.005625   [0.074649,0.100554,]
[18,2,]   58   0.0020082   0.0852847   0.006425   [0.134603,0.064661,]
[19,2,]   59   0.00198411   0.0527474   0.007325   [0.104398,0.015065,]
[0,3,]   60   0.00093659   0.104749   0.006625   [0.018178,-0.073440,]
[1,3,]   61   0.000878174   0.0385226   0.005725   [-0.060668,-0.080920,]
[2,3,]   62   0.000794183   -0.0405571   0.004925   [-0.086240,-0.021586,]
[3,3,]   63   0.000806461   0.0164308   0.004225   [-0.072052,0.003335,]
[4,3,]   64   0.00078454   0.0317604   0.003625   [0.016176,-0.011126,]
[5,3,]   65   0.000681841   0.0211204   0.003125   [0.068922,0.034339,]
[6,3,]   66   0.00054984   0.0712377   0.002725   [0.195697,0.034093,]
[7,3,]   67   0.000318535   -0.0345541   0.002425   [0.158582,0.001645,]
[8,3,]   68   0.000182056   -0.169565   0.002225   [0.313938,0.117007,]
[9,3,]   69   0.000168023   -0.117532   0.002125   [0.851981,0.280652,]
[10,3,]   70   0.000232687   -0.101044   0.002125   [0.473962,0.097142,]
[11,3,]   71   0.000382698   -0.124433   0.002225   [0.095881,0.043999,]
[12,3,]   72   0.000749332   0.0535531   0.002425   [0.205711,0.051485,]
[13,3,]   73   0.00105906   0.0617959   0.002725   [0.123520,0.037001,]
[14,3,]   74   0.00116746   -0.07389   0.003125   [0.045904,0.008834,]
[15,3,]   75   0.00148561   0.0308777   0.003625   [0.155033,0.053860,]
[16,3,]   76   0.00149139   -0.0117688   0.004225   [0.209927,0.023006,]
[17,3,]   77   0.00139457   -0.0825771   0.004925   [0.133536,0.012778,]
[18,3,]   78   0.00168931   0.0549322   0.005725   [0.094967,0.037616,]
[19,3,]   79   0.00176057   0.0842579   0.006625   [0.045225,0.050028,]
[0,4,]   80   0.000568436   -0.0246892   0.006025   [0.017762,-0.076625,]
[1,4,]   81   0.000710306   0.0430307   0.005125   [0.017543,-0.046816,]
[2,4,]   82   0.000770892   0.0370108   0.004325   [0.003443,-0.008384,]
[3,4,]   83   0.000793047   0.0344567   0.003625   [-0.056288,0.028114,]
[4,4,]   84   0.000743985   0.0462615   0.003025   [0.000265,0.031660,]
[5,4,]   85   0.000598178   0.0208742   0.002525   [0.083339,0.100746,]
[6,4,]   86   0.000407158   -0.0117538   0.002125   [0.130574,0.120900,]
[7,4,]   87   0.000230584   -0.0438042   0.001825   [0.151815,0.048123,]
[8,4,]   88   0.000100765   -0.321274   0.001625   [0.576484,0.381569,]
[9,4,]   89   8.67516e-05   -0.450457   0.001525   [0.940417,0.506380,]
[10,4,]   90   0.000183837   -0.10605   0.001525   [0.428506,-0.085259,]
[11,4,]   91   0.000359719   -0.0681827   0.001625   [0.154219,0.032657,]
[12,4,]   92   0.000668236   0.0189181   0.001825   [0.159791,0.015250,]
[13,4,]   93   0.0009469   0.00977318   0.002125   [0.064078,0.016487,]
[14,4,]   94   0.00115921   0.0101867   0.002525   [0.010024,0.017340,]
[15,4,]   95   0.00142536   0.0813851   0.003025   [0.136091,0.055974,]
[16,4,]   96   0.00136241   0.0463989   0.003625   [0.117144,0.029878,]
[17,4,]   97   0.00117073   -0.0763206   0.004325   [0.080768,0.017007,]
[18,4,]   98   0.00127969   -0.00943034   0.005125   [0.166988,0.015235,]
[19,4,]   99   0.00123926   -0.0170196   0.006025   [0.126817,-0.011068,]
[0,5,]   100   0.000398162   0.0436619   0.005525   [0.017333,0.069883,]
[1,5,]   101   0.000532319   -0.0126119   0.004625   [0.002529,0.034971,]
[2,5,]   102   0.00067655   0.018647   0.003825   [-0.020153,0.032730,]
[3,5,]   103   0.000743328   0.0403019   0.003125   [-0.045670,-0.003707,]
[4,5,]   104   0.000673529   0.0184202   0.002525   [0.068403,0.079464,]
[5,5,]   105   0.000540257   0.0400354   0.002025   [0.127549,0.145812,]
[6,5,]   106   0.000327447   -0.0993971   0.001625   [0.096382,0.183700,]
[7,5,]   107   0.00019618   0.00147882   0.001325   [0.351476,0.195667,]
[8,5,]   108   7.41542e-05   -0.492112   0.001125   [0.740162,0.443848,]
[9,5,]   109   8.25965e-05   -0.291881   0.001025   [0.722788,0.493524,]
[10,5,]   110   0.000184302   -0.0258706   0.001025   [0.337873,-0.143460,]
[11,5,]   111   0.000379468   0.0221396   0.001125   [0.164357,-0.038207,]
[12,5,]   112   0.000640643   0.0185314   0.001325   [0.121767,0.002723,]
[13,5,]   113   0.000902672   0.0281228   0.001625   [0.078919,0.016909,]
[14,5,]   114   0.00107595   -0.00180431   0.002025   [0.054778,0.011641,]
[15,5,]   115   0.00125096   0.0480542   0.002525   [0.147166,0.030953,]
[16,5,]   116   0.00113094   -0.0204856   0.003125   [0.157299,-0.025962,]
[17,5,]   117   0.00102782   -0.0216395   0.003825   [0.110049,0.017491,]
[18,5,]   118   0.00110528   0.0707642   0.004625   [0.061848,0.035213,]
[19,5,]   119   0.00100946   0.0572826   0.005525   [-0.009870,0.027727,]
[0,6,]   120   0.000210344   -0.133227   0.005125   [0.016893,0.047690,]
[1,6,]   121   0.000410228   -0.0122937   0.004225   [-0.024809,0.083754,]
[2,6,]   122   0.000623556   0.0640572   0.003425   [-0.044384,0.046628,]
[3,6,]   123   0.000714732   0.0860317   0.002725   [-0.023782,0.061804,]
[4,6,]   124   0.000628525   -0.000425765   0.002125   [0.128288,0.148839,]
[5,6,]   125   0.000511066   -0.0249845   0.001625   [0.154635,0.136197,]
[6,6,]   126   0.000344147   -0.03317   0.001225   [0.127929,0.158377,]
[7,6,]   127   0.000198609   -0.0640091   0.000925   [0.326402,0.210974,]
[8,6,]   128   9.57879e-05   -0.323713   0.000725   [0.793484,0.265361,]
[9,6,]   129   0.000103172   -0.121628   0.000625   [0.745040,0.250274,]
[10,6,]   130   0.000165865   -0.212278   0.000625   [0.288705,-0.186675,]
[11,6,]   131   0.000368796   0.0090781   0.000725   [0.219544,-0.120605,]
[12,6,]   132   0.000621557   0.0103589   0.000925   [0.129347,-0.021774,]
[13,6,]   133   0.000876383   0.0429531   0.001225   [0.020497,0.005527,]
[14,6,]   134   0.00101537   0.00439665   0.001625   [-0.008871,0.017418,]
[15,6,]   135   0.00114861   0.0642145   0.002125   [0.076992,0.008070,]
[16,6,]   136   0.000995781   -0.00330035   0.002725   [0.089454,-0.024645,]
[17,6,]   137   0.00081421   -0.117969   0.003425   [0.132795,-0.042642,]
[18,6,]   138   0.000822167   -0.0383826   0.004225   [0.172025,-0.014490,]
[19,6,]   139   0.000748619   -0.00514959   0.005125   [0.109283,-0.021569,]
[0,7,]   140   0.00019462   0.00525467   0.004825   [0.016444,0.195235,]
[1,7,]   141   0.000359783   -0.00411922   0.003925   [-0.003859,0.126519,]
[2,7,]   142   0.000561023   0.0686479   0.003125   [-0.051504,0.056818,]
[3,7,]   143   0.00062663   0.00254222   0.002425   [0.041843,0.082562,]
[4,7,]   144   0.000625476   -0.0261696   0.001825   [0.120380,0.132362,]
[5,7,]   145   0.000609665   0.0720492   0.001325   [0.102145,0.075317,]
[6,7,]   146   0.000426017   0.0173426   0.000925   [0.113433,0.092042,]
[7,7,]   147   0.000250621   -0.0822963   0.000625   [0.354912,0.168686,]
[8,7,]   148   0.000159358   -0.0667386   0.000425   [0.628432,0.167169,]
[9,7,]   149   0.000128721   -0.239629   0.000325   [0.678789,0.017042,]
[10,7,]   150   0.000197296   -0.113943   0.000325   [0.375031,-0.219554,]
[11,7,]   151   0.000367791   -0.030182   0.000425   [0.178229,-0.088108,]
[12,7,]   152   0.00062944   0.0406009   0.000625   [0.144351,-0.024126,]
[13,7,]   153   0.000842811   0.0332118   0.000925   [0.060384,-0.006681,]
[14,7,]   154   0.00095376   -0.00498587   0.001325   [0.022378,0.021455,]
[15,7,]   155   0.0010512   0.0472377   0.001825   [0.082687,0.009128,]
[16,7,]   156   0.000922793   0.0112714   0.002425   [0.091889,0.013796,]
[17,7,]   157   0.000816875   0.0297976   0.003125   [0.110803,-0.006489,]
[18,7,]   158   0.000770282   0.0751013   0.003925   [0.077594,-0.015091,]
