coordinates  index   rho      Q      V    velocities 
[0,0,]   0   3.11253e-008   -8.29934e-039   8.22087e-039   [0.000035,0.000003,]
[1,0,]   1   1.12803e-007   -5.91564e-039   7.40106e-039   [0.000021,0.000004,]
[2,0,]   2   3.61965e-007   -5.51956e-039   6.67234e-039   [0.000028,0.000006,]
[3,0,]   3   1.17107e-006   -4.83725e-039   6.03471e-039   [0.000021,0.000008,]
[4,0,]   4   3.45987e-006   -4.19122e-039   5.48817e-039   [0.000013,0.000010,]
[5,0,]   5   8.54611e-006   -3.73346e-039   5.03272e-039   [0.000006,0.000010,]
[6,0,]   6   1.73929e-005   -3.38127e-039   4.66836e-039   [0.000001,0.000011,]
[7,0,]   7   2.92832e-005   -3.11771e-039   4.39509e-039   [-0.000003,0.000011,]
[8,0,]   8   4.11745e-005   -2.93109e-039   4.21291e-039   [-0.000006,0.000010,]
[9,0,]   9   4.87125e-005   -2.83353e-039   4.12182e-039   [-0.000008,0.000009,]
[10,0,]   10   4.87932e-005   -2.83415e-039   4.12182e-039   [-0.000008,0.000009,]
[11,0,]   11   4.15846e-005   -2.90923e-039   4.21291e-039   [-0.000006,0.000008,]
[12,0,]   12   2.99586e-005   -3.07496e-039   4.39509e-039   [-0.000003,0.000007,]
[13,0,]   13   1.80442e-005   -3.35492e-039   4.66836e-039   [0.000000,0.000007,]
[14,0,]   14   9.05944e-006   -3.75391e-039   5.03272e-039   [0.000005,0.000008,]
[15,0,]   15   3.84729e-006   -4.26984e-039   5.48817e-039   [0.000012,0.000008,]
[16,0,]   16   1.44354e-006   -4.80924e-039   6.03471e-039   [0.000019,0.000010,]
[17,0,]   17   4.96275e-007   -5.51002e-039   6.67234e-039   [0.000026,0.000012,]
[18,0,]   18   1.66794e-007   -6.4861e-039   7.40106e-039   [0.000035,0.000014,]
[19,0,]   19   6.81413e-008   -8.17411e-039   8.22087e-039   [0.000039,0.000015,]
[0,1,]   20   8.9749e-008   -6.73333e-039   7.40106e-039   [0.000035,-0.000018,]
[1,1,]   21   3.42299e-007   -4.34109e-039   6.58125e-039   [0.000027,-0.000015,]
[2,1,]   22   1.13951e-006   -4.25837e-039   5.85253e-039   [0.000033,-0.000010,]
[3,1,]   23   3.86255e-006   -3.50573e-039   5.2149e-039   [0.000024,-0.000005,]
[4,1,]   24   1.17771e-005   -2.71487e-039   4.66836e-039   [0.000014,-0.000003,]
[5,1,]   25   2.95151e-005   -2.17613e-039   4.21291e-039   [0.000006,-0.000003,]
[6,1,]   26   6.03164e-005   -1.79394e-039   3.84855e-039   [0.000000,-0.000002,]
[7,1,]   27   0.000101325   -1.53392e-039   3.57528e-039   [-0.000004,-0.000002,]
[8,1,]   28   0.000141509   -1.3714e-039   3.3931e-039   [-0.000007,-0.000003,]
[9,1,]   29   0.000165744   -1.30712e-039   3.30201e-039   [-0.000008,-0.000004,]
[10,1,]   30   0.000164163   -1.33614e-039   3.30201e-039   [-0.000008,-0.000005,]
[11,1,]   31   0.000138533   -1.42214e-039   3.3931e-039   [-0.000007,-0.000006,]
[12,1,]   32   9.91531e-005   -1.58427e-039   3.57528e-039   [-0.000004,-0.000006,]
[13,1,]   33   5.96264e-005   -1.85482e-039   3.84855e-039   [0.000001,-0.000007,]
[14,1,]   34   3.00897e-005   -2.23876e-039   4.21291e-039   [0.000006,-0.000006,]
[15,1,]   35   1.29553e-005   -2.71549e-039   4.66836e-039   [0.000013,-0.000005,]
[16,1,]   36   4.97711e-006   -3.13953e-039   5.2149e-039   [0.000020,-0.000004,]
[17,1,]   37   1.75924e-006   -3.63613e-039   5.85253e-039   [0.000026,-0.000002,]
[18,1,]   38   6.0362e-007   -4.33581e-039   6.58125e-039   [0.000033,-0.000002,]
[19,1,]   39   2.44136e-007   -5.775e-039   7.40106e-039   [0.000034,-0.000005,]
[0,2,]   40   3.09458e-007   -5.14039e-039   6.67234e-039   [0.000034,-0.000013,]
[1,2,]   41   1.10974e-006   -3.17979e-039   5.85253e-039   [0.000030,-0.000010,]
[2,2,]   42   3.46941e-006   -3.42312e-039   5.12381e-039   [0.000037,-0.000007,]
[3,2,]   43   1.16195e-005   -2.75778e-039   4.48618e-039   [0.000027,-0.000002,]
[4,2,]   44   3.59443e-005   -1.93432e-039   3.93964e-039   [0.000016,0.000001,]
[5,2,]   45   9.11359e-005   -1.38039e-039   3.48419e-039   [0.000007,0.000002,]
[6,2,]   46   0.000187109   -9.91227e-040   3.11983e-039   [0.000001,0.000003,]
[7,2,]   47   0.00031401   -7.28865e-040   2.84656e-039   [-0.000004,0.000002,]
[8,2,]   48   0.00043676   -5.64144e-040   2.66438e-039   [-0.000007,0.000002,]
