coordinates  index   rho      Q      V    velocities 
[0,0,]   0   3.17971e-008   -8.59881e-039   8.22087e-039   [0.000029,-0.000003,]
[1,0,]   1   1.11315e-007   -6.09923e-039   7.40106e-039   [0.000026,-0.000002,]
[2,0,]   2   3.60963e-007   -5.4779e-039   6.67234e-039   [0.000027,-0.000000,]
[3,0,]   3   1.13457e-006   -4.77534e-039   6.03471e-039   [0.000020,0.000002,]
[4,0,]   4   3.22651e-006   -4.1615e-039   5.48817e-039   [0.000013,0.000003,]
[5,0,]   5   7.80309e-006   -3.6962e-039   5.03272e-039   [0.000006,0.000004,]
[6,0,]   6   1.57258e-005   -3.33618e-039   4.66836e-039   [0.000000,0.000005,]
[7,0,]   7   2.63644e-005   -3.06684e-039   4.39509e-039   [-0.000003,0.000004,]
[8,0,]   8   3.69883e-005   -2.88278e-039   4.21291e-039   [-0.000006,0.000004,]
[9,0,]   9   4.37261e-005   -2.78887e-039   4.12182e-039   [-0.000008,0.000003,]
[10,0,]   10   4.37767e-005   -2.78933e-039   4.12182e-039   [-0.000008,0.000002,]
[11,0,]   11   3.71712e-005   -2.87676e-039   4.21291e-039   [-0.000006,0.000002,]
[12,0,]   12   2.66253e-005   -3.0545e-039   4.39509e-039   [-0.000003,0.000001,]
[13,0,]   13   1.59536e-005   -3.32952e-039   4.66836e-039   [0.000000,0.000001,]
[14,0,]   14   7.96201e-006   -3.70637e-039   5.03272e-039   [0.000005,0.000001,]
[15,0,]   15   3.33476e-006   -4.19285e-039   5.48817e-039   [0.000013,0.000002,]
[16,0,]   16   1.20744e-006   -4.7752e-039   6.03471e-039   [0.000020,0.000004,]
[17,0,]   17   3.95857e-007   -5.49387e-039   6.67234e-039   [0.000026,0.000006,]
[18,0,]   18   1.25404e-007   -6.31266e-039   7.40106e-039   [0.000032,0.000008,]
[19,0,]   19   4.20968e-008   -8.48064e-039   8.22087e-039   [0.000031,0.000009,]
[0,1,]   20   1.26574e-007   -5.99065e-039   7.40106e-039   [0.000029,-0.000011,]
[1,1,]   21   4.25635e-007   -4.03572e-039   6.58125e-039   [0.000029,-0.000009,]
[2,1,]   22   1.34295e-006   -3.84192e-039   5.85253e-039   [0.000030,-0.000006,]
[3,1,]   23   4.2137e-006   -3.26833e-039   5.2149e-039   [0.000023,-0.000003,]
[4,1,]   24   1.21045e-005   -2.60828e-039   4.66836e-039   [0.000014,-0.000001,]
[5,1,]   25   2.9525e-005   -2.08354e-039   4.21291e-039   [0.000006,0.000000,]
[6,1,]   26   5.96986e-005   -1.69689e-039   3.84855e-039   [0.000000,0.000001,]
[7,1,]   27   9.99338e-005   -1.43427e-039   3.57528e-039   [-0.000004,0.000001,]
[8,1,]   28   0.000139574   -1.27514e-039   3.3931e-039   [-0.000007,-0.000000,]
[9,1,]   29   0.000164119   -1.20612e-039   3.30201e-039   [-0.000008,-0.000001,]
[10,1,]   30   0.000163604   -1.21668e-039   3.30201e-039   [-0.000008,-0.000002,]
[11,1,]   31   0.000138611   -1.29437e-039   3.3931e-039   [-0.000007,-0.000003,]
[12,1,]   32   9.92359e-005   -1.45389e-039   3.57528e-039   [-0.000004,-0.000003,]
[13,1,]   33   5.94727e-005   -1.72001e-039   3.84855e-039   [0.000000,-0.000004,]
