coordinates  index   rho      Q      V    velocities 
[0,0,]   0   3.35328e-008   -7.85844e-039   8.22087e-039   [0.000038,0.000006,]
[1,0,]   1   1.17708e-007   -5.80386e-039   7.40106e-039   [0.000020,0.000007,]
[2,0,]   2   3.72054e-007   -5.56436e-039   6.67234e-039   [0.000028,0.000009,]
[3,0,]   3   1.2309e-006   -4.88722e-039   6.03471e-039   [0.000021,0.000011,]
[4,0,]   4   3.74291e-006   -4.21689e-039   5.48817e-039   [0.000013,0.000013,]
[5,0,]   5   9.40143e-006   -3.75287e-039   5.03272e-039   [0.000006,0.000014,]
[6,0,]   6   1.92801e-005   -3.39956e-039   4.66836e-039   [0.000001,0.000014,]
[7,0,]   7   3.25298e-005   -3.13868e-039   4.39509e-039   [-0.000003,0.000014,]
[8,0,]   8   4.57191e-005   -2.95221e-039   4.21291e-039   [-0.000006,0.000014,]
[9,0,]   9   5.39973e-005   -2.85476e-039   4.12182e-039   [-0.000008,0.000013,]
[10,0,]   10   5.39973e-005   -2.85506e-039   4.12182e-039   [-0.000008,0.000012,]
[11,0,]   11   4.60496e-005   -2.92059e-039   4.21291e-039   [-0.000006,0.000011,]
[12,0,]   12   3.32542e-005   -3.0781e-039   4.39509e-039   [-0.000003,0.000011,]
[13,0,]   13   2.00881e-005   -3.35981e-039   4.66836e-039   [0.000001,0.000011,]
[14,0,]   14   1.01335e-005   -3.76911e-039   5.03272e-039   [0.000006,0.000011,]
[15,0,]   15   4.3481e-006   -4.29936e-039   5.48817e-039   [0.000012,0.000012,]
[16,0,]   16   1.67016e-006   -4.81012e-039   6.03471e-039   [0.000019,0.000014,]
[17,0,]   17   5.92829e-007   -5.4805e-039   6.67234e-039   [0.000026,0.000016,]
[18,0,]   18   2.06934e-007   -6.50803e-039   7.40106e-039   [0.000036,0.000018,]
[19,0,]   19   9.26891e-008   -7.94902e-039   8.22087e-039   [0.000041,0.000019,]
[0,1,]   20   7.76782e-008   -7.13023e-039   7.40106e-039   [0.000038,-0.000021,]
[1,1,]   21   3.01671e-007   -4.62351e-039   6.58125e-039   [0.000025,-0.000018,]
[2,1,]   22   1.03329e-006   -4.55949e-039   5.85253e-039   [0.000035,-0.000011,]
[3,1,]   23   3.68512e-006   -3.66136e-039   5.2149e-039   [0.000024,-0.000007,]
[4,1,]   24   1.16398e-005   -2.80981e-039   4.66836e-039   [0.000014,-0.000005,]
[5,1,]   25   2.96376e-005   -2.26838e-039   4.21291e-039   [0.000006,-0.000004,]
[6,1,]   26   6.09581e-005   -1.8891e-039   3.84855e-039   [0.000001,-0.000004,]
[7,1,]   27   0.000102613   -1.63016e-039   3.57528e-039   [-0.000004,-0.000004,]
[8,1,]   28   0.000143283   -1.46442e-039   3.3931e-039   [-0.000007,-0.000005,]
[9,1,]   29   0.000167456   -1.40065e-039   3.30201e-039   [-0.000008,-0.000005,]
[10,1,]   30   0.000165297   -1.43581e-039   3.30201e-039   [-0.000008,-0.000006,]
[11,1,]   31   0.000139192   -1.52351e-039   3.3931e-039   [-0.000007,-0.000007,]
[12,1,]   32   9.95979e-005   -1.68706e-039   3.57528e-039   [-0.000004,-0.000008,]
[13,1,]   33   6.00122e-005   -1.96002e-039   3.84855e-039   [0.000001,-0.000008,]
[14,1,]   34   3.04721e-005   -2.3413e-039   4.21291e-039   [0.000006,-0.000008,]
