time     loop_value       loop_value*mass/pi*h_bar     
0  0.000761  1.046820   
100  0.000761  1.046819   
200  0.000761  1.046817   
300  0.000761  1.046812   
400  0.000761  1.046805   
500  0.000761  1.046796   
600  0.000761  1.046786   
700  0.000761  1.046773   
800  0.000761  1.046759   
900  0.000761  1.046742   
1000  0.000761  1.046724   
1100  0.000761  1.046704   
1200  0.000761  1.046682   
1300  0.000761  1.046658   
1400  0.000761  1.046633   
1500  0.000761  1.046605   
1600  0.000761  1.046576   
1700  0.000761  1.046544   
1800  0.000761  1.046511   
1900  0.000761  1.046477   
2000  0.000761  1.046440   
2100  0.000761  1.046402   
2200  0.000761  1.046362   
2300  0.000761  1.046320   
2400  0.000761  1.046277   
2500  0.000761  1.046232   
2600  0.000761  1.046185   
2700  0.000761  1.046137   
2800  0.000761  1.046088   
2900  0.000761  1.046036   
3000  0.000761  1.045983   
3100  0.000761  1.045929   
3200  0.000761  1.045873   
3300  0.000761  1.045816   
3400  0.000761  1.045758   
3500  0.000761  1.045698   
3600  0.000761  1.045637   
3700  0.000761  1.045575   
3800  0.000760  1.045511   
3900  0.000760  1.045446   
4000  0.000760  1.045380   
4100  0.000760  1.045313   
4200  0.000760  1.045245   
4300  0.000760  1.045176   
4400  0.000760  1.045106   
4500  0.000760  1.045035   
4600  0.000760  1.044964   
4700  0.000760  1.044891   
4800  0.000760  1.044818   
4900  0.000760  1.044744   
5000  0.000760  1.044669   
5100  0.000760  1.044594   
5200  0.000760  1.044518   
5300  0.000760  1.044442   
5400  0.000760  1.044366   
5500  0.000760  1.044289   
5600  0.000760  1.044212   
5700  0.000759  1.044135   
5800  0.000759  1.044057   
5900  0.000759  1.043980   
6000  0.000759  1.043902   
6100  0.000759  1.043825   
6200  0.000759  1.043747   
6300  0.000759  1.043670   
6400  0.000759  1.043594   
6500  0.000759  1.043517   
6600  0.000759  1.043441   
6700  0.000759  1.043366   
6800  0.000759  1.043291   
6900  0.000759  1.043217   
7000  0.000759  1.043144   
7100  0.000759  1.043071   
7200  0.000759  1.043000   
7300  0.000759  1.042929   
7400  0.000759  1.042859   
7500  0.000758  1.042791   
7600  0.000758  1.042724   
7700  0.000758  1.042658   
7800  0.000758  1.042594   
7900  0.000758  1.042531   
8000  0.000758  1.042470   
8100  0.000758  1.042411   
8200  0.000758  1.042353   
8300  0.000758  1.042297   
8400  0.000758  1.042243   
8500  0.000758  1.042191   
8600  0.000758  1.042142   
8700  0.000758  1.042094   
8800  0.000758  1.042049   
8900  0.000758  1.042006   
9000  0.000758  1.041966   
9100  0.000758  1.041929   
9200  0.000758  1.041894   
9300  0.000758  1.041861   
9400  0.000758  1.041832   
9500  0.000758  1.041806   
9600  0.000758  1.041782   
9700  0.000758  1.041762   
9800  0.000758  1.041745   
9900  0.000758  1.041732   
10000  0.000758  1.041721   
10100  0.000758  1.041715   
10200  0.000758  1.041712   
10300  0.000758  1.041712   
10400  0.000758  1.041716   
10500  0.000758  1.041724   
10600  0.000758  1.041736   
10700  0.000758  1.041752   
10800  0.000758  1.041772   
10900  0.000758  1.041796   
11000  0.000758  1.041824   
11100  0.000758  1.041856   
11200  0.000758  1.041893   
11300  0.000758  1.041935   
11400  0.000758  1.041980   
11500  0.000758  1.042031   
11600  0.000758  1.042085   
11700  0.000758  1.042145   
11800  0.000758  1.042209   
11900  0.000758  1.042278   
12000  0.000758  1.042352   
12100  0.000758  1.042431   
12200  0.000758  1.042515   
12300  0.000758  1.042603   
12400  0.000758  1.042697   
12500  0.000758  1.042796   
12600  0.000759  1.042900   
12700  0.000759  1.043009   
12800  0.000759  1.043123   
12900  0.000759  1.043243   
13000  0.000759  1.043367   
13100  0.000759  1.043497   
13200  0.000759  1.043632   
13300  0.000759  1.043772   
13400  0.000759  1.043918   
13500  0.000759  1.044069   
13600  0.000760  1.044225   
13700  0.000760  1.044387   
13800  0.000760  1.044553   
13900  0.000760  1.044725   
14000  0.000760  1.044903   
14100  0.000760  1.045085   
14200  0.000760  1.045273   
14300  0.000760  1.045466   
14400  0.000761  1.045664   
14500  0.000761  1.045867   
14600  0.000761  1.046075   
14700  0.000761  1.046289   
14800  0.000761  1.046507   
14900  0.000761  1.046730   
15000  0.000762  1.046959   
15100  0.000762  1.047192   
15200  0.000762  1.047429   
15300  0.000762  1.047672   
15400  0.000762  1.047919   
15500  0.000762  1.048171   
15600  0.000763  1.048427   
15700  0.000763  1.048687   
15800  0.000763  1.048952   
15900  0.000763  1.049221   
16000  0.000763  1.049494   
16100  0.000764  1.049771   
16200  0.000764  1.050052   
16300  0.000764  1.050337   
16400  0.000764  1.050625   
16500  0.000764  1.050917   
16600  0.000765  1.051213   
16700  0.000765  1.051511   
16800  0.000765  1.051813   
16900  0.000765  1.052118   
17000  0.000766  1.052426   
17100  0.000766  1.052736   
17200  0.000766  1.053049   
17300  0.000766  1.053365   
17400  0.000766  1.053682   
17500  0.000767  1.054002   
17600  0.000767  1.054324   
17700  0.000767  1.054647   
17800  0.000767  1.054972   
17900  0.000768  1.055299   
18000  0.000768  1.055627   
18100  0.000768  1.055956   
18200  0.000768  1.056285   
18300  0.000769  1.056616   
18400  0.000769  1.056946   
18500  0.000769  1.057278   
18600  0.000769  1.057609   
18700  0.000770  1.057940   
18800  0.000770  1.058271   
18900  0.000770  1.058601   
19000  0.000770  1.058930   
19100  0.000770  1.059258   
19200  0.000771  1.059586   
19300  0.000771  1.059911   
19400  0.000771  1.060235   
19500  0.000771  1.060557   
19600  0.000772  1.060877   
19700  0.000772  1.061195   
19800  0.000772  1.061510   
19900  0.000772  1.061822   
20000  0.000773  1.062131   
20100  0.000773  1.062437   
20200  0.000773  1.062739   
20300  0.000773  1.063037   
20400  0.000773  1.063331   
20500  0.000774  1.063620   
20600  0.000774  1.063905   
20700  0.000774  1.064185   
20800  0.000774  1.064460   
20900  0.000774  1.064729   
21000  0.000775  1.064992   
21100  0.000775  1.065250   
21200  0.000775  1.065501   
21300  0.000775  1.065745   
21400  0.000775  1.065983   
21500  0.000776  1.066214   
21600  0.000776  1.066437   
21700  0.000776  1.066652   
21800  0.000776  1.066859   
21900  0.000776  1.067058   
