coordinates  index   rho      Q      V    velocities 
[0,0,]   0   3.61732e-008   -7.38495e-039   8.22087e-039   [0.000041,0.000009,]
[1,0,]   1   1.22262e-007   -5.6966e-039   7.40106e-039   [0.000019,0.000010,]
[2,0,]   2   3.81609e-007   -5.60811e-039   6.67234e-039   [0.000029,0.000012,]
[3,0,]   3   1.29e-006   -4.92423e-039   6.03471e-039   [0.000021,0.000014,]
[4,0,]   4   4.02367e-006   -4.22929e-039   5.48817e-039   [0.000013,0.000015,]
[5,0,]   5   1.02545e-005   -3.75442e-039   5.03272e-039   [0.000006,0.000016,]
[6,0,]   6   2.11669e-005   -3.39738e-039   4.66836e-039   [0.000001,0.000017,]
[7,0,]   7   3.57667e-005   -3.13819e-039   4.39509e-039   [-0.000003,0.000017,]
[8,0,]   8   5.02165e-005   -2.95287e-039   4.21291e-039   [-0.000006,0.000016,]
[9,0,]   9   5.91811e-005   -2.8573e-039   4.12182e-039   [-0.000008,0.000015,]
[10,0,]   10   5.90512e-005   -2.85743e-039   4.12182e-039   [-0.000008,0.000015,]
[11,0,]   11   5.03365e-005   -2.91526e-039   4.21291e-039   [-0.000006,0.000014,]
[12,0,]   12   3.63901e-005   -3.06677e-039   4.39509e-039   [-0.000003,0.000013,]
[13,0,]   13   2.203e-005   -3.34908e-039   4.66836e-039   [0.000001,0.000013,]
[14,0,]   14   1.11627e-005   -3.76343e-039   5.03272e-039   [0.000006,0.000013,]
[15,0,]   15   4.8339e-006   -4.30054e-039   5.48817e-039   [0.000012,0.000014,]
[16,0,]   16   1.89106e-006   -4.78892e-039   6.03471e-039   [0.000018,0.000016,]
[17,0,]   17   6.87548e-007   -5.42961e-039   6.67234e-039   [0.000025,0.000018,]
[18,0,]   18   2.46545e-007   -6.47826e-039   7.40106e-039   [0.000037,0.000020,]
[19,0,]   19   1.16837e-007   -7.76247e-039   8.22087e-039   [0.000042,0.000021,]
[0,1,]   20   7.24215e-008   -7.27347e-039   7.40106e-039   [0.000041,-0.000023,]
[1,1,]   21   2.75513e-007   -4.84802e-039   6.58125e-039   [0.000024,-0.000019,]
[2,1,]   22   9.60131e-007   -4.80259e-039   5.85253e-039   [0.000035,-0.000012,]
[3,1,]   23   3.56524e-006   -3.77911e-039   5.2149e-039   [0.000024,-0.000008,]
[4,1,]   24   1.15693e-005   -2.88913e-039   4.66836e-039   [0.000014,-0.000006,]
[5,1,]   25   2.9821e-005   -2.34608e-039   4.21291e-039   [0.000006,-0.000005,]
[6,1,]   26   6.16502e-005   -1.96814e-039   3.84855e-039   [0.000001,-0.000005,]
[7,1,]   27   0.000103937   -1.71001e-039   3.57528e-039   [-0.000004,-0.000005,]
[8,1,]   28   0.000145094   -1.5417e-039   3.3931e-039   [-0.000007,-0.000006,]
[9,1,]   29   0.000169287   -1.47821e-039   3.30201e-039   [-0.000008,-0.000006,]
[10,1,]   30   0.000166704   -1.51552e-039   3.30201e-039   [-0.000008,-0.000007,]
[11,1,]   31   0.000140159   -1.60243e-039   3.3931e-039   [-0.000007,-0.000008,]
[12,1,]   32   0.000100261   -1.76685e-039   3.57528e-039   [-0.000004,-0.000009,]
[13,1,]   33   6.05035e-005   -2.04126e-039   3.84855e-039   [0.000001,-0.000009,]
[14,1,]   34   3.08686e-005   -2.42024e-039   4.21291e-039   [0.000006,-0.000009,]
[15,1,]   35   1.35912e-005   -2.88413e-039   4.66836e-039   [0.000012,-0.000008,]
[16,1,]   36   5.42516e-006   -3.25082e-039   5.2149e-039   [0.000018,-0.000007,]
[17,1,]   37   1.99047e-006   -3.76656e-039   5.85253e-039   [0.000024,-0.000006,]
[18,1,]   38   7.03618e-007   -4.70807e-039   6.58125e-039   [0.000034,-0.000007,]
[19,1,]   39   3.1894e-007   -5.99537e-039   7.40106e-039   [0.000038,-0.000010,]
[0,2,]   40   2.20461e-007   -5.41732e-039   6.67234e-039   [0.000040,-0.000020,]
[1,2,]   41   8.42446e-007   -3.38918e-039   5.85253e-039   [0.000030,-0.000015,]
[2,2,]   42   2.75432e-006   -3.94891e-039   5.12381e-039   [0.000041,-0.000008,]
[3,2,]   43   1.02708e-005   -2.98824e-039   4.48618e-039   [0.000028,-0.000003,]
[4,2,]   44   3.43454e-005   -2.00054e-039   3.93964e-039   [0.000016,0.000000,]
[5,2,]   45   9.00041e-005   -1.43817e-039   3.48419e-039   [0.000007,0.000001,]
[6,2,]   46   0.000187206   -1.04883e-039   3.11983e-039   [0.000001,0.000002,]
[7,2,]   47   0.000315353   -7.86966e-040   2.84656e-039   [-0.000004,0.000002,]
