time    position0   position1   position2   position3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
100  [12.5,9.49361,]      [6.5,9.50639,]      [9.50204,12.5,]      [9.49796,6.5,]      
200  [12.5,9.48721,]      [6.5,9.51279,]      [9.50408,12.5,]      [9.49592,6.5,]      
300  [12.5,9.48082,]      [6.50001,9.51918,]      [9.50612,12.5,]      [9.49388,6.50001,]      
400  [12.5,9.47443,]      [6.50001,9.52557,]      [9.50816,12.5,]      [9.49184,6.50001,]      
500  [12.5,9.46803,]      [6.50002,9.53197,]      [9.5102,12.5,]      [9.4898,6.50002,]      
600  [12.5,9.46164,]      [6.50003,9.53836,]      [9.51225,12.5,]      [9.48775,6.50002,]      
700  [12.5,9.45524,]      [6.50004,9.54476,]      [9.51429,12.5,]      [9.48571,6.50003,]      
800  [12.4999,9.44885,]      [6.50006,9.55115,]      [9.51633,12.5,]      [9.48367,6.50004,]      
900  [12.4999,9.44245,]      [6.50007,9.55755,]      [9.51837,12.4999,]      [9.48163,6.50005,]      
1000  [12.4999,9.43606,]      [6.50009,9.56394,]      [9.52041,12.4999,]      [9.47959,6.50006,]      
1100  [12.4999,9.42966,]      [6.50011,9.57034,]      [9.52245,12.4999,]      [9.47755,6.50007,]      
1200  [12.4999,9.42326,]      [6.50013,9.57674,]      [9.52449,12.4999,]      [9.47551,6.50009,]      
1300  [12.4999,9.41686,]      [6.50015,9.58314,]      [9.52653,12.4999,]      [9.47347,6.5001,]      
1400  [12.4998,9.41046,]      [6.50017,9.58954,]      [9.52857,12.4999,]      [9.47143,6.50012,]      
1500  [12.4998,9.40406,]      [6.5002,9.59594,]      [9.53061,12.4999,]      [9.46939,6.50014,]      
1600  [12.4998,9.39766,]      [6.50023,9.60234,]      [9.53265,12.4998,]      [9.46735,6.50016,]      
1700  [12.4997,9.39126,]      [6.50026,9.60874,]      [9.53469,12.4998,]      [9.46531,6.50018,]      
1800  [12.4997,9.38485,]      [6.50029,9.61515,]      [9.53673,12.4998,]      [9.46327,6.5002,]      
1900  [12.4997,9.37845,]      [6.50032,9.62155,]      [9.53877,12.4998,]      [9.46123,6.50022,]      
2000  [12.4996,9.37204,]      [6.50036,9.62796,]      [9.54081,12.4998,]      [9.45919,6.50025,]      
2100  [12.4996,9.36564,]      [6.50039,9.63436,]      [9.54285,12.4997,]      [9.45715,6.50028,]      
2200  [12.4996,9.35923,]      [6.50043,9.64077,]      [9.54489,12.4997,]      [9.45511,6.5003,]      
2300  [12.4995,9.35282,]      [6.50047,9.64718,]      [9.54693,12.4997,]      [9.45307,6.50033,]      
2400  [12.4995,9.34641,]      [6.50051,9.65359,]      [9.54897,12.4996,]      [9.45103,6.50036,]      
2500  [12.4994,9.33999,]      [6.50056,9.66001,]      [9.55101,12.4996,]      [9.44899,6.50039,]      
2600  [12.4994,9.33358,]      [6.5006,9.66642,]      [9.55305,12.4996,]      [9.44695,6.50042,]      
2700  [12.4993,9.32716,]      [6.50065,9.67284,]      [9.55509,12.4995,]      [9.44491,6.50046,]      
2800  [12.4993,9.32074,]      [6.5007,9.67926,]      [9.55713,12.4995,]      [9.44287,6.50049,]      
2900  [12.4992,9.31432,]      [6.50075,9.68568,]      [9.55917,12.4995,]      [9.44083,6.50053,]      
3000  [12.4992,9.3079,]      [6.50081,9.6921,]      [9.56121,12.4994,]      [9.43879,6.50057,]      
3100  [12.4991,9.30148,]      [6.50086,9.69852,]      [9.56325,12.4994,]      [9.43675,6.50061,]      
3200  [12.4991,9.29505,]      [6.50092,9.70495,]      [9.56529,12.4994,]      [9.43471,6.50065,]      
3300  [12.499,9.28862,]      [6.50098,9.71138,]      [9.56732,12.4993,]      [9.43268,6.50069,]      
3400  [12.499,9.28219,]      [6.50104,9.71781,]      [9.56936,12.4993,]      [9.43064,6.50073,]      
3500  [12.4989,9.27576,]      [6.50111,9.72424,]      [9.5714,12.4992,]      [9.4286,6.50078,]      
3600  [12.4988,9.26932,]      [6.50117,9.73068,]      [9.57344,12.4992,]      [9.42656,6.50083,]      
3700  [12.4988,9.26289,]      [6.50124,9.73711,]      [9.57548,12.4991,]      [9.42452,6.50087,]      
3800  [12.4987,9.25645,]      [6.50131,9.74355,]      [9.57752,12.4991,]      [9.42248,6.50092,]      
3900  [12.4986,9.25001,]      [6.50138,9.74999,]      [9.57955,12.499,]      [9.42045,6.50097,]      
4000  [12.4985,9.24356,]      [6.50145,9.75644,]      [9.58159,12.499,]      [9.41841,6.50103,]      
4100  [12.4985,9.23712,]      [6.50153,9.76288,]      [9.58363,12.4989,]      [9.41637,6.50108,]      
4200  [12.4984,9.23067,]      [6.50161,9.76933,]      [9.58567,12.4989,]      [9.41433,6.50114,]      
4300  [12.4983,9.22421,]      [6.50169,9.77579,]      [9.5877,12.4988,]      [9.4123,6.50119,]      
4400  [12.4982,9.21776,]      [6.50177,9.78224,]      [9.58974,12.4987,]      [9.41026,6.50125,]      
4500  [12.4981,9.2113,]      [6.50185,9.7887,]      [9.59178,12.4987,]      [9.40822,6.50131,]      
4600  [12.4981,9.20484,]      [6.50194,9.79516,]      [9.59381,12.4986,]      [9.40619,6.50137,]      
4700  [12.498,9.19838,]      [6.50203,9.80162,]      [9.59585,12.4986,]      [9.40415,6.50144,]      
4800  [12.4979,9.19191,]      [6.50212,9.80809,]      [9.59788,12.4985,]      [9.40212,6.5015,]      
4900  [12.4978,9.18544,]      [6.50222,9.81456,]      [9.59992,12.4984,]      [9.40008,6.50157,]      
5000  [12.4977,9.17897,]      [6.50231,9.82103,]      [9.60195,12.4984,]      [9.39805,6.50164,]      
5100  [12.4976,9.1725,]      [6.50241,9.8275,]      [9.60399,12.4983,]      [9.39601,6.50171,]      
5200  [12.4975,9.16602,]      [6.50251,9.83398,]      [9.60602,12.4982,]      [9.39398,6.50178,]      
5300  [12.4974,9.15954,]      [6.50261,9.84046,]      [9.60806,12.4981,]      [9.39194,6.50185,]      
5400  [12.4973,9.15305,]      [6.50272,9.84695,]      [9.61009,12.4981,]      [9.38991,6.50193,]      
5500  [12.4972,9.14656,]      [6.50283,9.85344,]      [9.61213,12.498,]      [9.38787,6.502,]      
5600  [12.4971,9.14007,]      [6.50294,9.85993,]      [9.61416,12.4979,]      [9.38584,6.50208,]      
5700  [12.4969,9.13358,]      [6.50305,9.86642,]      [9.6162,12.4978,]      [9.3838,6.50216,]      
5800  [12.4968,9.12708,]      [6.50317,9.87292,]      [9.61823,12.4978,]      [9.38177,6.50225,]      
5900  [12.4967,9.12058,]      [6.50329,9.87942,]      [9.62026,12.4977,]      [9.37974,6.50233,]      
6000  [12.4966,9.11407,]      [6.50341,9.88593,]      [9.62229,12.4976,]      [9.37771,6.50242,]      
6100  [12.4965,9.10756,]      [6.50353,9.89244,]      [9.62433,12.4975,]      [9.37567,6.50251,]      
6200  [12.4963,9.10105,]      [6.50366,9.89895,]      [9.62636,12.4974,]      [9.37364,6.5026,]      
6300  [12.4962,9.09454,]      [6.50379,9.90546,]      [9.62839,12.4973,]      [9.37161,6.50269,]      
6400  [12.4961,9.08802,]      [6.50393,9.91198,]      [9.63042,12.4972,]      [9.36958,6.50278,]      
6500  [12.4959,9.08149,]      [6.50406,9.91851,]      [9.63245,12.4971,]      [9.36755,6.50288,]      
6600  [12.4958,9.07497,]      [6.5042,9.92503,]      [9.63448,12.497,]      [9.36552,6.50297,]      
6700  [12.4957,9.06843,]      [6.50434,9.93157,]      [9.63651,12.4969,]      [9.36349,6.50307,]      
6800  [12.4955,9.0619,]      [6.50449,9.9381,]      [9.63854,12.4968,]      [9.36146,6.50318,]      
6900  [12.4954,9.05536,]      [6.50464,9.94464,]      [9.64057,12.4967,]      [9.35943,6.50328,]      
7000  [12.4952,9.04882,]      [6.50479,9.95118,]      [9.6426,12.4966,]      [9.3574,6.50339,]      
7100  [12.4951,9.04227,]      [6.50495,9.95773,]      [9.64463,12.4965,]      [9.35537,6.50349,]      
7200  [12.4949,9.03572,]      [6.50511,9.96428,]      [9.64666,12.4964,]      [9.35334,6.5036,]      
7300  [12.4947,9.02917,]      [6.50527,9.97083,]      [9.64869,12.4963,]      [9.35131,6.50372,]      
7400  [12.4946,9.02261,]      [6.50544,9.97739,]      [9.65071,12.4962,]      [9.34929,6.50383,]      
7500  [12.4944,9.01605,]      [6.50561,9.98395,]      [9.65274,12.4961,]      [9.34726,6.50395,]      
7600  [12.4942,9.00948,]      [6.50578,9.99052,]      [9.65477,12.4959,]      [9.34523,6.50407,]      
7700  [12.494,9.00291,]      [6.50596,9.99709,]      [9.65679,12.4958,]      [9.34321,6.50419,]      
7800  [12.4939,8.99634,]      [6.50614,10.0037,]      [9.65882,12.4957,]      [9.34118,6.50431,]      
7900  [12.4937,8.98978,]      [6.50632,10.0102,]      [9.66084,12.4956,]      [9.33916,6.50444,]      
8000  [12.4935,8.98325,]      [6.50651,10.0168,]      [9.66287,12.4954,]      [9.33713,6.50456,]      
8100  [12.4933,8.97673,]      [6.50669,10.0233,]      [9.66489,12.4953,]      [9.33511,6.5047,]      
8200  [12.4931,8.97023,]      [6.50688,10.0298,]      [9.66691,12.4952,]      [9.33309,6.50483,]      
8300  [12.4929,8.96375,]      [6.50706,10.0362,]      [9.66894,12.495,]      [9.33106,6.50496,]      
8400  [12.4927,8.95729,]      [6.50725,10.0427,]      [9.67096,12.4949,]      [9.32904,6.5051,]      
8500  [12.4926,8.95085,]      [6.50744,10.0492,]      [9.67298,12.4948,]      [9.32702,6.50524,]      
8600  [12.4924,8.94442,]      [6.50763,10.0556,]      [9.675,12.4946,]      [9.325,6.50538,]      
