coordinates  index   rho      Q      V    velocities 
[0,0,]   0   3.25345e-008   -8.59858e-039   4.41437e-041   [0.000026,-0.000014,]
[1,0,]   1   1.1236e-007   -6.11898e-039   3.43792e-041   [0.000025,-0.000011,]
[2,0,]   2   3.64188e-007   -5.46912e-039   2.0852e-041   [0.000025,-0.000008,]
[3,0,]   3   1.14127e-006   -4.76377e-039   9.8498e-042   [0.000019,-0.000005,]
[4,0,]   4   3.23268e-006   -4.15449e-039   3.62354e-042   [0.000012,-0.000004,]
[5,0,]   5   7.80006e-006   -3.68861e-039   1.03816e-042   [0.000004,-0.000003,]
[6,0,]   6   1.57002e-005   -3.32779e-039   2.31645e-043   [-0.000000,-0.000003,]
[7,0,]   7   2.63015e-005   -3.05805e-039   4.02539e-044   [-0.000004,-0.000003,]
[8,0,]   8   3.68787e-005   -2.87446e-039   5.44777e-045   [-0.000006,-0.000003,]
[9,0,]   9   4.35798e-005   -2.78102e-039   5.74191e-046   [-0.000008,-0.000004,]
[10,0,]   10   4.36195e-005   -2.78141e-039   4.71324e-047   [-0.000007,-0.000005,]
[11,0,]   11   3.70216e-005   -2.86984e-039   3.01308e-048   [-0.000006,-0.000005,]
[12,0,]   12   2.65051e-005   -3.04853e-039   1.50012e-049   [-0.000003,-0.000006,]
[13,0,]   13   1.58778e-005   -3.3227e-039   5.8166e-051   [0.000001,-0.000006,]
[14,0,]   14   7.92367e-006   -3.69669e-039   1.75646e-052   [0.000007,-0.000006,]
[15,0,]   15   3.31677e-006   -4.17913e-039   4.1308e-054   [0.000014,-0.000005,]
[16,0,]   16   1.19787e-006   -4.76397e-039   7.56583e-056   [0.000022,-0.000003,]
[17,0,]   17   3.91312e-007   -5.4822e-039   1.07921e-057   [0.000028,-0.000002,]
[18,0,]   18   1.23347e-007   -6.28573e-039   1.19889e-059   [0.000033,-0.000001,]
[19,0,]   19   4.05876e-008   -8.50029e-039   1.03724e-061   [0.000032,-0.000002,]
[0,1,]   20   1.32653e-007   -5.92392e-039   4.41437e-041   [0.000026,-0.000012,]
[1,1,]   21   4.37298e-007   -4.01904e-039   3.43792e-041   [0.000028,-0.000011,]
[2,1,]   22   1.37169e-006   -3.80351e-039   2.0852e-041   [0.000028,-0.000008,]
[3,1,]   23   4.27137e-006   -3.24295e-039   9.8498e-042   [0.000021,-0.000005,]
[4,1,]   24   1.21899e-005   -2.59833e-039   3.62354e-042   [0.000013,-0.000002,]
[5,1,]   25   2.96349e-005   -2.07654e-039   1.03816e-042   [0.000005,-0.000001,]
[6,1,]   26   5.98307e-005   -1.6901e-039   2.31645e-043   [-0.000000,-0.000001,]
[7,1,]   27   0.000100089   -1.42743e-039   4.02539e-044   [-0.000004,-0.000001,]
[8,1,]   28   0.000139764   -1.26861e-039   5.44777e-045   [-0.000007,-0.000002,]
[9,1,]   29   0.000164393   -1.19887e-039   5.74191e-046   [-0.000009,-0.000003,]
[10,1,]   30   0.00016399   -1.20715e-039   4.71324e-047   [-0.000008,-0.000004,]
[11,1,]   31   0.000139008   -1.28369e-039   3.01308e-048   [-0.000006,-0.000005,]
[12,1,]   32   9.95406e-005   -1.44281e-039   1.50012e-049   [-0.000003,-0.000005,]
[13,1,]   33   5.96525e-005   -1.70819e-039   5.8166e-051   [0.000001,-0.000005,]
[14,1,]   34   2.97698e-005   -2.09501e-039   1.75646e-052   [0.000007,-0.000005,]
[15,1,]   35   1.2481e-005   -2.59829e-039   4.1308e-054   [0.000016,-0.000004,]
