time    position0   position1   position2   position3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
100  [12.5,9.49361,]      [6.5,9.50639,]      [9.50204,12.5,]      [9.49796,6.5,]      
200  [12.5,9.48721,]      [6.5,9.51279,]      [9.50408,12.5,]      [9.49592,6.5,]      
300  [12.5,9.48082,]      [6.5,9.51918,]      [9.50612,12.5,]      [9.49388,6.49999,]      
400  [12.5,9.47443,]      [6.49999,9.52557,]      [9.50816,12.5,]      [9.49184,6.49999,]      
500  [12.5,9.46803,]      [6.49999,9.53197,]      [9.5102,12.5,]      [9.4898,6.49998,]      
600  [12.5,9.46164,]      [6.49999,9.53836,]      [9.51225,12.5,]      [9.48775,6.49998,]      
700  [12.5,9.45524,]      [6.49998,9.54476,]      [9.51429,12.5,]      [9.48571,6.49997,]      
800  [12.5,9.44885,]      [6.49998,9.55115,]      [9.51633,12.5,]      [9.48367,6.49996,]      
900  [12.5,9.44245,]      [6.49997,9.55755,]      [9.51837,12.5001,]      [9.48163,6.49995,]      
1000  [12.5,9.43605,]      [6.49996,9.56395,]      [9.52041,12.5001,]      [9.47959,6.49994,]      
1100  [12.5,9.42966,]      [6.49996,9.57034,]      [9.52245,12.5001,]      [9.47755,6.49992,]      
1200  [12.5001,9.42326,]      [6.49995,9.57674,]      [9.52449,12.5001,]      [9.47551,6.49991,]      
1300  [12.5001,9.41686,]      [6.49994,9.58314,]      [9.52653,12.5001,]      [9.47347,6.49989,]      
1400  [12.5001,9.41046,]      [6.49993,9.58954,]      [9.52857,12.5001,]      [9.47143,6.49988,]      
1500  [12.5001,9.40406,]      [6.49992,9.59594,]      [9.53061,12.5001,]      [9.46939,6.49986,]      
1600  [12.5001,9.39766,]      [6.49991,9.60234,]      [9.53265,12.5002,]      [9.46735,6.49984,]      
1700  [12.5001,9.39125,]      [6.4999,9.60875,]      [9.53469,12.5002,]      [9.46531,6.49982,]      
1800  [12.5001,9.38485,]      [6.49988,9.61515,]      [9.53673,12.5002,]      [9.46327,6.4998,]      
1900  [12.5001,9.37844,]      [6.49987,9.62156,]      [9.53877,12.5002,]      [9.46123,6.49977,]      
2000  [12.5001,9.37204,]      [6.49986,9.62796,]      [9.54082,12.5003,]      [9.45918,6.49975,]      
2100  [12.5002,9.36563,]      [6.49984,9.63437,]      [9.54286,12.5003,]      [9.45714,6.49972,]      
2200  [12.5002,9.35922,]      [6.49983,9.64078,]      [9.5449,12.5003,]      [9.4551,6.4997,]      
2300  [12.5002,9.3528,]      [6.49981,9.6472,]      [9.54694,12.5003,]      [9.45306,6.49967,]      
2400  [12.5002,9.34639,]      [6.4998,9.65361,]      [9.54898,12.5004,]      [9.45102,6.49964,]      
2500  [12.5002,9.33998,]      [6.49978,9.66002,]      [9.55102,12.5004,]      [9.44898,6.49961,]      
