time    position0   position1   position2   position3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
1000  [12.5307,9.5,]      [6.46932,9.5,]      [9.5,12.5307,]      [9.5,6.46932,]      
2000  [12.5587,9.5,]      [6.44132,9.5,]      [9.5,12.5587,]      [9.5,6.44132,]      
3000  [12.5841,9.5,]      [6.41594,9.5,]      [9.5,12.5841,]      [9.5,6.41594,]      
4000  [12.6069,9.5,]      [6.39312,9.5,]      [9.5,12.6069,]      [9.5,6.39312,]      
5000  [12.6272,9.5,]      [6.37285,9.5,]      [9.5,12.6272,]      [9.5,6.37285,]      
6000  [12.6449,9.5,]      [6.35509,9.5,]      [9.5,12.6449,]      [9.5,6.35509,]      
7000  [12.6601,9.5,]      [6.33985,9.5,]      [9.5,12.6601,]      [9.5,6.33985,]      
8000  [12.6729,9.5,]      [6.32711,9.5,]      [9.5,12.6729,]      [9.5,6.32711,]      
9000  [12.6831,9.5,]      [6.31687,9.5,]      [9.5,12.6831,]      [9.5,6.31687,]      
10000  [12.6909,9.5,]      [6.30913,9.5,]      [9.5,12.6909,]      [9.5,6.30913,]      
11000  [12.6961,9.5,]      [6.30391,9.5,]      [9.5,12.6961,]      [9.5,6.30391,]      
12000  [12.6988,9.5,]      [6.30122,9.5,]      [9.5,12.6988,]      [9.5,6.30122,]      
13000  [12.6989,9.5,]      [6.30113,9.5,]      [9.5,12.6989,]      [9.5,6.30113,]      
14000  [12.6963,9.5,]      [6.30367,9.5,]      [9.5,12.6963,]      [9.5,6.30367,]      
15000  [12.6911,9.5,]      [6.30894,9.5,]      [9.5,12.6911,]      [9.5,6.30894,]      
16000  [12.683,9.5,]      [6.317,9.5,]      [9.5,12.683,]      [9.5,6.317,]      
17000  [12.672,9.5,]      [6.32797,9.5,]      [9.5,12.672,]      [9.5,6.32797,]      
18000  [12.658,9.5,]      [6.34196,9.5,]      [9.5,12.658,]      [9.5,6.34196,]      
19000  [12.6409,9.5,]      [6.35912,9.5,]      [9.5,12.6409,]      [9.5,6.35912,]      
20000  [12.6203,9.5,]      [6.37972,9.5,]      [9.5,12.6203,]      [9.5,6.37972,]      
21000  [12.5957,9.5,]      [6.40429,9.5,]      [9.5,12.5957,]      [9.5,6.40429,]      
22000  [12.566,9.5,]      [6.43402,9.5,]      [9.5,12.566,]      [9.5,6.43402,]      
23000  [12.5279,9.5,]      [6.4721,9.5,]      [9.5,12.5279,]      [9.5,6.4721,]      
24000  [12.4721,9.5,]      [6.52794,9.5,]      [9.5,12.4721,]      [9.5,6.52794,]      
25000  [12.3929,9.5,]      [6.6071,9.5,]      [9.5,12.3929,]      [9.5,6.6071,]      
26000  [12.2984,9.5,]      [6.70159,9.5,]      [9.5,12.2984,]      [9.5,6.70159,]      
27000  [12.1934,9.5,]      [6.80661,9.5,]      [9.5,12.1934,]      [9.5,6.80661,]      
28000  [12.0811,9.5,]      [6.91887,9.5,]      [9.5,12.0811,]      [9.5,6.91887,]      
29000  [11.9648,9.5,]      [7.03523,9.5,]      [9.5,11.9648,]      [9.5,7.03523,]      
30000  [11.8449,9.5,]      [7.15508,9.5,]      [9.5,11.8449,]      [9.5,7.15508,]      
31000  [11.716,9.5,]      [7.28397,9.5,]      [9.5,11.716,]      [9.5,7.28397,]      
