coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.00249902   1.00936e-42   -1.91064e-39   [-0.000005,-0.000005,]
[1,0,]   1   0.00249939   1.08522e-42   -2.01368e-39   [-0.000005,-0.000006,]
[2,0,]   2   0.00249934   2.50862e-43   -2.12079e-39   [-0.000005,-0.000007,]
[3,0,]   3   0.00249953   2.83318e-43   -2.23002e-39   [-0.000005,-0.000007,]
[4,0,]   4   0.00249986   5.82519e-44   -2.33843e-39   [-0.000005,-0.000008,]
[5,0,]   5   0.00250034   -2.07839e-43   -2.44195e-39   [-0.000004,-0.000008,]
[6,0,]   6   0.00250095   -5.10018e-43   -2.53545e-39   [-0.000003,-0.000009,]
[7,0,]   7   0.0025016   -8.08297e-43   -2.61308e-39   [-0.000003,-0.000010,]
[8,0,]   8   0.00250217   -1.0572e-42   -2.66899e-39   [-0.000002,-0.000010,]
[9,0,]   9   0.00250251   -1.20005e-42   -2.69832e-39   [-0.000001,-0.000010,]
[10,0,]   10   0.00250251   -1.20005e-42   -2.69832e-39   [0.000001,-0.000010,]
[11,0,]   11   0.00250217   -1.0572e-42   -2.66899e-39   [0.000002,-0.000010,]
[12,0,]   12   0.0025016   -8.08298e-43   -2.61308e-39   [0.000003,-0.000010,]
[13,0,]   13   0.00250095   -5.10014e-43   -2.53545e-39   [0.000003,-0.000009,]
[14,0,]   14   0.00250034   -2.08114e-43   -2.44195e-39   [0.000004,-0.000008,]
[15,0,]   15   0.00249986   5.87686e-44   -2.33843e-39   [0.000005,-0.000008,]
[16,0,]   16   0.00249953   2.82089e-43   -2.23002e-39   [0.000005,-0.000007,]
[17,0,]   17   0.00249934   3.53504e-43   -2.12079e-39   [0.000005,-0.000007,]
[18,0,]   18   0.0024993   1.0898e-42   -2.01368e-39   [0.000005,-0.000006,]
[19,0,]   19   0.00249886   1.01905e-42   -1.91064e-39   [0.000005,-0.000005,]
[0,1,]   20   0.00249939   1.08522e-42   -2.01368e-39   [-0.000006,-0.000005,]
[1,1,]   21   0.00249958   1.16112e-42   -2.13542e-39   [-0.000006,-0.000006,]
[2,1,]   22   0.00249929   3.01338e-43   -2.26447e-39   [-0.000006,-0.000007,]
[3,1,]   23   0.00249921   4.1938e-43   -2.39891e-39   [-0.000006,-0.000007,]
[4,1,]   24   0.00249915   1.86695e-43   -2.53545e-39   [-0.000005,-0.000008,]
[5,1,]   25   0.00249913   -1.25659e-43   -2.66899e-39   [-0.000005,-0.000009,]
[6,1,]   26   0.00249918   -5.19195e-43   -2.79247e-39   [-0.000004,-0.000010,]
[7,1,]   27   0.00249928   -9.36759e-43   -2.89723e-39   [-0.000003,-0.000011,]
[8,1,]   28   0.0024994   -1.29768e-42   -2.97399e-39   [-0.000002,-0.000011,]
[9,1,]   29   0.00249948   -1.50907e-42   -3.01473e-39   [-0.000001,-0.000011,]
[10,1,]   30   0.00249948   -1.50907e-42   -3.01473e-39   [0.000001,-0.000011,]
[11,1,]   31   0.0024994   -1.29768e-42   -2.97399e-39   [0.000002,-0.000011,]
[12,1,]   32   0.00249928   -9.36761e-43   -2.89723e-39   [0.000003,-0.000011,]
[13,1,]   33   0.00249918   -5.19189e-43   -2.79247e-39   [0.000004,-0.000010,]
[14,1,]   34   0.00249913   -1.26005e-43   -2.66899e-39   [0.000005,-0.000009,]
[15,1,]   35   0.00249915   1.87347e-43   -2.53545e-39   [0.000005,-0.000008,]
[16,1,]   36   0.00249921   4.17871e-43   -2.39891e-39   [0.000006,-0.000007,]
[17,1,]   37   0.00249929   4.30202e-43   -2.26447e-39   [0.000006,-0.000007,]
[18,1,]   38   0.00249947   1.16664e-42   -2.13542e-39   [0.000006,-0.000006,]
[19,1,]   39   0.00249918   1.09587e-42   -2.01368e-39   [0.000006,-0.000005,]
[0,2,]   40   0.00249934   2.50862e-43   -2.12079e-39   [-0.000007,-0.000005,]
[1,2,]   41   0.00249929   3.01338e-43   -2.26447e-39   [-0.000007,-0.000006,]
[2,2,]   42   0.00249879   -5.73654e-43   -2.42014e-39   [-0.000007,-0.000007,]
[3,2,]   43   0.00249853   -3.14124e-43   -2.58642e-39   [-0.000007,-0.000008,]
[4,2,]   44   0.00249824   -4.1304e-43   -2.76e-39   [-0.000006,-0.000009,]
[5,2,]   45   0.00249797   -4.91991e-43   -2.93485e-39   [-0.000006,-0.000010,]
[6,2,]   46   0.00249778   -5.57388e-43   -3.1015e-39   [-0.000005,-0.000011,]
[7,2,]   47   0.0024977   -5.91917e-43   -3.24696e-39   [-0.000004,-0.000011,]
[8,2,]   48   0.00249773   -6.11688e-43   -3.35613e-39   [-0.000002,-0.000012,]
[9,2,]   49   0.00249778   -6.07855e-43   -3.41502e-39   [-0.000001,-0.000012,]
[10,2,]   50   0.00249778   -6.07855e-43   -3.41502e-39   [0.000001,-0.000012,]
[11,2,]   51   0.00249773   -6.11687e-43   -3.35613e-39   [0.000002,-0.000012,]
[12,2,]   52   0.0024977   -5.91918e-43   -3.24696e-39   [0.000004,-0.000011,]
[13,2,]   53   0.00249778   -5.5738e-43   -3.1015e-39   [0.000005,-0.000011,]
[14,2,]   54   0.00249797   -4.92422e-43   -2.93485e-39   [0.000006,-0.000010,]
[15,2,]   55   0.00249824   -4.12229e-43   -2.76e-39   [0.000006,-0.000009,]
[16,2,]   56   0.00249853   -3.16057e-43   -2.58642e-39   [0.000007,-0.000008,]
[17,2,]   57   0.00249879   -4.1355e-43   -2.42014e-39   [0.000007,-0.000007,]
[18,2,]   58   0.00249916   3.09842e-43   -2.26447e-39   [0.000007,-0.000006,]
[19,2,]   59   0.00249908   2.66215e-43   -2.12079e-39   [0.000007,-0.000005,]
[0,3,]   60   0.00249953   2.83318e-43   -2.23002e-39   [-0.000007,-0.000005,]
[1,3,]   61   0.00249921   4.1938e-43   -2.39891e-39   [-0.000007,-0.000006,]
[2,3,]   62   0.00249853   -3.14124e-43   -2.58642e-39   [-0.000008,-0.000007,]
[3,3,]   63   0.00249812   1.92792e-43   -2.79247e-39   [-0.000008,-0.000008,]
[4,3,]   64   0.00249764   2.63171e-43   -3.01473e-39   [-0.000007,-0.000009,]
[5,3,]   65   0.00249714   4.0356e-43   -3.24696e-39   [-0.000007,-0.000010,]
[6,3,]   66   0.00249672   6.27612e-43   -3.47711e-39   [-0.000006,-0.000011,]
[7,3,]   67   0.00249651   9.49575e-43   -3.68592e-39   [-0.000005,-0.000012,]
[8,3,]   68   0.00249654   1.35334e-42   -3.84802e-39   [-0.000003,-0.000013,]
[9,3,]   69   0.00249663   1.3828e-42   -3.93752e-39   [-0.000001,-0.000014,]
[10,3,]   70   0.00249663   1.3828e-42   -3.93752e-39   [0.000001,-0.000014,]
[11,3,]   71   0.00249654   1.35334e-42   -3.84802e-39   [0.000003,-0.000013,]
[12,3,]   72   0.00249651   9.49572e-43   -3.68592e-39   [0.000005,-0.000012,]
[13,3,]   73   0.00249672   6.27624e-43   -3.47711e-39   [0.000006,-0.000011,]
[14,3,]   74   0.00249714   4.03023e-43   -3.24696e-39   [0.000007,-0.000010,]
[15,3,]   75   0.00249764   2.64191e-43   -3.01473e-39   [0.000007,-0.000009,]
[16,3,]   76   0.00249812   1.90098e-43   -2.79247e-39   [0.000008,-0.000008,]
[17,3,]   77   0.00249853   -1.15138e-43   -2.58642e-39   [0.000008,-0.000007,]
[18,3,]   78   0.00249905   4.2756e-43   -2.39891e-39   [0.000007,-0.000006,]
[19,3,]   79   0.00249921   2.97747e-43   -2.23002e-39   [0.000007,-0.000005,]
[0,4,]   80   0.00249986   5.82519e-44   -2.33843e-39   [-0.000008,-0.000005,]
[1,4,]   81   0.00249915   1.86695e-43   -2.53545e-39   [-0.000008,-0.000005,]
[2,4,]   82   0.00249824   -4.1304e-43   -2.76e-39   [-0.000009,-0.000006,]
[3,4,]   83   0.00249764   2.63171e-43   -3.01473e-39   [-0.000009,-0.000007,]
[4,4,]   84   0.00249685   3.80844e-43   -3.30019e-39   [-0.000009,-0.000009,]
[5,4,]   85   0.0024959   6.16535e-43   -3.6122e-39   [-0.000008,-0.000010,]
[6,4,]   86   0.00249495   1.05094e-42   -3.93752e-39   [-0.000008,-0.000012,]
[7,4,]   87   0.0024943   1.9881e-42   -4.24884e-39   [-0.000006,-0.000013,]
[8,4,]   88   0.00249418   2.85902e-42   -4.50273e-39   [-0.000004,-0.000015,]
[9,4,]   89   0.00249443   3.69343e-42   -4.64801e-39   [-0.000001,-0.000016,]
[10,4,]   90   0.00249443   3.69343e-42   -4.64801e-39   [0.000001,-0.000016,]
[11,4,]   91   0.00249418   2.85902e-42   -4.50273e-39   [0.000004,-0.000015,]
[12,4,]   92   0.0024943   1.9881e-42   -4.24884e-39   [0.000006,-0.000013,]
[13,4,]   93   0.00249495   1.05095e-42   -3.93752e-39   [0.000008,-0.000012,]
[14,4,]   94   0.0024959   6.15873e-43   -3.6122e-39   [0.000008,-0.000010,]
[15,4,]   95   0.00249685   3.82114e-43   -3.30019e-39   [0.000009,-0.000009,]
[16,4,]   96   0.00249764   2.59509e-43   -3.01473e-39   [0.000009,-0.000007,]
[17,4,]   97   0.00249824   -1.69167e-43   -2.76e-39   [0.000009,-0.000006,]
[18,4,]   98   0.00249895   1.94882e-43   -2.53545e-39   [0.000008,-0.000005,]
[19,4,]   99   0.00249947   7.16187e-44   -2.33843e-39   [0.000008,-0.000005,]
[0,5,]   100   0.00250034   -2.07839e-43   -2.44195e-39   [-0.000008,-0.000004,]
[1,5,]   101   0.00249913   -1.25659e-43   -2.66899e-39   [-0.000009,-0.000005,]
[2,5,]   102   0.00249797   -4.91991e-43   -2.93485e-39   [-0.000010,-0.000006,]
[3,5,]   103   0.00249714   4.0356e-43   -3.24696e-39   [-0.000010,-0.000007,]
[4,5,]   104   0.0024959   6.16535e-43   -3.6122e-39   [-0.000010,-0.000008,]
[5,5,]   105   0.00249416   9.94702e-43   -4.03357e-39   [-0.000010,-0.000010,]
[6,5,]   106   0.00249201   1.9506e-42   -4.50273e-39   [-0.000010,-0.000012,]
[7,5,]   107   0.00248995   3.30478e-42   -4.98648e-39   [-0.000008,-0.000014,]
[8,5,]   108   0.00248911   8.97e-42   -5.4116e-39   [-0.000006,-0.000016,]
[9,5,]   109   0.00248947   4.75741e-42   -5.66944e-39   [-0.000002,-0.000017,]
[10,5,]   110   0.00248947   4.75741e-42   -5.66944e-39   [0.000002,-0.000017,]
[11,5,]   111   0.00248911   8.97e-42   -5.4116e-39   [0.000006,-0.000016,]
[12,5,]   112   0.00248995   3.30478e-42   -4.98648e-39   [0.000008,-0.000014,]
[13,5,]   113   0.00249201   1.95062e-42   -4.50273e-39   [0.000010,-0.000012,]
[14,5,]   114   0.00249416   9.93899e-43   -4.03357e-39   [0.000010,-0.000010,]
[15,5,]   115   0.0024959   6.18093e-43   -3.6122e-39   [0.000010,-0.000008,]
[16,5,]   116   0.00249714   3.98717e-43   -3.24696e-39   [0.000010,-0.000007,]
[17,5,]   117   0.00249798   -1.98204e-43   -2.93485e-39   [0.000010,-0.000006,]
[18,5,]   118   0.0024989   -1.19138e-43   -2.66899e-39   [0.000009,-0.000005,]
[19,5,]   119   0.00249986   -1.99417e-43   -2.44195e-39   [0.000009,-0.000004,]
[0,6,]   120   0.00250095   -5.10018e-43   -2.53545e-39   [-0.000009,-0.000003,]
[1,6,]   121   0.00249918   -5.19195e-43   -2.79247e-39   [-0.000010,-0.000004,]
[2,6,]   122   0.00249778   -5.57388e-43   -3.1015e-39   [-0.000011,-0.000005,]
[3,6,]   123   0.00249672   6.27612e-43   -3.47711e-39   [-0.000011,-0.000006,]
[4,6,]   124   0.00249495   1.05094e-42   -3.93752e-39   [-0.000012,-0.000008,]
[5,6,]   125   0.00249201   1.9506e-42   -4.50273e-39   [-0.000012,-0.000010,]
[6,6,]   126   0.00248739   2.72378e-42   -5.18602e-39   [-0.000012,-0.000012,]
[7,6,]   127   0.00248168   8.43685e-42   -5.96803e-39   [-0.000011,-0.000015,]
[8,6,]   128   0.00247556   -5.1e-42   -6.74114e-39   [-0.000008,-0.000018,]
[9,6,]   129   0.00248099   9.2413e-41   -7.26043e-39   [-0.000003,-0.000019,]
[10,6,]   130   0.00248099   9.2413e-41   -7.26043e-39   [0.000003,-0.000019,]
[11,6,]   131   0.00247556   -5.1e-42   -6.74114e-39   [0.000008,-0.000018,]
