coordinates  index   rho      Q      V    velocities 
[0,0,]   0   5.53184e-007   -9.38943e-039   8.22087e-039   [0.000015,-0.000001,]
[1,0,]   1   2.20937e-006   -6.95702e-039   7.40106e-039   [0.000001,-0.000001,]
[2,0,]   2   7.86496e-006   -6.08885e-039   6.67234e-039   [0.000008,-0.000000,]
[3,0,]   3   2.38247e-005   -5.29629e-039   6.03471e-039   [0.000009,-0.000000,]
[4,0,]   4   6.05888e-005   -4.64266e-039   5.48817e-039   [0.000010,0.000000,]
[5,0,]   5   0.000130116   -4.07546e-039   5.03272e-039   [0.000011,0.000001,]
[6,0,]   6   0.000236631   -3.60644e-039   4.66836e-039   [0.000012,0.000002,]
[7,0,]   7   0.000365871   -3.23476e-039   4.39509e-039   [0.000013,0.000003,]
[8,0,]   8   0.00048202   -2.99557e-039   4.21291e-039   [0.000014,0.000005,]
[9,0,]   9   0.000545812   -2.87406e-039   4.12182e-039   [0.000015,0.000006,]
[10,0,]   10   0.000533709   -2.86667e-039   4.12182e-039   [0.000016,0.000008,]
[11,0,]   11   0.000448974   -3.00997e-039   4.21291e-039   [0.000015,0.000009,]
[12,0,]   12   0.000325339   -3.28521e-039   4.39509e-039   [0.000015,0.000011,]
[13,0,]   13   0.000203614   -3.65746e-039   4.66836e-039   [0.000014,0.000012,]
[14,0,]   14   0.000109584   -4.13505e-039   5.03272e-039   [0.000013,0.000013,]
[15,0,]   15   5.0513e-005   -4.70313e-039   5.48817e-039   [0.000012,0.000014,]
[16,0,]   16   1.98557e-005   -5.35151e-039   6.03471e-039   [0.000011,0.000014,]
[17,0,]   17   6.60976e-006   -6.10985e-039   6.67234e-039   [0.000011,0.000014,]
[18,0,]   18   1.86556e-006   -7.15005e-039   7.40106e-039   [0.000016,0.000014,]
[19,0,]   19   5.12766e-007   -9.48658e-039   8.22087e-039   [0.000022,0.000015,]
[0,1,]   20   1.88491e-006   -7.19343e-039   7.40106e-039   [0.000014,-0.000016,]
[1,1,]   21   7.59791e-006   -4.80091e-039   6.58125e-039   [0.000002,-0.000015,]
[2,1,]   22   2.69285e-005   -4.03366e-039   5.85253e-039   [0.000009,-0.000015,]
[3,1,]   23   8.12226e-005   -3.33587e-039   5.2149e-039   [0.000011,-0.000014,]
[4,1,]   24   0.000205975   -2.77867e-039   4.66836e-039   [0.000012,-0.000013,]
[5,1,]   25   0.000442023   -2.30797e-039   4.21291e-039   [0.000013,-0.000012,]
[6,1,]   26   0.000805618   -1.92972e-039   3.84855e-039   [0.000014,-0.000010,]
[7,1,]   27   0.00125287   -1.63354e-039   3.57528e-039   [0.000016,-0.000009,]
[8,1,]   28   0.0016668   -1.44819e-039   3.3931e-039   [0.000017,-0.000007,]
[9,1,]   29   0.00191399   -1.34595e-039   3.30201e-039   [0.000017,-0.000004,]
[10,1,]   30   0.00190535   -1.31329e-039   3.30201e-039   [0.000017,-0.000002,]
[11,1,]   31   0.00163543   -1.39443e-039   3.3931e-039   [0.000017,-0.000001,]
[12,1,]   32   0.00120977   -1.57794e-039   3.57528e-039   [0.000016,0.000001,]
[13,1,]   33   0.000772318   -1.83495e-039   3.84855e-039   [0.000015,0.000002,]
[14,1,]   34   0.000423142   -2.18789e-039   4.21291e-039   [0.000013,0.000002,]
[15,1,]   35   0.00019802   -2.63268e-039   4.66836e-039   [0.000012,0.000002,]
[16,1,]   36   7.87912e-005   -3.16669e-039   5.2149e-039   [0.000011,0.000002,]
[17,1,]   37   2.64766e-005   -3.822e-039   5.85253e-039   [0.000010,0.000002,]
[18,1,]   38   7.52442e-006   -4.75783e-039   6.58125e-039   [0.000015,0.000002,]
[19,1,]   39   2.05671e-006   -7.02744e-039   7.40106e-039   [0.000020,0.000001,]
[0,2,]   40   6.60899e-006   -6.12705e-039   6.67234e-039   [0.000014,-0.000011,]
[1,2,]   41   2.64735e-005   -3.83832e-039   5.85253e-039   [0.000002,-0.000010,]
[2,2,]   42   9.24131e-005   -3.0931e-039   5.12381e-039   [0.000009,-0.000010,]
[3,2,]   43   0.000273996   -2.41329e-039   4.48618e-039   [0.000011,-0.000010,]
[4,2,]   44   0.000682273   -1.87468e-039   3.93964e-039   [0.000013,-0.000010,]
[5,2,]   45   0.0014368   -1.42532e-039   3.48419e-039   [0.000014,-0.000009,]
[6,2,]   46   0.00257092   -1.07107e-039   3.11983e-039   [0.000016,-0.000008,]
[7,2,]   47   0.00393364   -7.99618e-040   2.84656e-039   [0.000017,-0.000006,]
[8,2,]   48   0.00516856   -6.42569e-040   2.66438e-039   [0.000019,-0.000004,]
[9,2,]   49   0.00589897   -5.6754e-040   2.57329e-039   [0.000020,-0.000002,]
[10,2,]   50   0.00588309   -5.56209e-040   2.57329e-039   [0.000020,0.000001,]
[11,2,]   51   0.00509507   -6.5708e-040   2.66438e-039   [0.000019,0.000004,]
[12,2,]   52   0.00382547   -8.55293e-040   2.84656e-039   [0.000017,0.000006,]
[13,2,]   53   0.00248957   -1.11777e-039   3.11983e-039   [0.000016,0.000007,]
[14,2,]   54   0.00139311   -1.46987e-039   3.48419e-039   [0.000014,0.000008,]
[15,2,]   55   0.000665814   -1.90879e-039   3.93964e-039   [0.000013,0.000009,]
[16,2,]   56   0.000270192   -2.4339e-039   4.48618e-039   [0.000011,0.000009,]
[17,2,]   57   9.24238e-005   -3.07724e-039   5.12381e-039   [0.000010,0.000009,]
[18,2,]   58   2.6677e-005   -3.99249e-039   5.85253e-039   [0.000015,0.000009,]
[19,2,]   59   7.34309e-006   -6.15289e-039   6.67234e-039   [0.000019,0.000008,]
[0,3,]   60   1.98543e-005   -5.3514e-039   6.03471e-039   [0.000014,-0.000011,]
[1,3,]   61   7.87861e-005   -3.16658e-039   5.2149e-039   [0.000002,-0.000011,]
[2,3,]   62   0.000270173   -2.43382e-039   4.48618e-039   [0.000009,-0.000011,]
[3,3,]   63   0.000784564   -1.76314e-039   3.84855e-039   [0.000011,-0.000011,]
[4,3,]   64   0.00190918   -1.2318e-039   3.30201e-039   [0.000013,-0.000011,]
[5,3,]   65   0.00392168   -7.89735e-040   2.84656e-039   [0.000015,-0.000010,]
[6,3,]   66   0.00684048   -4.42391e-040   2.4822e-039   [0.000017,-0.000009,]
[7,3,]   67   0.0102209   -1.75011e-040   2.20893e-039   [0.000019,-0.000008,]
[8,3,]   68   0.0131766   -2.32787e-041   2.02675e-039   [0.000021,-0.000005,]
[9,3,]   69   0.0148882   4.8772e-041   1.93566e-039   [0.000023,-0.000002,]
[10,3,]   70   0.0148743   6.43964e-041   1.93566e-039   [0.000023,0.000001,]
[11,3,]   71   0.0130442   -3.28241e-041   2.02675e-039   [0.000021,0.000005,]
[12,3,]   72   0.0100023   -2.2607e-040   2.20893e-039   [0.000020,0.000007,]
[13,3,]   73   0.00668381   -4.78241e-040   2.4822e-039   [0.000017,0.000009,]
[14,3,]   74   0.00384602   -8.1912e-040   2.84656e-039   [0.000015,0.000010,]
[15,3,]   75   0.00188782   -1.24724e-039   3.30201e-039   [0.000013,0.000011,]
[16,3,]   76   0.000784623   -1.76325e-039   3.84855e-039   [0.000011,0.000011,]
[17,3,]   77   0.000274027   -2.39796e-039   4.48618e-039   [0.000010,0.000011,]
[18,3,]   78   8.04924e-005   -3.29633e-039   5.2149e-039   [0.000014,0.000011,]
[19,3,]   79   2.23121e-005   -5.35146e-039   6.03471e-039   [0.000018,0.000009,]
[0,4,]   80   5.05097e-005   -4.7031e-039   5.48817e-039   [0.000014,-0.000012,]
