coordinates  index   rho      Q      V    velocities 
[0,0,]   0   5.28692e-007   -9.41918e-039   8.22087e-039   [0.000014,-0.000001,]
[1,0,]   1   2.15025e-006   -6.94598e-039   7.40106e-039   [0.000001,-0.000001,]
[2,0,]   2   7.66968e-006   -6.08942e-039   6.67234e-039   [0.000008,-0.000001,]
[3,0,]   3   2.32366e-005   -5.30256e-039   6.03471e-039   [0.000009,-0.000001,]
[4,0,]   4   5.91551e-005   -4.64654e-039   5.48817e-039   [0.000010,-0.000000,]
[5,0,]   5   0.000127217   -4.07776e-039   5.03272e-039   [0.000011,0.000000,]
[6,0,]   6   0.000231785   -3.60662e-039   4.66836e-039   [0.000013,0.000001,]
[7,0,]   7   0.000359149   -3.23351e-039   4.39509e-039   [0.000014,0.000003,]
[8,0,]   8   0.000474373   -2.99134e-039   4.21291e-039   [0.000014,0.000004,]
[9,0,]   9   0.000538424   -2.86782e-039   4.12182e-039   [0.000015,0.000006,]
[10,0,]   10   0.000527444   -2.86064e-039   4.12182e-039   [0.000016,0.000007,]
[11,0,]   11   0.00044441   -3.00307e-039   4.21291e-039   [0.000015,0.000009,]
[12,0,]   12   0.000322397   -3.27751e-039   4.39509e-039   [0.000015,0.000010,]
[13,0,]   13   0.000201824   -3.65104e-039   4.66836e-039   [0.000014,0.000011,]
[14,0,]   14   0.000108567   -4.1302e-039   5.03272e-039   [0.000013,0.000012,]
[15,0,]   15   4.99879e-005   -4.70049e-039   5.48817e-039   [0.000012,0.000013,]
[16,0,]   16   1.96187e-005   -5.35216e-039   6.03471e-039   [0.000011,0.000013,]
[17,0,]   17   6.52182e-006   -6.11007e-039   6.67234e-039   [0.000011,0.000014,]
[18,0,]   18   1.83733e-006   -7.1289e-039   7.40106e-039   [0.000016,0.000014,]
[19,0,]   19   4.9609e-007   -9.50052e-039   8.22087e-039   [0.000020,0.000014,]
[0,1,]   20   1.85297e-006   -7.16561e-039   7.40106e-039   [0.000014,-0.000016,]
[1,1,]   21   7.58518e-006   -4.75314e-039   6.58125e-039   [0.000002,-0.000015,]
[2,1,]   22   2.69027e-005   -3.99914e-039   5.85253e-039   [0.000009,-0.000014,]
[3,1,]   23   8.10511e-005   -3.31026e-039   5.2149e-039   [0.000011,-0.000014,]
[4,1,]   24   0.00020545   -2.7546e-039   4.66836e-039   [0.000012,-0.000013,]
[5,1,]   25   0.000440786   -2.28663e-039   4.21291e-039   [0.000013,-0.000012,]
[6,1,]   26   0.000803378   -1.91069e-039   3.84855e-039   [0.000014,-0.000010,]
[7,1,]   27   0.00124969   -1.6175e-039   3.57528e-039   [0.000016,-0.000008,]
[8,1,]   28   0.00166371   -1.43302e-039   3.3931e-039   [0.000017,-0.000006,]
[9,1,]   29   0.00191174   -1.33178e-039   3.30201e-039   [0.000017,-0.000004,]
[10,1,]   30   0.00190395   -1.30158e-039   3.30201e-039   [0.000018,-0.000002,]
[11,1,]   31   0.00163532   -1.38292e-039   3.3931e-039   [0.000017,-0.000000,]
[12,1,]   32   0.0012106   -1.56526e-039   3.57528e-039   [0.000016,0.000001,]
[13,1,]   33   0.000773171   -1.82208e-039   3.84855e-039   [0.000015,0.000002,]
[14,1,]   34   0.000423663   -2.17433e-039   4.21291e-039   [0.000013,0.000003,]
[15,1,]   35   0.000198232   -2.61843e-039   4.66836e-039   [0.000012,0.000003,]
[16,1,]   36   7.88458e-005   -3.15243e-039   5.2149e-039   [0.000011,0.000003,]
[17,1,]   37   2.64923e-005   -3.80397e-039   5.85253e-039   [0.000010,0.000003,]
