time     loop_value_0    n_0   loop_value_1    n_1   loop_value_2    n_2  
0  0.000731  1.005490   0.000734  1.008759   0.000734  1.009628   
100  0.000731  1.005490   0.000734  1.008759   0.000734  1.009628   
200  0.000731  1.005490   0.000734  1.008759   0.000734  1.009628   
300  0.000731  1.005491   0.000734  1.008759   0.000734  1.009629   
400  0.000731  1.005493   0.000734  1.008758   0.000734  1.009629   
500  0.000731  1.005495   0.000734  1.008758   0.000734  1.009630   
600  0.000731  1.005497   0.000734  1.008758   0.000734  1.009630   
700  0.000731  1.005500   0.000734  1.008758   0.000734  1.009631   
800  0.000731  1.005503   0.000734  1.008758   0.000734  1.009632   
900  0.000731  1.005507   0.000734  1.008758   0.000734  1.009633   
1000  0.000731  1.005511   0.000734  1.008758   0.000734  1.009634   
1100  0.000731  1.005515   0.000734  1.008758   0.000734  1.009636   
1200  0.000731  1.005520   0.000734  1.008758   0.000734  1.009637   
1300  0.000731  1.005525   0.000734  1.008758   0.000734  1.009639   
1400  0.000731  1.005531   0.000734  1.008758   0.000734  1.009640   
1500  0.000731  1.005537   0.000734  1.008758   0.000734  1.009642   
1600  0.000731  1.005543   0.000734  1.008758   0.000734  1.009644   
1700  0.000731  1.005550   0.000734  1.008758   0.000734  1.009646   
1800  0.000731  1.005557   0.000734  1.008758   0.000734  1.009648   
1900  0.000731  1.005564   0.000734  1.008758   0.000734  1.009650   
2000  0.000731  1.005572   0.000734  1.008758   0.000734  1.009653   
2100  0.000731  1.005580   0.000734  1.008758   0.000734  1.009655   
2200  0.000731  1.005588   0.000734  1.008758   0.000734  1.009658   
2300  0.000731  1.005597   0.000734  1.008758   0.000734  1.009661   
2400  0.000731  1.005605   0.000734  1.008758   0.000734  1.009663   
2500  0.000731  1.005615   0.000734  1.008758   0.000734  1.009666   
2600  0.000731  1.005624   0.000734  1.008758   0.000734  1.009670   
2700  0.000731  1.005634   0.000734  1.008758   0.000734  1.009673   
2800  0.000731  1.005644   0.000734  1.008758   0.000734  1.009676   
2900  0.000731  1.005654   0.000734  1.008758   0.000734  1.009679   
3000  0.000731  1.005664   0.000734  1.008758   0.000734  1.009683   
3100  0.000731  1.005675   0.000734  1.008758   0.000734  1.009687   
3200  0.000732  1.005685   0.000734  1.008758   0.000734  1.009691   
3300  0.000732  1.005696   0.000734  1.008758   0.000734  1.009694   
3400  0.000732  1.005707   0.000734  1.008758   0.000734  1.009698   
3500  0.000732  1.005719   0.000734  1.008758   0.000734  1.009703   
3600  0.000732  1.005730   0.000734  1.008758   0.000734  1.009707   
3700  0.000732  1.005741   0.000734  1.008758   0.000734  1.009711   
3800  0.000732  1.005753   0.000734  1.008758   0.000734  1.009716   
3900  0.000732  1.005764   0.000734  1.008758   0.000734  1.009720   
4000  0.000732  1.005776   0.000734  1.008758   0.000734  1.009725   
4100  0.000732  1.005787   0.000734  1.008758   0.000734  1.009730   
4200  0.000732  1.005799   0.000734  1.008759   0.000734  1.009735   
4300  0.000732  1.005810   0.000734  1.008759   0.000734  1.009740   
4400  0.000732  1.005822   0.000734  1.008759   0.000734  1.009745   
4500  0.000732  1.005833   0.000734  1.008759   0.000734  1.009750   
4600  0.000732  1.005845   0.000734  1.008759   0.000734  1.009755   
4700  0.000732  1.005856   0.000734  1.008760   0.000734  1.009761   
4800  0.000732  1.005867   0.000734  1.008760   0.000734  1.009766   
4900  0.000732  1.005879   0.000734  1.008760   0.000734  1.009772   
5000  0.000732  1.005889   0.000734  1.008761   0.000734  1.009778   
5100  0.000732  1.005900   0.000734  1.008761   0.000734  1.009784   
5200  0.000732  1.005911   0.000734  1.008762   0.000734  1.009790   
5300  0.000732  1.005921   0.000734  1.008762   0.000734  1.009796   
5400  0.000732  1.005931   0.000734  1.008763   0.000735  1.009802   
5500  0.000732  1.005941   0.000734  1.008763   0.000735  1.009808   
5600  0.000732  1.005951   0.000734  1.008764   0.000735  1.009815   
5700  0.000732  1.005960   0.000734  1.008764   0.000735  1.009821   
5800  0.000732  1.005969   0.000734  1.008765   0.000735  1.009828   
5900  0.000732  1.005978   0.000734  1.008766   0.000735  1.009834   
6000  0.000732  1.005986   0.000734  1.008766   0.000735  1.009841   
6100  0.000732  1.005994   0.000734  1.008767   0.000735  1.009848   
6200  0.000732  1.006001   0.000734  1.008768   0.000735  1.009855   
6300  0.000732  1.006008   0.000734  1.008769   0.000735  1.009862   
6400  0.000732  1.006015   0.000734  1.008769   0.000735  1.009869   
6500  0.000732  1.006021   0.000734  1.008770   0.000735  1.009876   
6600  0.000732  1.006027   0.000734  1.008771   0.000735  1.009884   
6700  0.000732  1.006032   0.000734  1.008772   0.000735  1.009891   
6800  0.000732  1.006036   0.000734  1.008773   0.000735  1.009899   
6900  0.000732  1.006041   0.000734  1.008774   0.000735  1.009906   
7000  0.000732  1.006044   0.000734  1.008776   0.000735  1.009914   
7100  0.000732  1.006047   0.000734  1.008777   0.000735  1.009922   
7200  0.000732  1.006049   0.000734  1.008778   0.000735  1.009929   
7300  0.000732  1.006051   0.000734  1.008779   0.000735  1.009937   
7400  0.000732  1.006052   0.000734  1.008780   0.000735  1.009945   
7500  0.000732  1.006052   0.000734  1.008782   0.000735  1.009953   
7600  0.000732  1.006051   0.000734  1.008783   0.000735  1.009962   
7700  0.000732  1.006050   0.000734  1.008785   0.000735  1.009970   
7800  0.000732  1.006048   0.000734  1.008786   0.000735  1.009978   
7900  0.000732  1.006046   0.000734  1.008788   0.000735  1.009987   
8000  0.000732  1.006042   0.000734  1.008789   0.000735  1.009995   
8100  0.000732  1.006038   0.000734  1.008791   0.000735  1.010004   
8200  0.000732  1.006033   0.000734  1.008793   0.000735  1.010012   
8300  0.000732  1.006027   0.000734  1.008794   0.000735  1.010021   
8400  0.000732  1.006020   0.000734  1.008796   0.000735  1.010030   
8500  0.000732  1.006012   0.000734  1.008798   0.000735  1.010039   
8600  0.000732  1.006004   0.000734  1.008800   0.000735  1.010047   
8700  0.000732  1.005994   0.000734  1.008802   0.000735  1.010056   
8800  0.000732  1.005984   0.000734  1.008804   0.000735  1.010066   
8900  0.000732  1.005973   0.000734  1.008806   0.000735  1.010075   
9000  0.000732  1.005960   0.000734  1.008808   0.000735  1.010084   
9100  0.000732  1.005947   0.000734  1.008810   0.000735  1.010093   
9200  0.000732  1.005933   0.000734  1.008812   0.000735  1.010102   
9300  0.000732  1.005917   0.000734  1.008814   0.000735  1.010112   
9400  0.000732  1.005901   0.000734  1.008817   0.000735  1.010121   
9500  0.000732  1.005884   0.000734  1.008819   0.000735  1.010131   
9600  0.000732  1.005865   0.000734  1.008821   0.000735  1.010140   
9700  0.000732  1.005846   0.000734  1.008824   0.000735  1.010150   
9800  0.000732  1.005825   0.000734  1.008826   0.000735  1.010159   
9900  0.000732  1.005803   0.000734  1.008829   0.000735  1.010169   
10000  0.000732  1.005781   0.000734  1.008831   0.000735  1.010179   
10100  0.000732  1.005757   0.000734  1.008834   0.000735  1.010189   
10200  0.000732  1.005732   0.000734  1.008836   0.000735  1.010199   
10300  0.000732  1.005706   0.000734  1.008839   0.000735  1.010208   
10400  0.000732  1.005678   0.000734  1.008842   0.000735  1.010218   
10500  0.000731  1.005650   0.000734  1.008844   0.000735  1.010228   
10600  0.000731  1.005620   0.000734  1.008847   0.000735  1.010238   
10700  0.000731  1.005589   0.000734  1.008850   0.000735  1.010249   
10800  0.000731  1.005557   0.000734  1.008853   0.000735  1.010259   
10900  0.000731  1.005524   0.000734  1.008855   0.000735  1.010269   
11000  0.000731  1.005489   0.000734  1.008858   0.000735  1.010279   
11100  0.000731  1.005454   0.000734  1.008861   0.000735  1.010289   
11200  0.000731  1.005417   0.000734  1.008864   0.000735  1.010300   
11300  0.000731  1.005379   0.000734  1.008867   0.000735  1.010310   
11400  0.000731  1.005339   0.000734  1.008870   0.000735  1.010320   
11500  0.000731  1.005299   0.000734  1.008873   0.000735  1.010331   
11600  0.000731  1.005257   0.000734  1.008876   0.000735  1.010341   
11700  0.000731  1.005214   0.000734  1.008879   0.000735  1.010352   
11800  0.000731  1.005170   0.000734  1.008882   0.000735  1.010362   
11900  0.000731  1.005124   0.000734  1.008885   0.000735  1.010373   
12000  0.000731  1.005077   0.000734  1.008888   0.000735  1.010383   
12100  0.000731  1.005029   0.000734  1.008891   0.000735  1.010394   
12200  0.000731  1.004980   0.000734  1.008894   0.000735  1.010404   
12300  0.000731  1.004930   0.000734  1.008897   0.000735  1.010415   
12400  0.000731  1.004878   0.000734  1.008900   0.000735  1.010425   
12500  0.000731  1.004825   0.000734  1.008904   0.000735  1.010436   
12600  0.000731  1.004770   0.000734  1.008907   0.000735  1.010447   
12700  0.000731  1.004715   0.000734  1.008910   0.000735  1.010457   
12800  0.000731  1.004658   0.000734  1.008913   0.000735  1.010468   
12900  0.000731  1.004600   0.000734  1.008916   0.000735  1.010479   
13000  0.000731  1.004541   0.000734  1.008919   0.000735  1.010490   
13100  0.000731  1.004481   0.000734  1.008922   0.000735  1.010500   
13200  0.000731  1.004419   0.000734  1.008925   0.000735  1.010511   
13300  0.000731  1.004356   0.000734  1.008928   0.000735  1.010522   
13400  0.000730  1.004292   0.000734  1.008931   0.000735  1.010533   
13500  0.000730  1.004227   0.000734  1.008933   0.000735  1.010543   
13600  0.000730  1.004160   0.000734  1.008936   0.000735  1.010554   
13700  0.000730  1.004093   0.000734  1.008939   0.000735  1.010565   
13800  0.000730  1.004024   0.000734  1.008942   0.000735  1.010576   
13900  0.000730  1.003954   0.000734  1.008945   0.000735  1.010586   
14000  0.000730  1.003883   0.000734  1.008947   0.000735  1.010597   
14100  0.000730  1.003810   0.000734  1.008950   0.000735  1.010608   
14200  0.000730  1.003737   0.000734  1.008953   0.000735  1.010619   
14300  0.000730  1.003662   0.000734  1.008955   0.000735  1.010629   
14400  0.000730  1.003587   0.000734  1.008958   0.000735  1.010640   
14500  0.000730  1.003510   0.000734  1.008960   0.000735  1.010651   
14600  0.000730  1.003432   0.000734  1.008962   0.000735  1.010662   
14700  0.000730  1.003353   0.000734  1.008965   0.000735  1.010672   
14800  0.000730  1.003273   0.000734  1.008967   0.000735  1.010683   
14900  0.000730  1.003193   0.000734  1.008969   0.000735  1.010694   
15000  0.000730  1.003111   0.000734  1.008971   0.000735  1.010704   
15100  0.000730  1.003028   0.000734  1.008973   0.000735  1.010715   
15200  0.000730  1.002944   0.000734  1.008975   0.000735  1.010726   
15300  0.000729  1.002859   0.000734  1.008976   0.000735  1.010736   
15400  0.000729  1.002773   0.000734  1.008978   0.000735  1.010747   
15500  0.000729  1.002686   0.000734  1.008980   0.000735  1.010758   
15600  0.000729  1.002598   0.000734  1.008981   0.000735  1.010768   
15700  0.000729  1.002510   0.000734  1.008982   0.000735  1.010779   
15800  0.000729  1.002420   0.000734  1.008984   0.000735  1.010789   
15900  0.000729  1.002330   0.000734  1.008985   0.000735  1.010800   
16000  0.000729  1.002239   0.000734  1.008986   0.000735  1.010810   
16100  0.000729  1.002147   0.000734  1.008987   0.000735  1.010821   
16200  0.000729  1.002054   0.000734  1.008987   0.000735  1.010831   
16300  0.000729  1.001961   0.000734  1.008988   0.000735  1.010841   
16400  0.000729  1.001867   0.000734  1.008988   0.000735  1.010852   
16500  0.000729  1.001772   0.000734  1.008989   0.000735  1.010862   
16600  0.000729  1.001676   0.000734  1.008989   0.000735  1.010872   
16700  0.000729  1.001580   0.000734  1.008989   0.000735  1.010883   
16800  0.000728  1.001483   0.000734  1.008989   0.000735  1.010893   
16900  0.000728  1.001385   0.000734  1.008988   0.000735  1.010903   
17000  0.000728  1.001287   0.000734  1.008988   0.000735  1.010913   
17100  0.000728  1.001188   0.000734  1.008987   0.000735  1.010923   
17200  0.000728  1.001089   0.000734  1.008987   0.000735  1.010933   
17300  0.000728  1.000989   0.000734  1.008986   0.000735  1.010943   
17400  0.000728  1.000889   0.000734  1.008985   0.000735  1.010953   
17500  0.000728  1.000788   0.000734  1.008983   0.000735  1.010963   
17600  0.000728  1.000687   0.000734  1.008982   0.000735  1.010973   
17700  0.000728  1.000585   0.000734  1.008980   0.000735  1.010983   
17800  0.000728  1.000483   0.000734  1.008978   0.000735  1.010993   
17900  0.000728  1.000380   0.000734  1.008976   0.000735  1.011002   
18000  0.000728  1.000278   0.000734  1.008974   0.000735  1.011012   
18100  0.000727  1.000175   0.000734  1.008971   0.000735  1.011021   
18200  0.000727  1.000071   0.000734  1.008969   0.000735  1.011031   
18300  0.000727  0.999968   0.000734  1.008966   0.000735  1.011040   
18400  0.000727  0.999864   0.000734  1.008963   0.000735  1.011050   
18500  0.000727  0.999760   0.000734  1.008959   0.000735  1.011059   
18600  0.000727  0.999655   0.000734  1.008956   0.000735  1.011069   
18700  0.000727  0.999551   0.000734  1.008952   0.000735  1.011078   
18800  0.000727  0.999446   0.000734  1.008948   0.000735  1.011087   
18900  0.000727  0.999342   0.000734  1.008943   0.000735  1.011096   
19000  0.000727  0.999237   0.000734  1.008939   0.000735  1.011105   
19100  0.000727  0.999133   0.000734  1.008934   0.000735  1.011114   
19200  0.000727  0.999028   0.000734  1.008929   0.000735  1.011123   
19300  0.000727  0.998923   0.000734  1.008924   0.000735  1.011132   
19400  0.000727  0.998819   0.000734  1.008918   0.000735  1.011141   
19500  0.000726  0.998714   0.000734  1.008913   0.000735  1.011150   
19600  0.000726  0.998610   0.000734  1.008907   0.000735  1.011158   
19700  0.000726  0.998505   0.000734  1.008900   0.000735  1.011167   
19800  0.000726  0.998401   0.000734  1.008894   0.000735  1.011176   
19900  0.000726  0.998297   0.000734  1.008887   0.000736  1.011184   
20000  0.000726  0.998195   0.000734  1.008880   0.000736  1.011192   
