coordinates  index   rho      Q      V    velocities 
[0,0,]   0   5.80681e-007   -9.35693e-039   8.22087e-039   [0.000015,-0.000000,]
[1,0,]   1   2.27291e-006   -6.96909e-039   7.40106e-039   [0.000000,-0.000000,]
[2,0,]   2   8.07325e-006   -6.08797e-039   6.67234e-039   [0.000008,0.000000,]
[3,0,]   3   2.44523e-005   -5.28924e-039   6.03471e-039   [0.000009,0.000000,]
[4,0,]   4   6.2119e-005   -4.63816e-039   5.48817e-039   [0.000010,0.000001,]
[5,0,]   5   0.000133212   -4.07261e-039   5.03272e-039   [0.000011,0.000002,]
[6,0,]   6   0.000241819   -3.60588e-039   4.66836e-039   [0.000012,0.000003,]
[7,0,]   7   0.000373093   -3.23576e-039   4.39509e-039   [0.000013,0.000004,]
[8,0,]   8   0.000490297   -2.99972e-039   4.21291e-039   [0.000014,0.000005,]
[9,0,]   9   0.000553892   -2.8804e-039   4.12182e-039   [0.000015,0.000007,]
[10,0,]   10   0.000540659   -2.87293e-039   4.12182e-039   [0.000016,0.000008,]
[11,0,]   11   0.000454142   -3.01714e-039   4.21291e-039   [0.000016,0.000010,]
[12,0,]   12   0.000328753   -3.29313e-039   4.39509e-039   [0.000015,0.000011,]
[13,0,]   13   0.000205729   -3.66396e-039   4.66836e-039   [0.000014,0.000013,]
[14,0,]   14   0.000110795   -4.13974e-039   5.03272e-039   [0.000014,0.000013,]
[15,0,]   15   5.11372e-005   -4.70531e-039   5.48817e-039   [0.000013,0.000014,]
[16,0,]   16   2.01353e-005   -5.35012e-039   6.03471e-039   [0.000012,0.000015,]
[17,0,]   17   6.7128e-006   -6.10885e-039   6.67234e-039   [0.000011,0.000015,]
[18,0,]   18   1.89837e-006   -7.17053e-039   7.40106e-039   [0.000017,0.000015,]
[19,0,]   19   5.31284e-007   -9.47099e-039   8.22087e-039   [0.000023,0.000015,]
[0,1,]   20   1.92199e-006   -7.22085e-039   7.40106e-039   [0.000015,-0.000017,]
[1,1,]   21   7.61281e-006   -4.85196e-039   6.58125e-039   [0.000001,-0.000016,]
[2,1,]   22   2.69565e-005   -4.06968e-039   5.85253e-039   [0.000009,-0.000015,]
