coordinates  index   rho      Q      V    velocities 
[0,0,]   0   1.70711e-006   -8.45966e-039   8.22087e-039   [0.000026,0.000010,]
[1,0,]   1   4.10163e-006   -7.0814e-039   7.40106e-039   [-0.000008,0.000010,]
[2,0,]   2   1.34864e-005   -5.96815e-039   6.67234e-039   [0.000005,0.000011,]
[3,0,]   3   4.07925e-005   -5.02206e-039   6.03471e-039   [0.000007,0.000011,]
[4,0,]   4   0.00010226   -4.41793e-039   5.48817e-039   [0.000009,0.000011,]
[5,0,]   5   0.000215423   -3.88183e-039   5.03272e-039   [0.000010,0.000012,]
[6,0,]   6   0.000381337   -3.47029e-039   4.66836e-039   [0.000011,0.000013,]
[7,0,]   7   0.000571959   -3.14237e-039   4.39509e-039   [0.000012,0.000014,]
[8,0,]   8   0.000727456   -2.97041e-039   4.21291e-039   [0.000014,0.000016,]
[9,0,]   9   0.000798092   -2.91045e-039   4.12182e-039   [0.000015,0.000017,]
[10,0,]   10   0.00076481   -2.91864e-039   4.12182e-039   [0.000016,0.000019,]
[11,0,]   11   0.000635696   -3.07418e-039   4.21291e-039   [0.000016,0.000020,]
[12,0,]   12   0.000460097   -3.34753e-039   4.39509e-039   [0.000016,0.000022,]
[13,0,]   13   0.000291967   -3.67492e-039   4.66836e-039   [0.000015,0.000023,]
[14,0,]   14   0.000161397   -4.08569e-039   5.03272e-039   [0.000015,0.000024,]
[15,0,]   15   7.71407e-005   -4.56639e-039   5.48817e-039   [0.000013,0.000025,]
[16,0,]   16   3.1527e-005   -5.12385e-039   6.03471e-039   [0.000013,0.000025,]
[17,0,]   17   1.08311e-005   -5.87333e-039   6.67234e-039   [0.000014,0.000025,]
[18,0,]   18   3.19668e-006   -7.20023e-039   7.40106e-039   [0.000025,0.000025,]
[19,0,]   19   1.17142e-006   -8.93695e-039   8.22087e-039   [0.000035,0.000026,]
[0,1,]   20   3.45249e-006   -7.35242e-039   7.40106e-039   [0.000025,-0.000026,]
[1,1,]   21   8.43738e-006   -5.83531e-039   6.58125e-039   [-0.000006,-0.000025,]
[2,1,]   22   2.81658e-005   -4.73938e-039   5.85253e-039   [0.000007,-0.000024,]
[3,1,]   23   8.662e-005   -3.8154e-039   5.2149e-039   [0.000009,-0.000022,]
[4,1,]   24   0.000221429   -3.23329e-039   4.66836e-039   [0.000012,-0.000021,]
[5,1,]   25   0.000477709   -2.71065e-039   4.21291e-039   [0.000013,-0.000019,]
[6,1,]   26   0.000869674   -2.30504e-039   3.84855e-039   [0.000014,-0.000017,]
[7,1,]   27   0.00134655   -1.96902e-039   3.57528e-039   [0.000015,-0.000014,]
[8,1,]   28   0.00177189   -1.77452e-039   3.3931e-039   [0.000016,-0.000012,]
[9,1,]   29   0.00200951   -1.67469e-039   3.30201e-039   [0.000017,-0.000009,]
[10,1,]   30   0.00198163   -1.62893e-039   3.30201e-039   [0.000017,-0.000007,]
[11,1,]   31   0.00168205   -1.72418e-039   3.3931e-039   [0.000017,-0.000006,]
[12,1,]   32   0.0012303   -1.94206e-039   3.57528e-039   [0.000016,-0.000004,]
[13,1,]   33   0.000780366   -2.2246e-039   3.84855e-039   [0.000015,-0.000004,]
[14,1,]   34   0.000427168   -2.60327e-039   4.21291e-039   [0.000014,-0.000004,]
[15,1,]   35   0.000200895   -3.06231e-039   4.66836e-039   [0.000012,-0.000004,]
[16,1,]   36   8.05132e-005   -3.60616e-039   5.2149e-039   [0.000011,-0.000005,]
[17,1,]   37   2.70835e-005   -4.34879e-039   5.85253e-039   [0.000012,-0.000006,]
[18,1,]   38   7.82432e-006   -5.67827e-039   6.58125e-039   [0.000024,-0.000006,]
[19,1,]   39   2.82524e-006   -7.54526e-039   7.40106e-039   [0.000035,-0.000007,]
[0,2,]   40   1.08375e-005   -5.99496e-039   6.67234e-039   [0.000025,-0.000014,]
[1,2,]   41   2.70961e-005   -4.46791e-039   5.85253e-039   [-0.000006,-0.000013,]
[2,2,]   42   8.95931e-005   -3.42811e-039   5.12381e-039   [0.000007,-0.000013,]
[3,2,]   43   0.0002713   -2.55408e-039   4.48618e-039   [0.000010,-0.000012,]
[4,2,]   44   0.000682703   -2.01665e-039   3.93964e-039   [0.000012,-0.000012,]
[5,2,]   45   0.00145044   -1.53975e-039   3.48419e-039   [0.000014,-0.000011,]
[6,2,]   46   0.00260284   -1.18547e-039   3.11983e-039   [0.000016,-0.000010,]
[7,2,]   47   0.00398411   -8.95324e-040   2.84656e-039   [0.000017,-0.000008,]
[8,2,]   48   0.00520109   -7.5301e-040   2.66438e-039   [0.000019,-0.000006,]
[9,2,]   49   0.00589054   -6.96959e-040   2.57329e-039   [0.000020,-0.000003,]
[10,2,]   50   0.00584412   -6.73949e-040   2.57329e-039   [0.000020,-0.000001,]
[11,2,]   51   0.00501721   -7.89573e-040   2.66438e-039   [0.000019,0.000002,]
[12,2,]   52   0.00372895   -1.01188e-039   2.84656e-039   [0.000018,0.000004,]
[13,2,]   53   0.00240991   -1.28833e-039   3.11983e-039   [0.000016,0.000006,]
[14,2,]   54   0.001345   -1.64906e-039   3.48419e-039   [0.000014,0.000007,]
[15,2,]   55   0.000644257   -2.08395e-039   3.93964e-039   [0.000012,0.000007,]
[16,2,]   56   0.000262446   -2.60059e-039   4.48618e-039   [0.000011,0.000007,]
[17,2,]   57   8.9557e-005   -3.31185e-039   5.12381e-039   [0.000012,0.000007,]
[18,2,]   58   2.61947e-005   -4.58205e-039   5.85253e-039   [0.000023,0.000007,]
