coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.00175023   -0.00280848   0   [0.052806,0.089014,]
[1,0,]   1   0.00158096   -0.002857   0   [0.057950,0.089385,]
[2,0,]   2   0.0014308   -0.00323913   0   [0.064187,0.090660,]
[3,0,]   3   0.00130018   -0.00338121   0   [0.070569,0.093039,]
[4,0,]   4   0.00118825   -0.00369527   0   [0.077215,0.096788,]
[5,0,]   5   0.00109521   -0.00391622   0   [0.083693,0.102127,]
[6,0,]   6   0.001021   -0.00408869   0   [0.089742,0.109187,]
[7,0,]   7   0.000965618   -0.00417599   0   [0.094915,0.117919,]
[8,0,]   8   0.000929012   -0.0041871   0   [0.098780,0.128011,]
[9,0,]   9   0.000911149   -0.00416726   0   [0.100932,0.138940,]
[10,0,]   10   0.000911939   -0.00409895   0   [0.101107,0.149984,]
[11,0,]   11   0.000931356   -0.00402091   0   [0.099255,0.160442,]
[12,0,]   12   0.000969366   -0.0039212   0   [0.095553,0.169728,]
[13,0,]   13   0.00102595   -0.00379463   0   [0.090383,0.177483,]
[14,0,]   14   0.00110112   -0.00362079   0   [0.084237,0.183581,]
[15,0,]   15   0.0011949   -0.0034151   0   [0.077583,0.188083,]
[16,0,]   16   0.00130732   -0.00313352   0   [0.070889,0.191159,]
[17,0,]   17   0.00143819   -0.00293127   0   [0.064411,0.193056,]
[18,0,]   18   0.0015878   -0.00271226   0   [0.058555,0.194004,]
[19,0,]   19   0.00175643   -0.00268753   0   [0.053115,0.194282,]
[0,1,]   20   0.00157938   -0.00289064   0   [0.052530,0.084914,]
[1,1,]   21   0.00141011   -0.00295545   0   [0.058424,0.084741,]
[2,1,]   22   0.00125992   -0.00339107   0   [0.065633,0.085453,]
[3,1,]   23   0.00112912   -0.0036206   0   [0.073240,0.087312,]
[4,1,]   24   0.00101695   -0.00406122   0   [0.081393,0.090651,]
[5,1,]   25   0.000923636   -0.00443745   0   [0.089614,0.095793,]
[6,1,]   26   0.000849121   -0.0047827   0   [0.097521,0.102999,]
[7,1,]   27   0.000793418   -0.00505104   0   [0.104440,0.112307,]
[8,1,]   28   0.000756506   -0.00518666   0   [0.109668,0.123506,]
[9,1,]   29   0.000738313   -0.00526275   0   [0.112527,0.135932,]
[10,1,]   30   0.000738814   -0.00517508   0   [0.112604,0.148819,]
[11,1,]   31   0.000757948   -0.00502053   0   [0.109890,0.161115,]
[12,1,]   32   0.000795707   -0.00478319   0   [0.104747,0.172022,]
[13,1,]   33   0.000852096   -0.00448859   0   [0.097834,0.181010,]
[14,1,]   34   0.000927143   -0.00414536   0   [0.089902,0.187892,]
[15,1,]   35   0.00102086   -0.00378834   0   [0.081599,0.192771,]
[16,1,]   36   0.00113327   -0.00337873   0   [0.073496,0.195903,]
[17,1,]   37   0.00126418   -0.00308981   0   [0.065878,0.197636,]
[18,1,]   38   0.00141383   -0.0028141   0   [0.059165,0.198286,]
[19,1,]   39   0.00158253   -0.00277446   0   [0.053087,0.198196,]
[0,2,]   40   0.00142454   -0.00336958   0   [0.051640,0.079161,]
[1,2,]   41   0.00125527   -0.00352941   0   [0.058298,0.078200,]
[2,2,]   42   0.00110504   -0.00409867   0   [0.066524,0.078084,]
[3,2,]   43   0.000974042   -0.00452836   0   [0.075504,0.079192,]
[4,2,]   44   0.000861612   -0.00523454   0   [0.085443,0.081974,]
[5,2,]   45   0.000767951   -0.00593168   0   [0.095869,0.086965,]
[6,2,]   46   0.000693023   -0.00668486   0   [0.106261,0.094632,]
[7,2,]   47   0.000636883   -0.00732841   0   [0.115690,0.105279,]
[8,2,]   48   0.000599494   -0.00795063   0   [0.122957,0.118614,]
[9,2,]   49   0.000580936   -0.00816915   0   [0.126985,0.134102,]
[10,2,]   50   0.000581039   -0.00839355   0   [0.127029,0.150181,]
[11,2,]   51   0.000599872   -0.00819272   0   [0.123010,0.165599,]
[12,2,]   52   0.0006374   -0.00780448   0   [0.115717,0.178924,]
[13,2,]   53   0.000693638   -0.00724635   0   [0.106258,0.189429,]
[14,2,]   54   0.000768607   -0.00657902   0   [0.095826,0.196962,]
[15,2,]   55   0.000862302   -0.00589348   0   [0.085341,0.201804,]
[16,2,]   56   0.000974742   -0.00516832   0   [0.075491,0.204451,]
[17,2,]   57   0.00110571   -0.00460865   0   [0.066560,0.205450,]
[18,2,]   58   0.00125543   -0.00410827   0   [0.058924,0.205276,]
[19,2,]   59   0.0014242   -0.00389268   0   [0.052222,0.204343,]
[0,3,]   60   0.00128691   -0.0038928   0   [0.049755,0.072325,]
[1,3,]   61   0.00111774   -0.00414919   0   [0.057112,0.070250,]
[2,3,]   62   0.000967611   -0.00483033   0   [0.066309,0.068875,]
[3,3,]   63   0.000836568   -0.005446   0   [0.076735,0.068713,]
[4,3,]   64   0.000724088   -0.00636245   0   [0.088727,0.070376,]
[5,3,]   65   0.000630336   -0.00734298   0   [0.101890,0.074686,]
[6,3,]   66   0.000555314   -0.00831971   0   [0.115686,0.082599,]
[7,3,]   67   0.000499008   -0.00940176   0   [0.128709,0.094633,]
[8,3,]   68   0.000461554   -0.0099439   0   [0.139314,0.111206,]
[9,3,]   69   0.000442807   -0.0107032   0   [0.145303,0.130420,]
[10,3,]   70   0.000443003   -0.0103284   0   [0.145310,0.151779,]
[11,3,]   71   0.000461736   -0.0101674   0   [0.139456,0.171610,]
[12,3,]   72   0.000499237   -0.00939338   0   [0.128864,0.188172,]
[13,3,]   73   0.000555474   -0.00845656   0   [0.115723,0.200340,]
[14,3,]   74   0.000630455   -0.00745459   0   [0.101896,0.208205,]
[15,3,]   75   0.000724178   -0.00648626   0   [0.088649,0.212509,]
[16,3,]   76   0.000836648   -0.00555168   0   [0.076746,0.214152,]
[17,3,]   77   0.000967661   -0.00484414   0   [0.066388,0.213973,]
[18,3,]   78   0.00111739   -0.00425833   0   [0.057823,0.212636,]
[19,3,]   79   0.00128617   -0.00399147   0   [0.050571,0.210603,]
[0,4,]   80   0.00116749   -0.00437627   0   [0.046696,0.065119,]
[1,4,]   81   0.000998455   -0.00477829   0   [0.054584,0.061646,]
[2,4,]   82   0.000848436   -0.00562653   0   [0.064591,0.058569,]
[3,4,]   83   0.000717384   -0.00652045   0   [0.076445,0.056524,]
[4,4,]   84   0.000604899   -0.00782356   0   [0.090697,0.056262,]
[5,4,]   85   0.000511155   -0.00920987   0   [0.107323,0.059094,]
[6,4,]   86   0.000436067   -0.0110006   0   [0.125676,0.066450,]
[7,4,]   87   0.000379802   -0.0122545   0   [0.144470,0.080342,]
[8,4,]   88   0.000342118   -0.0142013   0   [0.159988,0.100278,]
[9,4,]   89   0.00032358   -0.0135351   0   [0.169670,0.127726,]
[10,4,]   90   0.000323622   -0.0146908   0   [0.170331,0.154622,]
[11,4,]   91   0.000342455   -0.0136362   0   [0.160647,0.182104,]
