coordinates  index   rho      Q      V    velocities 
[0,0,]   0   2.83524e-008   -8.80837e-039   8.22087e-039   [0.000030,-0.000002,]
[1,0,]   1   1.05499e-007   -6.08885e-039   7.40106e-039   [0.000025,-0.000001,]
[2,0,]   2   3.5462e-007   -5.46369e-039   6.67234e-039   [0.000027,0.000001,]
[3,0,]   3   1.13778e-006   -4.73516e-039   6.03471e-039   [0.000020,0.000003,]
[4,0,]   4   3.24091e-006   -4.1577e-039   5.48817e-039   [0.000012,0.000005,]
[5,0,]   5   7.84188e-006   -3.69568e-039   5.03272e-039   [0.000006,0.000005,]
[6,0,]   6   1.582e-005   -3.33536e-039   4.66836e-039   [0.000000,0.000006,]
[7,0,]   7   2.65581e-005   -3.06722e-039   4.39509e-039   [-0.000003,0.000006,]
[8,0,]   8   3.7312e-005   -2.88685e-039   4.21291e-039   [-0.000006,0.000005,]
[9,0,]   9   4.41846e-005   -2.79358e-039   4.12182e-039   [-0.000007,0.000004,]
[10,0,]   10   4.43048e-005   -2.78908e-039   4.12182e-039   [-0.000007,0.000004,]
[11,0,]   11   3.76124e-005   -2.87558e-039   4.21291e-039   [-0.000006,0.000003,]
[12,0,]   12   2.69128e-005   -3.05479e-039   4.39509e-039   [-0.000003,0.000002,]
[13,0,]   13   1.61307e-005   -3.32889e-039   4.66836e-039   [0.000000,0.000002,]
[14,0,]   14   8.07188e-006   -3.70295e-039   5.03272e-039   [0.000005,0.000003,]
[15,0,]   15   3.39324e-006   -4.18672e-039   5.48817e-039   [0.000012,0.000003,]
[16,0,]   16   1.22852e-006   -4.78545e-039   6.03471e-039   [0.000019,0.000005,]
[17,0,]   17   4.02031e-007   -5.47722e-039   6.67234e-039   [0.000026,0.000007,]
[18,0,]   18   1.25771e-007   -6.34098e-039   7.40106e-039   [0.000033,0.000009,]
[19,0,]   19   4.25846e-008   -8.49825e-039   8.22087e-039   [0.000033,0.000010,]
[0,1,]   20   1.07514e-007   -6.40478e-039   7.40106e-039   [0.000030,-0.000012,]
[1,1,]   21   3.88942e-007   -4.16035e-039   6.58125e-039   [0.000028,-0.000010,]
[2,1,]   22   1.28767e-006   -3.91431e-039   5.85253e-039   [0.000031,-0.000007,]
[3,1,]   23   4.16564e-006   -3.25052e-039   5.2149e-039   [0.000023,-0.000003,]
[4,1,]   24   1.20344e-005   -2.61377e-039   4.66836e-039   [0.000014,-0.000001,]
[5,1,]   25   2.94078e-005   -2.09153e-039   4.21291e-039   [0.000006,-0.000000,]
[6,1,]   26   5.95433e-005   -1.70427e-039   3.84855e-039   [0.000000,0.000000,]
[7,1,]   27   9.98e-005   -1.44117e-039   3.57528e-039   [-0.000004,0.000000,]
[8,1,]   28   0.000139512   -1.28419e-039   3.3931e-039   [-0.000007,-0.000001,]
[9,1,]   29   0.000164172   -1.21552e-039   3.30201e-039   [-0.000008,-0.000001,]
[10,1,]   30   0.000163686   -1.22326e-039   3.30201e-039   [-0.000008,-0.000002,]
[11,1,]   31   0.000138421   -1.306e-039   3.3931e-039   [-0.000007,-0.000003,]
[12,1,]   32   9.88568e-005   -1.4729e-039   3.57528e-039   [-0.000004,-0.000004,]
[13,1,]   33   5.92395e-005   -1.73876e-039   3.84855e-039   [0.000000,-0.000004,]
[14,1,]   34   2.96931e-005   -2.11565e-039   4.21291e-039   [0.000006,-0.000004,]
[15,1,]   35   1.25519e-005   -2.59939e-039   4.66836e-039   [0.000013,-0.000003,]
[16,1,]   36   4.61049e-006   -3.13942e-039   5.2149e-039   [0.000021,-0.000001,]
[17,1,]   37   1.5533e-006   -3.6249e-039   5.85253e-039   [0.000027,0.000001,]
[18,1,]   38   5.06268e-007   -4.12978e-039   6.58125e-039   [0.000032,0.000003,]
