time    position0   position1   position2   position3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
100  [12.5,9.50321,]      [6.5,9.49679,]      [9.49666,12.5,]      [9.50334,6.5,]      
200  [12.5,9.50641,]      [6.50001,9.49359,]      [9.49332,12.5,]      [9.50668,6.50001,]      
300  [12.5,9.50962,]      [6.50002,9.49038,]      [9.48998,12.5,]      [9.51002,6.50001,]      
400  [12.5,9.51282,]      [6.50003,9.48718,]      [9.48664,12.5,]      [9.51336,6.50003,]      
500  [12.5,9.51603,]      [6.50005,9.48397,]      [9.4833,12.5,]      [9.5167,6.50004,]      
600  [12.4999,9.51923,]      [6.50007,9.48077,]      [9.47996,12.4999,]      [9.52004,6.50006,]      
700  [12.4999,9.52244,]      [6.50009,9.47756,]      [9.47662,12.4999,]      [9.52338,6.50008,]      
800  [12.4999,9.52565,]      [6.50012,9.47435,]      [9.47328,12.4999,]      [9.52672,6.50011,]      
900  [12.4999,9.52885,]      [6.50015,9.47115,]      [9.46995,12.4999,]      [9.53005,6.50013,]      
1000  [12.4998,9.53206,]      [6.50018,9.46794,]      [9.46661,12.4998,]      [9.53339,6.50017,]      
1100  [12.4998,9.53526,]      [6.50022,9.46474,]      [9.46327,12.4998,]      [9.53673,6.5002,]      
1200  [12.4997,9.53847,]      [6.50026,9.46153,]      [9.45993,12.4998,]      [9.54007,6.50024,]      
1300  [12.4997,9.54168,]      [6.50031,9.45832,]      [9.45659,12.4997,]      [9.54341,6.50028,]      
1400  [12.4996,9.54488,]      [6.50036,9.45512,]      [9.45325,12.4997,]      [9.54675,6.50033,]      
1500  [12.4996,9.54809,]      [6.50041,9.45191,]      [9.44991,12.4996,]      [9.55009,6.50037,]      
1600  [12.4995,9.5513,]      [6.50046,9.4487,]      [9.44657,12.4996,]      [9.55343,6.50043,]      
1700  [12.4995,9.5545,]      [6.50052,9.4455,]      [9.44323,12.4995,]      [9.55677,6.50048,]      
1800  [12.4994,9.55771,]      [6.50059,9.44229,]      [9.43989,12.4995,]      [9.56011,6.50054,]      
1900  [12.4993,9.56092,]      [6.50065,9.43908,]      [9.43655,12.4994,]      [9.56345,6.5006,]      
2000  [12.4993,9.56412,]      [6.50073,9.43588,]      [9.43321,12.4993,]      [9.56679,6.50066,]      
2100  [12.4992,9.56733,]      [6.5008,9.43267,]      [9.42987,12.4993,]      [9.57013,6.50073,]      
2200  [12.4991,9.57054,]      [6.50088,9.42946,]      [9.42652,12.4992,]      [9.57348,6.50081,]      
2300  [12.499,9.57374,]      [6.50096,9.42626,]      [9.42318,12.4991,]      [9.57682,6.50088,]      
2400  [12.499,9.57695,]      [6.50105,9.42305,]      [9.41984,12.499,]      [9.58016,6.50096,]      
2500  [12.4989,9.58016,]      [6.50113,9.41984,]      [9.4165,12.499,]      [9.5835,6.50104,]      
2600  [12.4988,9.58336,]      [6.50123,9.41664,]      [9.41316,12.4989,]      [9.58684,6.50113,]      
2700  [12.4987,9.58657,]      [6.50132,9.41343,]      [9.40982,12.4988,]      [9.59018,6.50121,]      
2800  [12.4986,9.58978,]      [6.50142,9.41022,]      [9.40648,12.4987,]      [9.59352,6.50131,]      
2900  [12.4985,9.59299,]      [6.50153,9.40701,]      [9.40314,12.4986,]      [9.59686,6.5014,]      
3000  [12.4984,9.5962,]      [6.50164,9.4038,]      [9.3998,12.4985,]      [9.6002,6.5015,]      
3100  [12.4983,9.5994,]      [6.50175,9.4006,]      [9.39645,12.4984,]      [9.60355,6.5016,]      
3200  [12.4981,9.60261,]      [6.50186,9.39739,]      [9.39311,12.4983,]      [9.60689,6.50171,]      
3300  [12.498,9.60582,]      [6.50198,9.39418,]      [9.38977,12.4982,]      [9.61023,6.50182,]      
3400  [12.4979,9.60903,]      [6.5021,9.39097,]      [9.38643,12.4981,]      [9.61357,6.50193,]      
3500  [12.4978,9.61224,]      [6.50223,9.38776,]      [9.38309,12.498,]      [9.61691,6.50205,]      
3600  [12.4976,9.61545,]      [6.50236,9.38455,]      [9.37974,12.4978,]      [9.62026,6.50217,]      
3700  [12.4975,9.61866,]      [6.50249,9.38134,]      [9.3764,12.4977,]      [9.6236,6.50229,]      
3800  [12.4974,9.62186,]      [6.50263,9.37814,]      [9.37306,12.4976,]      [9.62694,6.50242,]      
3900  [12.4972,9.62507,]      [6.50277,9.37493,]      [9.36971,12.4975,]      [9.63029,6.50255,]      
4000  [12.4971,9.62828,]      [6.50292,9.37172,]      [9.36637,12.4973,]      [9.63363,6.50268,]      
4100  [12.4969,9.63149,]      [6.50307,9.36851,]      [9.36303,12.4972,]      [9.63697,6.50282,]      
4200  [12.4968,9.6347,]      [6.50322,9.3653,]      [9.35968,12.497,]      [9.64032,6.50296,]      
4300  [12.4966,9.63791,]      [6.50337,9.36209,]      [9.35634,12.4969,]      [9.64366,6.5031,]      
4400  [12.4965,9.64112,]      [6.50354,9.35888,]      [9.353,12.4968,]      [9.647,6.50325,]      
4500  [12.4963,9.64433,]      [6.5037,9.35567,]      [9.34965,12.4966,]      [9.65035,6.5034,]      
4600  [12.4961,9.64754,]      [6.50387,9.35246,]      [9.34631,12.4964,]      [9.65369,6.50355,]      
4700  [12.496,9.65075,]      [6.50404,9.34925,]      [9.34296,12.4963,]      [9.65704,6.50371,]      
4800  [12.4958,9.65397,]      [6.50421,9.34603,]      [9.33962,12.4961,]      [9.66038,6.50387,]      
4900  [12.4956,9.65718,]      [6.50439,9.34282,]      [9.33627,12.496,]      [9.66373,6.50404,]      
5000  [12.4954,9.66039,]      [6.50458,9.33961,]      [9.33293,12.4958,]      [9.66707,6.50421,]      
5100  [12.4952,9.6636,]      [6.50476,9.3364,]      [9.32958,12.4956,]      [9.67042,6.50438,]      
5200  [12.495,9.66681,]      [6.50496,9.33319,]      [9.32623,12.4954,]      [9.67377,6.50456,]      
5300  [12.4948,9.67002,]      [6.50515,9.32998,]      [9.32289,12.4953,]      [9.67711,6.50474,]      
5400  [12.4946,9.67324,]      [6.50535,9.32676,]      [9.31954,12.4951,]      [9.68046,6.50492,]      
5500  [12.4944,9.67645,]      [6.50555,9.32355,]      [9.3162,12.4949,]      [9.6838,6.50511,]      
5600  [12.4942,9.67966,]      [6.50576,9.32034,]      [9.31285,12.4947,]      [9.68715,6.5053,]      
5700  [12.494,9.68288,]      [6.50597,9.31712,]      [9.3095,12.4945,]      [9.6905,6.5055,]      
5800  [12.4938,9.68609,]      [6.50619,9.31391,]      [9.30616,12.4943,]      [9.69384,6.50569,]      
5900  [12.4936,9.6893,]      [6.50641,9.3107,]      [9.30281,12.4941,]      [9.69719,6.5059,]      
6000  [12.4934,9.69252,]      [6.50663,9.30748,]      [9.29946,12.4939,]      [9.70054,6.5061,]      
6100  [12.4931,9.69573,]      [6.50686,9.30427,]      [9.29611,12.4937,]      [9.70389,6.50631,]      
6200  [12.4929,9.69894,]      [6.50709,9.30106,]      [9.29276,12.4935,]      [9.70724,6.50653,]      
6300  [12.4927,9.70216,]      [6.50732,9.29784,]      [9.28942,12.4933,]      [9.71058,6.50674,]      
6400  [12.4924,9.70537,]      [6.50756,9.29463,]      [9.28607,12.493,]      [9.71393,6.50696,]      
6500  [12.4922,9.70859,]      [6.5078,9.29141,]      [9.28272,12.4928,]      [9.71728,6.50719,]      
6600  [12.4919,9.7118,]      [6.50805,9.2882,]      [9.27937,12.4926,]      [9.72063,6.50742,]      
6700  [12.4917,9.71502,]      [6.5083,9.28498,]      [9.27602,12.4923,]      [9.72398,6.50765,]      
6800  [12.4914,9.71824,]      [6.50856,9.28176,]      [9.27267,12.4921,]      [9.72733,6.50789,]      
