coordinates  index   rho      Q      V    velocities 
[0,0,]   0   5.28494e-007   -9.41831e-039   8.22087e-039   [0.000012,0.000000,]
[1,0,]   1   2.11682e-006   -6.96758e-039   7.40106e-039   [-0.000000,0.000000,]
[2,0,]   2   7.54008e-006   -6.09137e-039   6.67234e-039   [0.000007,0.000000,]
[3,0,]   3   2.28207e-005   -5.30667e-039   6.03471e-039   [0.000007,0.000001,]
[4,0,]   4   5.80818e-005   -4.65086e-039   5.48817e-039   [0.000008,0.000001,]
[5,0,]   5   0.000124978   -4.08178e-039   5.03272e-039   [0.000009,0.000001,]
[6,0,]   6   0.000228049   -3.60955e-039   4.66836e-039   [0.000010,0.000002,]
[7,0,]   7   0.000354251   -3.23523e-039   4.39509e-039   [0.000011,0.000003,]
[8,0,]   8   0.000469597   -2.99134e-039   4.21291e-039   [0.000011,0.000004,]
[9,0,]   9   0.000535388   -2.86638e-039   4.12182e-039   [0.000012,0.000006,]
[10,0,]   10   0.00052707   -2.85809e-039   4.12182e-039   [0.000013,0.000007,]
[11,0,]   11   0.000446344   -2.9991e-039   4.21291e-039   [0.000012,0.000008,]
[12,0,]   12   0.000325318   -3.27214e-039   4.39509e-039   [0.000012,0.000009,]
[13,0,]   13   0.00020444   -3.64448e-039   4.66836e-039   [0.000012,0.000010,]
[14,0,]   14   0.000110277   -4.12291e-039   5.03272e-039   [0.000011,0.000011,]
[15,0,]   15   5.08553e-005   -4.69305e-039   5.48817e-039   [0.000010,0.000011,]
[16,0,]   16   1.99685e-005   -5.34543e-039   6.03471e-039   [0.000009,0.000012,]
[17,0,]   17   6.63489e-006   -6.10491e-039   6.67234e-039   [0.000009,0.000012,]
[18,0,]   18   1.86688e-006   -7.10496e-039   7.40106e-039   [0.000014,0.000012,]
[19,0,]   19   4.96556e-007   -9.49816e-039   8.22087e-039   [0.000019,0.000012,]
[0,1,]   20   1.88236e-006   -7.14066e-039   7.40106e-039   [0.000012,-0.000014,]
[1,1,]   21   7.58546e-006   -4.75184e-039   6.58125e-039   [0.000001,-0.000013,]
[2,1,]   22   2.68605e-005   -3.97848e-039   5.85253e-039   [0.000007,-0.000013,]
[3,1,]   23   8.08061e-005   -3.29281e-039   5.2149e-039   [0.000008,-0.000012,]
[4,1,]   24   0.000204627   -2.73914e-039   4.66836e-039   [0.000010,-0.000011,]
[5,1,]   25   0.000438774   -2.27333e-039   4.21291e-039   [0.000011,-0.000010,]
[6,1,]   26   0.000799672   -1.89932e-039   3.84855e-039   [0.000012,-0.000009,]
[7,1,]   27   0.0012445   -1.60848e-039   3.57528e-039   [0.000013,-0.000007,]
[8,1,]   28   0.00165853   -1.42603e-039   3.3931e-039   [0.000013,-0.000005,]
[9,1,]   29   0.00190853   -1.32703e-039   3.30201e-039   [0.000014,-0.000004,]
[10,1,]   30   0.00190372   -1.29979e-039   3.30201e-039   [0.000014,-0.000002,]
[11,1,]   31   0.00163759   -1.38424e-039   3.3931e-039   [0.000013,-0.000001,]
[12,1,]   32   0.00121384   -1.56958e-039   3.57528e-039   [0.000013,0.000000,]
