coordinates  index   rho      Q      V    velocities 
[0,0,]   0   3.9093e-008   -9.02707e-039   8.22087e-039   [0.000018,0.000006,]
[1,0,]   1   1.22872e-007   -7.09414e-039   7.40106e-039   [-0.000006,0.000006,]
[2,0,]   2   4.24393e-007   -6.06403e-039   6.67234e-039   [0.000005,0.000006,]
[3,0,]   3   1.28077e-006   -5.21252e-039   6.03471e-039   [0.000006,0.000006,]
[4,0,]   4   3.22368e-006   -4.58376e-039   5.48817e-039   [0.000007,0.000007,]
[5,0,]   5   6.83904e-006   -4.03559e-039   5.03272e-039   [0.000008,0.000007,]
[6,0,]   6   1.22689e-005   -3.58713e-039   4.66836e-039   [0.000009,0.000008,]
[7,0,]   7   1.86997e-005   -3.24318e-039   4.39509e-039   [0.000010,0.000009,]
[8,0,]   8   2.4349e-005   -3.0131e-039   4.21291e-039   [0.000011,0.000010,]
[9,0,]   9   2.72524e-005   -2.9058e-039   4.12182e-039   [0.000012,0.000012,]
[10,0,]   10   2.63678e-005   -2.92382e-039   4.12182e-039   [0.000012,0.000013,]
[11,0,]   11   2.21419e-005   -3.06419e-039   4.21291e-039   [0.000013,0.000014,]
[12,0,]   12   1.61567e-005   -3.32089e-039   4.39509e-039   [0.000013,0.000015,]
[13,0,]   13   1.02243e-005   -3.68178e-039   4.66836e-039   [0.000012,0.000016,]
[14,0,]   14   5.5866e-006   -4.13588e-039   5.03272e-039   [0.000012,0.000017,]
[15,0,]   15   2.6205e-006   -4.67596e-039   5.48817e-039   [0.000011,0.000017,]
[16,0,]   16   1.04881e-006   -5.28832e-039   6.03471e-039   [0.000010,0.000018,]
[17,0,]   17   3.53752e-007   -6.05243e-039   6.67234e-039   [0.000010,0.000018,]
[18,0,]   18   1.01528e-007   -7.24052e-039   7.40106e-039   [0.000019,0.000018,]
[19,0,]   19   3.18481e-008   -9.29335e-039   8.22087e-039   [0.000028,0.000018,]
[0,1,]   20   1.05043e-007   -7.34217e-039   7.40106e-039   [0.000018,-0.000020,]
[1,1,]   21   3.37853e-007   -5.30151e-039   6.58125e-039   [-0.000004,-0.000019,]
[2,1,]   22   1.17497e-006   -4.34049e-039   5.85253e-039   [0.000007,-0.000018,]
[3,1,]   23   3.57064e-006   -3.55152e-039   5.2149e-039   [0.000008,-0.000017,]
[4,1,]   24   9.07084e-006   -2.98347e-039   4.66836e-039   [0.000009,-0.000015,]
[5,1,]   25   1.94807e-005   -2.49367e-039   4.21291e-039   [0.000010,-0.000014,]
[6,1,]   26   3.5493e-005   -2.09704e-039   3.84855e-039   [0.000012,-0.000012,]
[7,1,]   27   5.51142e-005   -1.7924e-039   3.57528e-039   [0.000012,-0.000010,]
[8,1,]   28   7.32923e-005   -1.58227e-039   3.3931e-039   [0.000013,-0.000008,]
[9,1,]   29   8.3859e-005   -1.46999e-039   3.30201e-039   [0.000013,-0.000007,]
[10,1,]   30   8.28581e-005   -1.45674e-039   3.30201e-039   [0.000014,-0.000005,]
[11,1,]   31   7.08378e-005   -1.54163e-039   3.3931e-039   [0.000013,-0.000004,]
[12,1,]   32   5.23797e-005   -1.72484e-039   3.57528e-039   [0.000013,-0.000003,]
[13,1,]   33   3.34139e-005   -2.00267e-039   3.84855e-039   [0.000012,-0.000002,]
[14,1,]   34   1.83139e-005   -2.37269e-039   4.21291e-039   [0.000011,-0.000002,]
[15,1,]   35   8.58248e-006   -2.83387e-039   4.66836e-039   [0.000010,-0.000003,]
[16,1,]   36   3.42196e-006   -3.37581e-039   5.2149e-039   [0.000009,-0.000003,]
