coordinates  index   rho      Q      V    velocities 
[0,0,]   0   7.73198e-007   -9.14983e-039   8.22087e-039   [0.000017,0.000005,]
[1,0,]   1   2.61314e-006   -7.06498e-039   7.40106e-039   [-0.000005,0.000005,]
[2,0,]   2   9.1185e-006   -6.07727e-039   6.67234e-039   [0.000005,0.000005,]
[3,0,]   3   2.75373e-005   -5.24582e-039   6.03471e-039   [0.000007,0.000005,]
[4,0,]   4   6.94994e-005   -4.61011e-039   5.48817e-039   [0.000008,0.000005,]
[5,0,]   5   0.000147976   -4.05428e-039   5.03272e-039   [0.000008,0.000006,]
[6,0,]   6   0.000266526   -3.59998e-039   4.66836e-039   [0.000009,0.000007,]
[7,0,]   7   0.000408133   -3.23817e-039   4.39509e-039   [0.000010,0.000008,]
[8,0,]   8   0.000532415   -3.01692e-039   4.21291e-039   [0.000011,0.000009,]
[9,0,]   9   0.000598758   -2.90816e-039   4.12182e-039   [0.000012,0.000010,]
[10,0,]   10   0.000584328   -2.89904e-039   4.12182e-039   [0.000013,0.000011,]
[11,0,]   11   0.000491809   -3.04434e-039   4.21291e-039   [0.000013,0.000012,]
[12,0,]   12   0.0003576   -3.31973e-039   4.39509e-039   [0.000013,0.000014,]
[13,0,]   13   0.000225546   -3.6786e-039   4.66836e-039   [0.000012,0.000015,]
[14,0,]   14   0.000122676   -4.14053e-039   5.03272e-039   [0.000011,0.000015,]
[15,0,]   15   5.72448e-005   -4.68926e-039   5.48817e-039   [0.000011,0.000016,]
[16,0,]   16   2.27841e-005   -5.31402e-039   6.03471e-039   [0.000010,0.000016,]
[17,0,]   17   7.65231e-006   -6.0776e-039   6.67234e-039   [0.000010,0.000017,]
[18,0,]   18   2.18364e-006   -7.22046e-039   7.40106e-039   [0.000018,0.000017,]
[19,0,]   19   6.56782e-007   -9.36166e-039   8.22087e-039   [0.000026,0.000017,]
[0,1,]   20   2.23995e-006   -7.30531e-039   7.40106e-039   [0.000017,-0.000018,]
[1,1,]   21   7.73152e-006   -5.14593e-039   6.58125e-039   [-0.000003,-0.000017,]
[2,1,]   22   2.70772e-005   -4.23976e-039   5.85253e-039   [0.000007,-0.000016,]
[3,1,]   23   8.20696e-005   -3.48133e-039   5.2149e-039   [0.000008,-0.000016,]
[4,1,]   24   0.000208312   -2.91768e-039   4.66836e-039   [0.000010,-0.000014,]
[5,1,]   25   0.000447249   -2.43226e-039   4.21291e-039   [0.000011,-0.000013,]
[6,1,]   26   0.000814758   -2.04278e-039   3.84855e-039   [0.000012,-0.000011,]
[7,1,]   27   0.00126589   -1.73202e-039   3.57528e-039   [0.000012,-0.000010,]
[8,1,]   28   0.00168005   -1.5438e-039   3.3931e-039   [0.000013,-0.000008,]
[9,1,]   29   0.00192572   -1.43984e-039   3.30201e-039   [0.000014,-0.000006,]
[10,1,]   30   0.00191658   -1.39945e-039   3.30201e-039   [0.000014,-0.000004,]
[11,1,]   31   0.00164279   -1.48633e-039   3.3931e-039   [0.000013,-0.000003,]
[12,1,]   32   0.0012126   -1.6841e-039   3.57528e-039   [0.000013,-0.000002,]
[13,1,]   33   0.000773429   -1.95054e-039   3.84855e-039   [0.000012,-0.000002,]
[14,1,]   34   0.000423736   -2.31577e-039   4.21291e-039   [0.000011,-0.000001,]
[15,1,]   35   0.00019847   -2.77129e-039   4.66836e-039   [0.000010,-0.000002,]
[16,1,]   36   7.90649e-005   -3.31154e-039   5.2149e-039   [0.000009,-0.000002,]
[17,1,]   37   2.6523e-005   -3.99981e-039   5.85253e-039   [0.000008,-0.000003,]
[18,1,]   38   7.5466e-006   -5.05943e-039   6.58125e-039   [0.000017,-0.000003,]
[19,1,]   39   2.23343e-006   -7.23731e-039   7.40106e-039   [0.000025,-0.000004,]
[0,2,]   40   7.65172e-006   -6.11904e-039   6.67234e-039   [0.000017,-0.000010,]
[1,2,]   41   2.652e-005   -4.03946e-039   5.85253e-039   [-0.000003,-0.000009,]
[2,2,]   42   9.15719e-005   -3.1731e-039   5.12381e-039   [0.000007,-0.000009,]
[3,2,]   43   0.000272904   -2.44404e-039   4.48618e-039   [0.000009,-0.000008,]
[4,2,]   44   0.00068054   -1.90851e-039   3.93964e-039   [0.000010,-0.000008,]
[5,2,]   45   0.00143481   -1.45428e-039   3.48419e-039   [0.000011,-0.000007,]
[6,2,]   46   0.00256802   -1.099e-039   3.11983e-039   [0.000013,-0.000007,]
[7,2,]   47   0.00392868   -8.21492e-040   2.84656e-039   [0.000014,-0.000005,]
[8,2,]   48   0.00515296   -6.69794e-040   2.66438e-039   [0.000015,-0.000003,]
[9,2,]   49   0.00587481   -5.97854e-040   2.57329e-039   [0.000016,-0.000001,]
[10,2,]   50   0.00586226   -5.78441e-040   2.57329e-039   [0.000016,0.000001,]
[11,2,]   51   0.0050719   -6.83414e-040   2.66438e-039   [0.000015,0.000003,]
[12,2,]   52   0.00380012   -8.90585e-040   2.84656e-039   [0.000014,0.000004,]
[13,2,]   53   0.00247052   -1.1544e-039   3.11983e-039   [0.000013,0.000006,]
[14,2,]   54   0.00138198   -1.50881e-039   3.48419e-039   [0.000011,0.000006,]
