coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.0500189   5.20189e-39   0   [0.000014,0.000002,]
[1,0,]   1   0.0696446   2.57611e-39   0   [0.000025,-0.000003,]
[2,0,]   2   0.0443897   -5.31341e-39   0   [-0.000006,0.000011,]
[3,0,]   3   0.0609641   3.2471e-39   0   [0.000046,0.000160,]
[4,0,]   4   0.0109686   -1.16879e-38   0   [0.000050,-0.000035,]
[5,0,]   5   0.00630046   -3.47367e-39   0   [-0.000053,-0.000061,]
[6,0,]   6   0.00975164   4.09894e-39   0   [-0.000027,0.000013,]
[7,0,]   7   0.0251127   5.94185e-39   0   [0.000014,0.000014,]
[8,0,]   8   0.0402973   4.64783e-39   0   [0.000016,0.000011,]
[9,0,]   9   0.048257   4.05245e-39   0   [0.000013,0.000010,]
[10,0,]   10   0.048354   4.06487e-39   0   [0.000011,0.000012,]
[11,0,]   11   0.0403264   4.74863e-39   0   [0.000007,0.000015,]
[12,0,]   12   0.024141   6.62254e-39   0   [0.000005,0.000021,]
[13,0,]   13   0.00705961   4.99068e-39   0   [0.000050,0.000024,]
[14,0,]   14   0.00469636   -2.75446e-39   0   [0.000081,-0.000060,]
[15,0,]   15   0.0088025   -1.36297e-38   0   [-0.000037,-0.000030,]
[16,0,]   16   0.0604757   3.50936e-39   0   [-0.000035,0.000173,]
[17,0,]   17   0.0456362   -5.18203e-39   0   [0.000025,0.000024,]
[18,0,]   18   0.0712083   2.81829e-39   0   [-0.000012,0.000008,]
[19,0,]   19   0.0499123   5.58793e-39   0   [-0.000002,0.000014,]
[0,1,]   20   0.0713845   2.55588e-39   0   [0.000009,0.000011,]
[1,1,]   21   0.0434525   9.56199e-40   0   [0.000005,-0.000009,]
[2,1,]   22   0.0182211   -9.2652e-39   0   [0.000104,0.000099,]
[3,1,]   23   0.0297377   1.21378e-39   0   [0.000040,0.000006,]
[4,1,]   24   0.01653   -9.12291e-39   0   [-0.000085,-0.000058,]
[5,1,]   25   0.0373   -1.64566e-40   0   [-0.000021,-0.000035,]
[6,1,]   26   0.0688849   3.2005e-39   0   [0.000008,0.000004,]
[7,1,]   27   0.090496   3.32783e-39   0   [0.000013,0.000006,]
[8,1,]   28   0.0973424   2.73238e-39   0   [0.000014,0.000004,]
[9,1,]   29   0.0979828   2.5011e-39   0   [0.000014,0.000004,]
[10,1,]   30   0.0979173   2.49155e-39   0   [0.000013,0.000005,]
[11,1,]   31   0.097482   2.71553e-39   0   [0.000012,0.000008,]
[12,1,]   32   0.0915001   3.45002e-39   0   [0.000011,0.000014,]
[13,1,]   33   0.0699341   3.6304e-39   0   [0.000015,0.000018,]
[14,1,]   34   0.0375121   2.67476e-40   0   [0.000039,-0.000025,]
[15,1,]   35   0.0154455   -9.88786e-39   0   [0.000107,-0.000050,]
[16,1,]   36   0.0301051   1.57043e-39   0   [-0.000020,0.000023,]
[17,1,]   37   0.0182516   -9.41032e-39   0   [-0.000090,0.000112,]
[18,1,]   38   0.0437319   1.30836e-39   0   [0.000008,0.000008,]
[19,1,]   39   0.0701569   2.90688e-39   0   [0.000003,0.000026,]
[0,2,]   40   0.0456125   -5.21827e-39   0   [0.000024,-0.000026,]
[1,2,]   41   0.0182488   -9.41731e-39   0   [0.000112,0.000089,]
[2,2,]   42   0.0234878   2.13994e-39   0   [0.000009,-0.000008,]
[3,2,]   43   0.0210333   -9.65003e-39   0   [-0.000110,-0.000104,]
[4,2,]   44   0.0557592   1.14015e-39   0   [0.000008,-0.000040,]
[5,2,]   45   0.0944524   3.57872e-39   0   [0.000010,-0.000009,]
[6,2,]   46   0.102085   2.78938e-39   0   [0.000014,-0.000005,]
[7,2,]   47   0.0938568   2.40593e-39   0   [0.000014,0.000004,]
[8,2,]   48   0.0862782   2.57857e-39   0   [0.000013,0.000032,]
[9,2,]   49   0.0779704   1.85838e-39   0   [0.000015,0.000057,]
[10,2,]   50   0.077728   1.81974e-39   0   [0.000015,0.000061,]
[11,2,]   51   0.086292   2.61553e-39   0   [0.000016,0.000041,]
[12,2,]   52   0.0942099   2.50342e-39   0   [0.000015,0.000012,]
[13,2,]   53   0.102604   2.79879e-39   0   [0.000011,0.000006,]
[14,2,]   54   0.095465   3.61829e-39   0   [0.000013,0.000005,]
[15,2,]   55   0.0563777   1.34457e-39   0   [0.000010,-0.000021,]
[16,2,]   56   0.0207632   -9.93828e-39   0   [0.000127,-0.000090,]
[17,2,]   57   0.0232335   2.38149e-39   0   [0.000010,0.000010,]
[18,2,]   58   0.0155854   -1.20937e-38   0   [-0.000097,0.000102,]
[19,2,]   59   0.0393867   -7.2295e-39   0   [0.000035,-0.000022,]
[0,3,]   60   0.0604671   3.50766e-39   0   [0.000173,0.000035,]
[1,3,]   61   0.0301015   1.5665e-39   0   [0.000023,0.000020,]
[2,3,]   62   0.0207923   -9.94607e-39   0   [-0.000090,-0.000128,]
[3,3,]   63   0.0612906   1.51404e-39   0   [0.000008,-0.000011,]
