coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.00249967   3.62314e-43   0   [-0.000006,-0.000006,]
[1,0,]   1   0.00249983   3.79284e-43   0   [-0.000006,-0.000007,]
[2,0,]   2   0.00249985   1.21451e-43   0   [-0.000006,-0.000008,]
[3,0,]   3   0.00249991   6.57702e-44   0   [-0.000006,-0.000008,]
[4,0,]   4   0.00250001   -3.61379e-44   0   [-0.000005,-0.000009,]
[5,0,]   5   0.00250016   -1.708e-43   0   [-0.000005,-0.000010,]
[6,0,]   6   0.00250037   -3.32837e-43   0   [-0.000004,-0.000011,]
[7,0,]   7   0.00250059   -5.08015e-43   0   [-0.000003,-0.000011,]
[8,0,]   8   0.00250079   -6.67755e-43   0   [-0.000002,-0.000012,]
[9,0,]   9   0.00250091   -7.67153e-43   0   [-0.000001,-0.000012,]
[10,0,]   10   0.00250091   -7.67153e-43   0   [0.000001,-0.000012,]
[11,0,]   11   0.00250079   -6.67755e-43   0   [0.000002,-0.000012,]
[12,0,]   12   0.00250059   -5.08015e-43   0   [0.000003,-0.000011,]
[13,0,]   13   0.00250037   -3.32837e-43   0   [0.000004,-0.000011,]
[14,0,]   14   0.00250016   -1.70803e-43   0   [0.000005,-0.000010,]
[15,0,]   15   0.00250001   -3.61312e-44   0   [0.000005,-0.000009,]
[16,0,]   16   0.00249991   6.57223e-44   0   [0.000006,-0.000008,]
[17,0,]   17   0.00249985   1.34042e-43   0   [0.000006,-0.000008,]
[18,0,]   18   0.00249982   3.80012e-43   0   [0.000006,-0.000007,]
[19,0,]   19   0.00249965   3.63782e-43   0   [0.000006,-0.000006,]
[0,1,]   20   0.00249983   3.79286e-43   0   [-0.000007,-0.000006,]
[1,1,]   21   0.00249998   3.96257e-43   0   [-0.000007,-0.000007,]
[2,1,]   22   0.00249995   1.51817e-43   0   [-0.000007,-0.000008,]
[3,1,]   23   0.00249995   1.04838e-43   0   [-0.000007,-0.000009,]
[4,1,]   24   0.00249996   1.01116e-45   0   [-0.000006,-0.000010,]
[5,1,]   25   0.00249999   -1.47912e-43   0   [-0.000006,-0.000011,]
[6,1,]   26   0.00250005   -3.36658e-43   0   [-0.000005,-0.000012,]
[7,1,]   27   0.00250013   -5.43529e-43   0   [-0.000004,-0.000013,]
[8,1,]   28   0.00250022   -7.28709e-43   0   [-0.000002,-0.000013,]
[9,1,]   29   0.00250028   -8.40862e-43   0   [-0.000001,-0.000014,]
[10,1,]   30   0.00250028   -8.40862e-43   0   [0.000001,-0.000014,]
[11,1,]   31   0.00250022   -7.28709e-43   0   [0.000002,-0.000013,]
[12,1,]   32   0.00250013   -5.43529e-43   0   [0.000004,-0.000013,]
[13,1,]   33   0.00250005   -3.36658e-43   0   [0.000005,-0.000012,]
[14,1,]   34   0.00249999   -1.47917e-43   0   [0.000006,-0.000011,]
[15,1,]   35   0.00249996   1.01967e-45   0   [0.000006,-0.000010,]
[16,1,]   36   0.00249995   1.0477e-43   0   [0.000007,-0.000009,]
[17,1,]   37   0.00249996   1.67575e-43   0   [0.000007,-0.000008,]
[18,1,]   38   0.00249996   3.97019e-43   0   [0.000007,-0.000007,]
[19,1,]   39   0.00249981   3.80788e-43   0   [0.000007,-0.000006,]
[0,2,]   40   0.00249985   1.21469e-43   0   [-0.000008,-0.000006,]
[1,2,]   41   0.00249995   1.51833e-43   0   [-0.000008,-0.000007,]
[2,2,]   42   0.00249992   -4.02566e-44   0   [-0.000008,-0.000008,]
[3,2,]   43   0.0024999   -2.68148e-44   0   [-0.000008,-0.000009,]
[4,2,]   44   0.00249989   -3.23971e-44   0   [-0.000007,-0.000010,]
[5,2,]   45   0.00249991   -3.56893e-44   0   [-0.000007,-0.000011,]
[6,2,]   46   0.00249999   -3.71932e-44   0   [-0.000006,-0.000013,]
[7,2,]   47   0.00250012   -4.33669e-44   0   [-0.000005,-0.000014,]
[8,2,]   48   0.00250029   -6.37213e-44   0   [-0.000003,-0.000015,]
[9,2,]   49   0.00250041   -8.76447e-44   0   [-0.000001,-0.000015,]
[10,2,]   50   0.00250041   -8.76447e-44   0   [0.000001,-0.000015,]
[11,2,]   51   0.00250029   -6.37213e-44   0   [0.000003,-0.000015,]
[12,2,]   52   0.00250012   -4.33669e-44   0   [0.000005,-0.000014,]
[13,2,]   53   0.00249999   -3.71931e-44   0   [0.000006,-0.000013,]
[14,2,]   54   0.00249991   -3.56949e-44   0   [0.000007,-0.000011,]
[15,2,]   55   0.00249989   -3.23864e-44   0   [0.000007,-0.000010,]
[16,2,]   56   0.0024999   -2.69095e-44   0   [0.000008,-0.000009,]
[17,2,]   57   0.00249992   -2.05916e-44   0   [0.000008,-0.000008,]
[18,2,]   58   0.00249994   1.52731e-43   0   [0.000008,-0.000007,]
[19,2,]   59   0.00249982   1.23194e-43   0   [0.000008,-0.000006,]
[0,3,]   60   0.00249991   6.57758e-44   0   [-0.000008,-0.000006,]
[1,3,]   61   0.00249995   1.0484e-43   0   [-0.000009,-0.000007,]
[2,3,]   62   0.0024999   -2.68241e-44   0   [-0.000009,-0.000008,]
[3,3,]   63   0.00249986   -7.59702e-45   0   [-0.000009,-0.000009,]
[4,3,]   64   0.00249982   -1.21376e-44   0   [-0.000009,-0.000010,]
[5,3,]   65   0.00249981   -1.2392e-44   0   [-0.000008,-0.000012,]
[6,3,]   66   0.00249989   -2.36539e-45   0   [-0.000007,-0.000014,]
[7,3,]   67   0.00250011   5.99395e-45   0   [-0.000006,-0.000016,]
[8,3,]   68   0.00250045   -3.72556e-44   0   [-0.000004,-0.000017,]
[9,3,]   69   0.00250072   -1.26071e-43   0   [-0.000001,-0.000018,]
[10,3,]   70   0.00250072   -1.26071e-43   0   [0.000001,-0.000018,]
[11,3,]   71   0.00250045   -3.72556e-44   0   [0.000004,-0.000017,]
[12,3,]   72   0.00250011   5.99394e-45   0   [0.000006,-0.000016,]
[13,3,]   73   0.00249989   -2.36535e-45   0   [0.000007,-0.000014,]
[14,3,]   74   0.00249981   -1.23989e-44   0   [0.000008,-0.000012,]
[15,3,]   75   0.00249982   -1.21241e-44   0   [0.000009,-0.000010,]
[16,3,]   76   0.00249986   -7.72837e-45   0   [0.000009,-0.000009,]
[17,3,]   77   0.0024999   -2.41061e-45   0   [0.000009,-0.000008,]
[18,3,]   78   0.00249993   1.05767e-43   0   [0.000009,-0.000007,]
[19,3,]   79   0.00249987   6.75472e-44   0   [0.000008,-0.000006,]
[0,4,]   80   0.00250001   -3.61312e-44   0   [-0.000009,-0.000005,]
[1,4,]   81   0.00249996   1.01442e-45   0   [-0.000010,-0.000006,]
[2,4,]   82   0.00249989   -3.23998e-44   0   [-0.000010,-0.000007,]
[3,4,]   83   0.00249982   -1.21375e-44   0   [-0.000010,-0.000009,]
[4,4,]   84   0.00249972   -2.59637e-44   0   [-0.000011,-0.000011,]
[5,4,]   85   0.00249963   -4.07646e-44   0   [-0.000010,-0.000013,]
[6,4,]   86   0.00249966   -2.60942e-44   0   [-0.000010,-0.000015,]
[7,4,]   87   0.00249999   4.15891e-44   0   [-0.000008,-0.000018,]
[8,4,]   88   0.00250071   -2.86568e-44   0   [-0.000005,-0.000020,]
[9,4,]   89   0.00250141   -5.47493e-43   0   [-0.000002,-0.000021,]
