coordinates  index   rho      Q      V    velocities 
[0,0,]   0   4.44514e-008   -8.85883e-039   8.22087e-039   [0.000020,0.000008,]
[1,0,]   1   1.26309e-007   -7.09052e-039   7.40106e-039   [-0.000008,0.000008,]
[2,0,]   2   4.33403e-007   -5.99655e-039   6.67234e-039   [0.000004,0.000008,]
[3,0,]   3   1.32156e-006   -5.11317e-039   6.03471e-039   [0.000006,0.000008,]
[4,0,]   4   3.35627e-006   -4.49454e-039   5.48817e-039   [0.000007,0.000009,]
[5,0,]   5   7.18372e-006   -3.95711e-039   5.03272e-039   [0.000008,0.000009,]
[6,0,]   6   1.29921e-005   -3.52379e-039   4.66836e-039   [0.000009,0.000010,]
[7,0,]   7   1.99341e-005   -3.19765e-039   4.39509e-039   [0.000010,0.000011,]
[8,0,]   8   2.60629e-005   -2.98638e-039   4.21291e-039   [0.000011,0.000012,]
[9,0,]   9   2.91917e-005   -2.89559e-039   4.12182e-039   [0.000012,0.000013,]
[10,0,]   10   2.81657e-005   -2.92247e-039   4.12182e-039   [0.000013,0.000015,]
[11,0,]   11   2.35187e-005   -3.06197e-039   4.21291e-039   [0.000013,0.000016,]
[12,0,]   12   1.70377e-005   -3.3101e-039   4.39509e-039   [0.000013,0.000017,]
[13,0,]   13   1.07e-005   -3.65596e-039   4.66836e-039   [0.000012,0.000018,]
[14,0,]   14   5.80557e-006   -4.09084e-039   5.03272e-039   [0.000012,0.000019,]
[15,0,]   15   2.70683e-006   -4.61027e-039   5.48817e-039   [0.000011,0.000019,]
[16,0,]   16   1.07782e-006   -5.20124e-039   6.03471e-039   [0.000010,0.000020,]
[17,0,]   17   3.61393e-007   -5.96306e-039   6.67234e-039   [0.000011,0.000020,]
[18,0,]   18   1.03463e-007   -7.21291e-039   7.40106e-039   [0.000021,0.000020,]
[19,0,]   19   3.4102e-008   -9.20737e-039   8.22087e-039   [0.000031,0.000020,]
[0,1,]   20   1.09315e-007   -7.39575e-039   7.40106e-039   [0.000020,-0.000021,]
[1,1,]   21   3.1777e-007   -5.49478e-039   6.58125e-039   [-0.000006,-0.000020,]
[2,1,]   22   1.10202e-006   -4.452e-039   5.85253e-039   [0.000006,-0.000019,]
[3,1,]   23   3.39697e-006   -3.61649e-039   5.2149e-039   [0.000008,-0.000018,]
[4,1,]   24   8.74133e-006   -3.04256e-039   4.66836e-039   [0.000009,-0.000016,]
[5,1,]   25   1.90151e-005   -2.54502e-039   4.21291e-039   [0.000011,-0.000015,]
[6,1,]   26   3.50614e-005   -2.14322e-039   3.84855e-039   [0.000012,-0.000013,]
[7,1,]   27   5.50003e-005   -1.83573e-039   3.57528e-039   [0.000012,-0.000011,]
[8,1,]   28   7.36633e-005   -1.62548e-039   3.3931e-039   [0.000013,-0.000009,]
[9,1,]   29   8.45373e-005   -1.51593e-039   3.30201e-039   [0.000014,-0.000007,]
[10,1,]   30   8.34109e-005   -1.50613e-039   3.30201e-039   [0.000014,-0.000006,]
[11,1,]   31   7.09353e-005   -1.59311e-039   3.3931e-039   [0.000013,-0.000004,]
[12,1,]   32   5.2023e-005   -1.779e-039   3.57528e-039   [0.000013,-0.000003,]
[13,1,]   33   3.2858e-005   -2.05928e-039   3.84855e-039   [0.000012,-0.000003,]
[14,1,]   34   1.78193e-005   -2.43167e-039   4.21291e-039   [0.000011,-0.000003,]
[15,1,]   35   8.26349e-006   -2.89528e-039   4.66836e-039   [0.000010,-0.000003,]
[16,1,]   36   3.26169e-006   -3.4382e-039   5.2149e-039   [0.000009,-0.000004,]
[17,1,]   37   1.08177e-006   -4.15927e-039   5.85253e-039   [0.000009,-0.000004,]
[18,1,]   38   3.05925e-007   -5.36389e-039   6.58125e-039   [0.000020,-0.000005,]
[19,1,]   39   9.89716e-008   -7.46037e-039   7.40106e-039   [0.000030,-0.000006,]
[0,2,]   40   3.57674e-007   -6.12427e-039   6.67234e-039   [0.000020,-0.000011,]
[1,2,]   41   1.05373e-006   -4.26707e-039   5.85253e-039   [-0.000006,-0.000010,]
[2,2,]   42   3.60873e-006   -3.27723e-039   5.12381e-039   [0.000006,-0.000009,]
[3,2,]   43   1.09458e-005   -2.48105e-039   4.48618e-039   [0.000008,-0.000009,]
[4,2,]   44   2.77134e-005   -1.94182e-039   3.93964e-039   [0.000010,-0.000009,]
[5,2,]   45   5.93312e-005   -1.4812e-039   3.48419e-039   [0.000011,-0.000008,]
[6,2,]   46   0.000107805   -1.11811e-039   3.11983e-039   [0.000013,-0.000007,]
[7,2,]   47   0.000167097   -8.48014e-040   2.84656e-039   [0.000014,-0.000006,]
[8,2,]   48   0.000222033   -6.75393e-040   2.66438e-039   [0.000015,-0.000004,]
[9,2,]   49   0.000254167   -5.98687e-040   2.57329e-039   [0.000016,-0.000002,]
[10,2,]   50   0.00025159   -6.15348e-040   2.57329e-039   [0.000016,0.000000,]
[11,2,]   51   0.000215862   -7.23565e-040   2.66438e-039   [0.000015,0.000002,]
[12,2,]   52   0.000160551   -9.15388e-040   2.84656e-039   [0.000014,0.000004,]
[13,2,]   53   0.000103177   -1.19225e-039   3.11983e-039   [0.000013,0.000005,]
[14,2,]   54   5.70119e-005   -1.55074e-039   3.48419e-039   [0.000011,0.000006,]
[15,2,]   55   2.69313e-005   -1.9941e-039   3.93964e-039   [0.000010,0.000007,]
[16,2,]   56   1.08142e-005   -2.51328e-039   4.48618e-039   [0.000009,0.000007,]
[17,2,]   57   3.64348e-006   -3.20557e-039   5.12381e-039   [0.000009,0.000007,]
[18,2,]   58   1.04479e-006   -4.35913e-039   5.85253e-039   [0.000019,0.000006,]
[19,2,]   59   3.37076e-007   -6.37007e-039   6.67234e-039   [0.000029,0.000005,]
[0,3,]   60   1.04217e-006   -5.28901e-039   6.03471e-039   [0.000020,-0.000011,]
[1,3,]   61   3.10555e-006   -3.48119e-039   5.2149e-039   [-0.000005,-0.000009,]
[2,3,]   62   1.04581e-005   -2.52568e-039   4.48618e-039   [0.000007,-0.000009,]
[3,3,]   63   3.1042e-005   -1.74761e-039   3.84855e-039   [0.000009,-0.000009,]
[4,3,]   64   7.68165e-005   -1.21863e-039   3.30201e-039   [0.000010,-0.000009,]
[5,3,]   65   0.000160581   -7.68608e-040   2.84656e-039   [0.000012,-0.000008,]
[6,3,]   66   0.000285039   -4.13162e-040   2.4822e-039   [0.000014,-0.000007,]
[7,3,]   67   0.00043274   -1.51198e-040   2.20893e-039   [0.000016,-0.000006,]
[8,3,]   68   0.000566442   2.13038e-041   2.02675e-039   [0.000017,-0.000004,]
[9,3,]   69   0.00064401   9.54914e-041   1.93566e-039   [0.000018,-0.000002,]
[10,3,]   70   0.00063896   7.17461e-041   1.93566e-039   [0.000018,0.000001,]
[11,3,]   71   0.000554883   -2.86331e-041   2.02675e-039   [0.000017,0.000004,]
[12,3,]   72   0.000421118   -2.12263e-040   2.20893e-039   [0.000016,0.000006,]
[13,3,]   73   0.000277585   -4.72412e-040   2.4822e-039   [0.000014,0.000007,]
[14,3,]   74   0.000157563   -8.15158e-040   2.84656e-039   [0.000012,0.000008,]
[15,3,]   75   7.63852e-005   -1.24212e-039   3.30201e-039   [0.000010,0.000009,]
[16,3,]   76   3.14014e-005   -1.74763e-039   3.84855e-039   [0.000009,0.000009,]
[17,3,]   77   1.08038e-005   -2.42497e-039   4.48618e-039   [0.000009,0.000008,]
[18,3,]   78   3.1546e-006   -3.53898e-039   5.2149e-039   [0.000018,0.000008,]
[19,3,]   79   1.01488e-006   -5.46528e-039   6.03471e-039   [0.000027,0.000006,]
[0,4,]   80   2.55371e-006   -4.68699e-039   5.48817e-039   [0.000019,-0.000011,]
[1,4,]   81   7.68859e-006   -2.93487e-039   4.66836e-039   [-0.000004,-0.000010,]
[2,4,]   82   2.54048e-005   -2.00781e-039   3.93964e-039   [0.000006,-0.000010,]
[3,4,]   83   7.35224e-005   -1.24493e-039   3.30201e-039   [0.000008,-0.000010,]
[4,4,]   84   0.000176889   -7.2334e-040   2.75547e-039   [0.000011,-0.000010,]
[5,4,]   85   0.000358481   -2.79439e-040   2.30002e-039   [0.000013,-0.000010,]
[6,4,]   86   0.000615929   6.71051e-041   1.93566e-039   [0.000015,-0.000009,]
[7,4,]   87   0.000906923   3.30305e-040   1.66239e-039   [0.000017,-0.000008,]
[8,4,]   88   0.00115849   4.95931e-040   1.48021e-039   [0.000020,-0.000005,]
[9,4,]   89   0.00130264   5.89728e-040   1.38912e-039   [0.000021,-0.000002,]
[10,4,]   90   0.00129734   5.72812e-040   1.38912e-039   [0.000021,0.000002,]
[11,4,]   91   0.00114536   4.49854e-040   1.48021e-039   [0.000020,0.000006,]
[12,4,]   92   0.000894643   2.74694e-040   1.66239e-039   [0.000018,0.000008,]
[13,4,]   93   0.000610184   2.15141e-041   1.93566e-039   [0.000015,0.000010,]
[14,4,]   94   0.00035852   -3.0783e-040   2.30002e-039   [0.000013,0.000011,]
[15,4,]   95   0.000179356   -7.25883e-040   2.75547e-039   [0.000010,0.000011,]
[16,4,]   96   7.57597e-005   -1.22466e-039   3.30201e-039   [0.000009,0.000011,]
[17,4,]   97   2.66761e-005   -1.89394e-039   3.93964e-039   [0.000009,0.000010,]
[18,4,]   98   7.94006e-006   -2.97084e-039   4.66836e-039   [0.000017,0.000010,]
[19,4,]   99   2.54149e-006   -4.81098e-039   5.48817e-039   [0.000025,0.000007,]
[0,5,]   100   5.3344e-006   -4.15549e-039   5.03272e-039   [0.000019,-0.000012,]
[1,5,]   101   1.61925e-005   -2.46729e-039   4.21291e-039   [-0.000004,-0.000011,]
[2,5,]   102   5.23889e-005   -1.56697e-039   3.48419e-039   [0.000006,-0.000011,]
[3,5,]   103   0.000147263   -8.23621e-040   2.84656e-039   [0.000008,-0.000012,]
[4,5,]   104   0.000342374   -3.1208e-040   2.30002e-039   [0.000011,-0.000012,]
[5,5,]   105   0.000666222   1.15007e-040   1.84457e-039   [0.000013,-0.000013,]
[6,5,]   106   0.00109342   4.51726e-040   1.48021e-039   [0.000016,-0.000012,]
[7,5,]   107   0.00153461   6.93231e-040   1.20694e-039   [0.000020,-0.000011,]
[8,5,]   108   0.00188125   8.68344e-040   1.02476e-039   [0.000023,-0.000007,]
[9,5,]   109   0.00206558   9.49351e-040   9.33673e-040   [0.000026,-0.000003,]
[10,5,]   110   0.00206855   9.4501e-040   9.33673e-040   [0.000026,0.000002,]
[11,5,]   111   0.00188299   8.22048e-040   1.02476e-039   [0.000024,0.000008,]
[12,5,]   112   0.00153899   6.47887e-040   1.20694e-039   [0.000020,0.000011,]
[13,5,]   113   0.0011032   4.24729e-040   1.48021e-039   [0.000016,0.000013,]
[14,5,]   114   0.000678434   1.11204e-040   1.84457e-039   [0.000013,0.000013,]
