coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.0005721   0.0182906   0.009025   [0.005561,0.029739,]
[1,0,]   1   0.000733765   0.016262   0.008125   [0.013517,0.030431,]
[2,0,]   2   0.000885289   0.0175719   0.007325   [0.020021,0.031830,]
[3,0,]   3   0.00100916   0.0180424   0.006625   [0.032196,0.034023,]
[4,0,]   4   0.00109252   0.0186562   0.006025   [0.047930,0.037167,]
[5,0,]   5   0.00112617   0.0197772   0.005525   [0.071395,0.041460,]
[6,0,]   6   0.00110364   0.0172835   0.005125   [0.106449,0.046946,]
[7,0,]   7   0.00104038   0.0185155   0.004825   [0.179042,0.052567,]
[8,0,]   8   0.000937783   -0.015387   0.004625   [0.284168,0.052179,]
[9,0,]   9   0.000930086   -0.0602652   0.004525   [0.401232,0.026863,]
[10,0,]   10   0.00121801   0.0245849   0.004525   [0.472504,-0.023801,]
[11,0,]   11   0.001477   0.0542337   0.004625   [0.409397,-0.049117,]
[12,0,]   12   0.00148854   0.0301614   0.004825   [0.260882,-0.049505,]
[13,0,]   13   0.00138242   0.00889261   0.005125   [0.138318,-0.043884,]
[14,0,]   14   0.00128358   0.00793811   0.005525   [0.074587,-0.038398,]
[15,0,]   15   0.0011906   0.0131548   0.006025   [0.046425,-0.034105,]
[16,0,]   16   0.00107535   0.0156865   0.006625   [0.031572,-0.030961,]
[17,0,]   17   0.000931136   0.0162761   0.007325   [0.022301,-0.028768,]
[18,0,]   18   0.000765659   0.0141656   0.008125   [0.011242,-0.027369,]
[19,0,]   19   0.00059769   0.0158554   0.009025   [-0.000302,-0.026678,]
[0,1,]   20   0.000574715   0.019754   0.008125   [0.005194,0.027525,]
[1,1,]   21   0.000746827   0.0174395   0.007225   [0.012589,0.028834,]
[2,1,]   22   0.000906439   0.0187803   0.006425   [0.018149,0.030190,]
[3,1,]   23   0.00103353   0.0191693   0.005725   [0.029653,0.032679,]
[4,1,]   24   0.001114   0.0195967   0.005125   [0.044347,0.036456,]
[5,1,]   25   0.00113898   0.0210081   0.004625   [0.066625,0.041565,]
[6,1,]   26   0.00110143   0.0183617   0.004225   [0.098950,0.049012,]
[7,1,]   27   0.00101937   0.0222966   0.003925   [0.173364,0.053581,]
