coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.00250789   -3.39007e-43   0   [0.000006,-0.000006,]
[1,0,]   1   0.00251125   -1.41057e-42   0   [0.000007,-0.000006,]
[2,0,]   2   0.00251272   -6.64242e-42   0   [0.000007,-0.000006,]
[3,0,]   3   0.00251575   -6.42235e-42   0   [0.000008,-0.000006,]
[4,0,]   4   0.00251899   -7.76329e-42   0   [0.000009,-0.000005,]
[5,0,]   5   0.00252282   -8.73025e-42   0   [0.000010,-0.000005,]
[6,0,]   6   0.00252567   -7.32438e-42   0   [0.000011,-0.000004,]
[7,0,]   7   0.00252848   -8.24723e-42   0   [0.000011,-0.000003,]
[8,0,]   8   0.00252616   4.29374e-42   0   [0.000012,-0.000002,]
[9,0,]   9   0.00252577   -4.99783e-42   0   [0.000012,-0.000001,]
[10,0,]   10   0.00251646   6.96773e-42   0   [0.000012,0.000001,]
[11,0,]   11   0.00251294   1.69101e-41   0   [0.000012,0.000002,]
[12,0,]   12   0.0025084   1.13633e-41   0   [0.000011,0.000003,]
[13,0,]   13   0.00250487   7.65109e-42   0   [0.000011,0.000004,]
[14,0,]   14   0.00250259   5.55718e-42   0   [0.000010,0.000005,]
[15,0,]   15   0.0025014   5.8507e-42   0   [0.000009,0.000005,]
[16,0,]   16   0.00250085   4.89717e-42   0   [0.000008,0.000006,]
[17,0,]   17   0.00250087   4.23488e-42   0   [0.000008,0.000006,]
[18,0,]   18   0.00250131   1.08882e-42   0   [0.000007,0.000006,]
[19,0,]   19   0.00250386   4.02858e-44   0   [0.000006,0.000006,]
[0,1,]   20   0.00250334   8.76446e-43   0   [0.000006,-0.000007,]
[1,1,]   21   0.00250593   -1.96929e-43   0   [0.000007,-0.000007,]
[2,1,]   22   0.00250565   -6.72182e-42   0   [0.000008,-0.000007,]
[3,1,]   23   0.00250697   -6.58925e-42   0   [0.000008,-0.000007,]
[4,1,]   24   0.00250864   -7.87844e-42   0   [0.000009,-0.000007,]
[5,1,]   25   0.00251096   -1.10495e-41   0   [0.000010,-0.000006,]
[6,1,]   26   0.00251421   -4.93262e-42   0   [0.000011,-0.000005,]
[7,1,]   27   0.00251543   -1.56168e-41   0   [0.000012,-0.000004,]
[8,1,]   28   0.00251759   1.57346e-41   0   [0.000013,-0.000003,]
[9,1,]   29   0.00251224   -2.36925e-41   0   [0.000013,-0.000001,]
[10,1,]   30   0.00251337   1.68358e-41   0   [0.000013,0.000000,]
[11,1,]   31   0.00251215   1.65841e-41   0   [0.000013,0.000002,]
[12,1,]   32   0.00251019   1.32597e-41   0   [0.000013,0.000003,]
[13,1,]   33   0.00250767   8.28777e-42   0   [0.000012,0.000004,]
[14,1,]   34   0.00250587   5.73799e-42   0   [0.000011,0.000005,]
[15,1,]   35   0.002505   6.69846e-42   0   [0.000010,0.000006,]
[16,1,]   36   0.00250409   5.10204e-42   0   [0.000009,0.000006,]
[17,1,]   37   0.00250357   4.29725e-42   0   [0.000008,0.000007,]
[18,1,]   38   0.00250342   6.78203e-44   0   [0.000007,0.000007,]
[19,1,]   39   0.00250622   -9.79707e-43   0   [0.000006,0.000007,]
[0,2,]   40   0.00250094   1.93824e-42   0   [0.000006,-0.000008,]
[1,2,]   41   0.00250366   1.45499e-42   0   [0.000007,-0.000008,]
[2,2,]   42   0.0025025   -6.44615e-42   0   [0.000008,-0.000008,]
[3,2,]   43   0.00250327   -4.9634e-42   0   [0.000009,-0.000008,]
[4,2,]   44   0.00250411   -1.00787e-41   0   [0.000010,-0.000008,]
[5,2,]   45   0.0025073   -4.87451e-42   0   [0.000011,-0.000007,]
[6,2,]   46   0.00250884   -1.47103e-41   0   [0.000012,-0.000007,]
[7,2,]   47   0.00251433   1.74651e-41   0   [0.000014,-0.000005,]
[8,2,]   48   0.00250356   -2.97256e-41   0   [0.000015,-0.000004,]
[9,2,]   49   0.00251175   -1.99734e-41   0   [0.000015,-0.000001,]
[10,2,]   50   0.00249877   -5.47284e-41   0   [0.000015,0.000000,]
[11,2,]   51   0.00249849   -2.56116e-41   0   [0.000015,0.000002,]
[12,2,]   52   0.00250164   -1.24761e-41   0   [0.000014,0.000004,]
[13,2,]   53   0.00250293   -1.26889e-41   0   [0.000013,0.000005,]
[14,2,]   54   0.0025035   -5.47398e-42   0   [0.000012,0.000006,]
[15,2,]   55   0.00250317   -4.95044e-42   0   [0.000010,0.000007,]
[16,2,]   56   0.00250274   -2.81595e-42   0   [0.000009,0.000007,]
[17,2,]   57   0.00250239   -2.90193e-42   0   [0.000008,0.000008,]
[18,2,]   58   0.00250251   -6.40117e-42   0   [0.000007,0.000008,]
[19,2,]   59   0.00250642   -6.18851e-42   0   [0.000006,0.000007,]
[0,3,]   60   0.00250083   4.90722e-42   0   [0.000006,-0.000008,]
[1,3,]   61   0.00250406   5.10978e-42   0   [0.000006,-0.000009,]
[2,3,]   62   0.00250271   -2.81881e-42   0   [0.000007,-0.000009,]
[3,3,]   63   0.00250357   -2.99533e-42   0   [0.000009,-0.000009,]
[4,3,]   64   0.00250549   4.01595e-43   0   [0.000010,-0.000009,]
[5,3,]   65   0.0025093   -5.36234e-42   0   [0.000012,-0.000009,]
[6,3,]   66   0.00251164   3.07926e-41   0   [0.000013,-0.000008,]
[7,3,]   67   0.0025151   -8.37762e-42   0   [0.000015,-0.000008,]
[8,3,]   68   0.00249501   -7.27258e-41   0   [0.000017,-0.000003,]
[9,3,]   69   0.00254904   -7.85046e-41   0   [0.000018,-0.000003,]
[10,3,]   70   0.00251635   -1.13902e-40   0   [0.000017,0.000001,]
[11,3,]   71   0.00250239   -8.40853e-42   0   [0.000017,0.000004,]
[12,3,]   72   0.00250517   5.76807e-41   0   [0.000016,0.000005,]
[13,3,]   73   0.00250934   5.58772e-41   0   [0.000014,0.000007,]
[14,3,]   74   0.00250652   7.95407e-42   0   [0.000013,0.000008,]
[15,3,]   75   0.00250549   4.57169e-42   0   [0.000011,0.000008,]
[16,3,]   76   0.00250361   -2.96989e-42   0   [0.000009,0.000009,]
[17,3,]   77   0.00250312   -5.98593e-43   0   [0.000008,0.000009,]
[18,3,]   78   0.00250308   -6.18443e-42   0   [0.000007,0.000008,]
[19,3,]   79   0.00250792   -5.8594e-42   0   [0.000006,0.000008,]
[0,4,]   80   0.00250129   5.61127e-42   0   [0.000005,-0.000009,]
[1,4,]   81   0.00250487   6.40231e-42   0   [0.000006,-0.000010,]
[2,4,]   82   0.002503   -5.31903e-42   0   [0.000007,-0.000010,]
[3,4,]   83   0.00250529   4.11953e-42   0   [0.000008,-0.000011,]
[4,4,]   84   0.00250467   -1.27578e-41   0   [0.000010,-0.000011,]
[5,4,]   85   0.00251717   6.58285e-41   0   [0.000012,-0.000011,]
[6,4,]   86   0.00248804   -9.70352e-41   0   [0.000014,-0.000010,]
[7,4,]   87   0.00254647   1.09877e-40   0   [0.000019,-0.000009,]
[8,4,]   88   0.00247219   -6.75043e-40   0   [0.000019,-0.000003,]
[9,4,]   89   0.0027427   2.74416e-40   0   [0.000020,-0.000008,]
[10,4,]   90   0.00261014   -2.66564e-40   0   [0.000023,-0.000000,]
[11,4,]   91   0.00249646   -4.21299e-40   0   [0.000019,0.000004,]
[12,4,]   92   0.00246017   -2.38228e-40   0   [0.000017,0.000007,]
[13,4,]   93   0.00247691   -1.04535e-40   0   [0.000015,0.000008,]
[14,4,]   94   0.00250121   4.97379e-42   0   [0.000013,0.000009,]
[15,4,]   95   0.00250492   -1.2201e-41   0   [0.000011,0.000010,]
[16,4,]   96   0.00250554   4.70954e-43   0   [0.000009,0.000010,]
[17,4,]   97   0.00250389   -4.76779e-42   0   [0.000008,0.000010,]
[18,4,]   98   0.00250384   -7.43639e-42   0   [0.000007,0.000009,]
[19,4,]   99   0.00250935   -7.21472e-42   0   [0.000006,0.000009,]
[0,5,]   100   0.00250259   5.7005e-42   0   [0.000005,-0.000010,]
[1,5,]   101   0.00250587   5.91628e-42   0   [0.000005,-0.000011,]
[2,5,]   102   0.0025035   -5.25194e-42   0   [0.000006,-0.000012,]
[3,5,]   103   0.00250652   8.22627e-42   0   [0.000008,-0.000013,]
[4,5,]   104   0.00250121   5.30389e-42   0   [0.000009,-0.000013,]
[5,5,]   105   0.00251249   6.46271e-41   0   [0.000012,-0.000014,]
[6,5,]   106   0.00245655   -2.93037e-40   0   [0.000015,-0.000010,]
[7,5,]   107   0.0026204   -1.19577e-40   0   [0.000022,-0.000015,]
[8,5,]   108   0.00266257   -8.39581e-40   0   [0.000019,-0.000007,]
[9,5,]   109   0.00311698   1.10899e-39   0   [0.000021,-0.000023,]
[10,5,]   110   0.00292579   2.12769e-40   0   [0.000029,-0.000010,]
[11,5,]   111   0.00276609   -9.26336e-41   0   [0.000024,0.000004,]
[12,5,]   112   0.00255547   -2.84156e-40   0   [0.000020,0.000013,]
[13,5,]   113   0.00252216   1.2158e-40   0   [0.000017,0.000014,]
[14,5,]   114   0.00251248   6.42395e-41   0   [0.000014,0.000012,]
[15,5,]   115   0.00251747   6.64903e-41   0   [0.000011,0.000012,]
[16,5,]   116   0.00250935   -5.21829e-42   0   [0.000009,0.000012,]
[17,5,]   117   0.00250699   1.45813e-42   0   [0.000007,0.000011,]
[18,5,]   118   0.00250513   -1.06105e-41   0   [0.000006,0.000010,]
[19,5,]   119   0.00251114   -8.27264e-42   0   [0.000005,0.000010,]
[0,6,]   120   0.00250487   7.63395e-42   0   [0.000004,-0.000011,]
[1,6,]   121   0.00250766   8.26629e-42   0   [0.000004,-0.000012,]
[2,6,]   122   0.00250292   -1.27158e-41   0   [0.000005,-0.000013,]
[3,6,]   123   0.00250933   5.58451e-41   0   [0.000007,-0.000014,]
[4,6,]   124   0.0024769   -1.04574e-40   0   [0.000008,-0.000015,]
[5,6,]   125   0.00252215   1.21538e-40   0   [0.000014,-0.000017,]
[6,6,]   126   0.00244423   -1.0258e-39   0   [0.000013,-0.000014,]
[7,6,]   127   0.00293068   2.46993e-40   0   [0.000022,-0.000025,]
[8,6,]   128   0.00322139   9.19891e-40   0   [0.000012,-0.000032,]
[9,6,]   129   0.00303759   8.71809e-40   0   [0.000018,-0.000036,]
[10,6,]   130   0.00302101   1.04304e-39   0   [0.000051,-0.000024,]
[11,6,]   131   0.0031997   1.26129e-39   0   [0.000042,-0.000013,]
[12,6,]   132   0.0027191   -5.78593e-40   0   [0.000026,0.000007,]
[13,6,]   133   0.00244424   -1.02575e-39   0   [0.000014,0.000013,]
[14,6,]   134   0.00245655   -2.9349e-40   0   [0.000010,0.000015,]
[15,6,]   135   0.00248839   -9.62145e-41   0   [0.000010,0.000014,]
[16,6,]   136   0.00251169   3.10408e-41   0   [0.000008,0.000013,]
[17,6,]   137   0.00250839   -7.366e-42   0   [0.000007,0.000012,]
[18,6,]   138   0.00250726   -4.55326e-42   0   [0.000005,0.000011,]
[19,6,]   139   0.00251186   -7.08331e-42   0   [0.000004,0.000011,]
[0,7,]   140   0.00250841   1.13761e-41   0   [0.000003,-0.000011,]
[1,7,]   141   0.00251019   1.32756e-41   0   [0.000003,-0.000013,]
[2,7,]   142   0.00250164   -1.24564e-41   0   [0.000004,-0.000014,]
[3,7,]   143   0.00250518   5.77052e-41   0   [0.000005,-0.000016,]
[4,7,]   144   0.00246018   -2.38198e-40   0   [0.000007,-0.000017,]
[5,7,]   145   0.00255547   -2.8412e-40   0   [0.000013,-0.000020,]
[6,7,]   146   0.00271911   -5.78555e-40   0   [0.000007,-0.000026,]
[7,7,]   147   0.00324514   9.73573e-40   0   [0.000003,-0.000045,]
[8,7,]   148   0.00332065   2.83191e-39   0   [0.000008,-0.000067,]
[9,7,]   149   0.00202808   -4.6047e-40   0   [0.000031,-0.000028,]
[10,7,]   150   0.00199732   4.95464e-40   0   [0.000054,-0.000012,]
[11,7,]   151   0.00301098   1.80864e-39   0   [0.000055,-0.000022,]
[12,7,]   152   0.00324513   9.73534e-40   0   [0.000045,0.000003,]
[13,7,]   153   0.0029307   2.47028e-40   0   [0.000025,0.000022,]
[14,7,]   154   0.0026204   -1.20051e-40   0   [0.000015,0.000022,]
[15,7,]   155   0.00254687   1.10772e-40   0   [0.000009,0.000019,]
[16,7,]   156   0.00251514   -7.99298e-42   0   [0.000007,0.000015,]
[17,7,]   157   0.0025137   2.57008e-41   0   [0.000005,0.000014,]
[18,7,]   158   0.00250739   -1.54308e-41   0   [0.000004,0.000012,]
[19,7,]   159   0.00251266   -8.34679e-42   0   [0.000003,0.000011,]
[0,8,]   160   0.00251294   1.69059e-41   0   [0.000002,-0.000012,]
[1,8,]   161   0.00251215   1.65787e-41   0   [0.000002,-0.000013,]
[2,8,]   162   0.00249849   -2.56188e-41   0   [0.000002,-0.000015,]
[3,8,]   163   0.00250239   -8.41725e-42   0   [0.000004,-0.000017,]
[4,8,]   164   0.00249646   -4.21309e-40   0   [0.000004,-0.000019,]
[5,8,]   165   0.00276609   -9.26455e-41   0   [0.000004,-0.000024,]
[6,8,]   166   0.0031997   1.26128e-39   0   [-0.000013,-0.000042,]
[7,8,]   167   0.00301098   1.80863e-39   0   [-0.000022,-0.000055,]
[8,8,]   168   0.00202558   2.86929e-39   0   [0.000025,-0.000054,]
[9,8,]   169   0.000681396   -5.16814e-39   0   [0.000081,-0.000016,]
[10,8,]   170   0.000410773   -1.53408e-38   0   [0.000065,0.000025,]
[11,8,]   171   0.00202558   2.86931e-39   0   [0.000054,0.000025,]
[12,8,]   172   0.00332063   2.83187e-39   0   [0.000067,0.000008,]
[13,8,]   173   0.00322141   9.19916e-40   0   [0.000032,0.000012,]
[14,8,]   174   0.00266259   -8.4006e-40   0   [0.000007,0.000019,]
[15,8,]   175   0.00247263   -6.73902e-40   0   [0.000003,0.000019,]
[16,8,]   176   0.00249502   -7.2227e-41   0   [0.000003,0.000017,]
[17,8,]   177   0.00250274   -2.08488e-41   0   [0.000004,0.000015,]
[18,8,]   178   0.00250862   1.57548e-41   0   [0.000003,0.000013,]
[19,8,]   179   0.00250875   3.83048e-42   0   [0.000002,0.000012,]
[0,9,]   180   0.00251646   6.96883e-42   0   [0.000001,-0.000012,]
[1,9,]   181   0.00251337   1.68371e-41   0   [0.000000,-0.000013,]
[2,9,]   182   0.00249877   -5.47272e-41   0   [0.000000,-0.000015,]
[3,9,]   183   0.00251635   -1.139e-40   0   [0.000001,-0.000017,]
[4,9,]   184   0.00261014   -2.66562e-40   0   [-0.000000,-0.000023,]
[5,9,]   185   0.00292579   2.12772e-40   0   [-0.000010,-0.000029,]
[6,9,]   186   0.00302101   1.04304e-39   0   [-0.000024,-0.000051,]
[7,9,]   187   0.00199732   4.95469e-40   0   [-0.000012,-0.000054,]
[8,9,]   188   0.000410773   -1.53408e-38   0   [0.000025,-0.000065,]
[9,9,]   189   0.000262718   -5.25465e-39   0   [0.000119,-0.000105,]
[10,9,]   190   0.000262718   -5.25466e-39   0   [0.000105,0.000119,]
[11,9,]   191   0.000681397   -5.16809e-39   0   [0.000016,0.000081,]
[12,9,]   192   0.00202807   -4.60547e-40   0   [0.000028,0.000031,]
[13,9,]   193   0.00303761   8.71833e-40   0   [0.000036,0.000018,]
[14,9,]   194   0.00311701   1.10853e-39   0   [0.000023,0.000021,]
[15,9,]   195   0.00274316   2.75421e-40   0   [0.000008,0.000020,]
[16,9,]   196   0.00254901   -7.78712e-41   0   [0.000003,0.000018,]
[17,9,]   197   0.00251073   -1.08478e-41   0   [0.000001,0.000015,]
[18,9,]   198   0.00250267   -2.40906e-41   0   [0.000001,0.000013,]
[19,9,]   199   0.00250745   -5.86716e-42   0   [0.000001,0.000012,]
[0,10,]   200   0.00252577   -4.99805e-42   0   [-0.000001,-0.000012,]
[1,10,]   201   0.00251224   -2.36929e-41   0   [-0.000001,-0.000013,]
[2,10,]   202   0.00251175   -1.99744e-41   0   [-0.000001,-0.000015,]
[3,10,]   203   0.00254904   -7.85055e-41   0   [-0.000003,-0.000018,]
[4,10,]   204   0.0027427   2.74415e-40   0   [-0.000008,-0.000020,]
[5,10,]   205   0.00311698   1.10899e-39   0   [-0.000023,-0.000021,]
[6,10,]   206   0.00303759   8.71807e-40   0   [-0.000036,-0.000018,]
[7,10,]   207   0.00202808   -4.60474e-40   0   [-0.000028,-0.000031,]
[8,10,]   208   0.000681395   -5.16815e-39   0   [-0.000016,-0.000081,]
[9,10,]   209   0.000262718   -5.25466e-39   0   [-0.000105,-0.000119,]
[10,10,]   210   0.000262718   -5.25467e-39   0   [-0.000119,0.000105,]
[11,10,]   211   0.000410774   -1.53408e-38   0   [-0.000025,0.000065,]
[12,10,]   212   0.00199731   4.95391e-40   0   [0.000012,0.000054,]
[13,10,]   213   0.00302103   1.04306e-39   0   [0.000024,0.000051,]
[14,10,]   214   0.00292583   2.12328e-40   0   [0.000010,0.000029,]
[15,10,]   215   0.0026106   -2.65401e-40   0   [0.000000,0.000023,]
[16,10,]   216   0.00251628   -1.13226e-40   0   [-0.000002,0.000017,]
[17,10,]   217   0.00249761   -4.57506e-41   0   [-0.000000,0.000015,]
[18,10,]   218   0.00250365   1.64246e-41   0   [-0.000000,0.000013,]
[19,10,]   219   0.00249814   6.09907e-42   0   [-0.000000,0.000012,]
[0,11,]   220   0.00252616   4.29574e-42   0   [-0.000002,-0.000012,]
[1,11,]   221   0.00251759   1.5737e-41   0   [-0.000003,-0.000013,]
[2,11,]   222   0.00250356   -2.9723e-41   0   [-0.000004,-0.000015,]
[3,11,]   223   0.00249501   -7.27224e-41   0   [-0.000003,-0.000017,]
[4,11,]   224   0.00247219   -6.75039e-40   0   [-0.000003,-0.000019,]
[5,11,]   225   0.00266257   -8.39577e-40   0   [-0.000007,-0.000019,]
[6,11,]   226   0.00322139   9.19897e-40   0   [-0.000032,-0.000012,]
[7,11,]   227   0.00332065   2.83192e-39   0   [-0.000067,-0.000008,]
[8,11,]   228   0.00202558   2.8693e-39   0   [-0.000054,-0.000025,]
[9,11,]   229   0.000410774   -1.53407e-38   0   [-0.000065,-0.000025,]
[10,11,]   230   0.000681396   -5.1681e-39   0   [-0.000081,0.000016,]
[11,11,]   231   0.00202558   2.86932e-39   0   [-0.000025,0.000054,]
[12,11,]   232   0.00301097   1.8086e-39   0   [0.000022,0.000055,]
[13,11,]   233   0.00319973   1.26131e-39   0   [0.000013,0.000042,]
[14,11,]   234   0.00276614   -9.30569e-41   0   [-0.000004,0.000024,]
