time    position0   position1   position2   position3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
100  [12.5,9.49441,]      [6.5,9.50559,]      [9.50124,12.5,]      [9.49876,6.5,]      
200  [12.5,9.48882,]      [6.50001,9.51118,]      [9.50248,12.5,]      [9.49752,6.5,]      
300  [12.5,9.48322,]      [6.50001,9.51678,]      [9.50372,12.5,]      [9.49628,6.50001,]      
400  [12.5,9.47763,]      [6.50002,9.52237,]      [9.50496,12.5,]      [9.49504,6.50002,]      
500  [12.5,9.47204,]      [6.50004,9.52796,]      [9.5062,12.5,]      [9.4938,6.50002,]      
600  [12.4999,9.46645,]      [6.50005,9.53355,]      [9.50744,12.5,]      [9.49256,6.50003,]      
700  [12.4999,9.46086,]      [6.50007,9.53914,]      [9.50868,12.5,]      [9.49132,6.50005,]      
800  [12.4999,9.45526,]      [6.50009,9.54474,]      [9.50992,12.4999,]      [9.49008,6.50006,]      
900  [12.4999,9.44967,]      [6.50011,9.55033,]      [9.51115,12.4999,]      [9.48885,6.50008,]      
1000  [12.4999,9.44408,]      [6.50014,9.55592,]      [9.51239,12.4999,]      [9.48761,6.5001,]      
1100  [12.4998,9.43848,]      [6.50017,9.56152,]      [9.51363,12.4999,]      [9.48637,6.50012,]      
1200  [12.4998,9.43289,]      [6.5002,9.56711,]      [9.51487,12.4999,]      [9.48513,6.50014,]      
1300  [12.4998,9.4273,]      [6.50024,9.5727,]      [9.51611,12.4998,]      [9.48389,6.50016,]      
1400  [12.4997,9.4217,]      [6.50028,9.5783,]      [9.51735,12.4998,]      [9.48265,6.50019,]      
1500  [12.4997,9.41611,]      [6.50032,9.58389,]      [9.51859,12.4998,]      [9.48141,6.50022,]      
1600  [12.4996,9.41051,]      [6.50036,9.58949,]      [9.51983,12.4998,]      [9.48017,6.50025,]      
1700  [12.4996,9.40492,]      [6.50041,9.59508,]      [9.52106,12.4997,]      [9.47894,6.50028,]      
1800  [12.4995,9.39932,]      [6.50046,9.60068,]      [9.5223,12.4997,]      [9.4777,6.50031,]      
1900  [12.4995,9.39373,]      [6.50051,9.60627,]      [9.52354,12.4996,]      [9.47646,6.50035,]      
2000  [12.4994,9.38813,]      [6.50057,9.61187,]      [9.52478,12.4996,]      [9.47522,6.50039,]      
2100  [12.4994,9.38253,]      [6.50063,9.61747,]      [9.52602,12.4996,]      [9.47398,6.50043,]      
