time     loop_value       loop_value*mass/pi*h_bar     
0  0.000943  1.296921   
100  0.000943  1.296920   
200  0.000943  1.296918   
300  0.000943  1.296914   
400  0.000943  1.296908   
500  0.000943  1.296901   
600  0.000943  1.296892   
700  0.000943  1.296881   
800  0.000943  1.296869   
900  0.000943  1.296855   
1000  0.000943  1.296840   
1100  0.000943  1.296823   
1200  0.000943  1.296804   
1300  0.000943  1.296784   
1400  0.000943  1.296762   
1500  0.000943  1.296739   
1600  0.000943  1.296714   
1700  0.000943  1.296688   
1800  0.000943  1.296660   
1900  0.000943  1.296631   
2000  0.000943  1.296600   
2100  0.000943  1.296568   
2200  0.000943  1.296535   
2300  0.000943  1.296500   
2400  0.000943  1.296464   
2500  0.000943  1.296426   
2600  0.000943  1.296387   
2700  0.000943  1.296347   
2800  0.000943  1.296305   
2900  0.000943  1.296262   
3000  0.000943  1.296218   
3100  0.000943  1.296173   
3200  0.000943  1.296127   
3300  0.000943  1.296079   
3400  0.000943  1.296031   
3500  0.000943  1.295981   
3600  0.000943  1.295931   
3700  0.000943  1.295879   
3800  0.000943  1.295827   
3900  0.000943  1.295774   
4000  0.000942  1.295720   
4100  0.000942  1.295665   
4200  0.000942  1.295609   
4300  0.000942  1.295553   
4400  0.000942  1.295496   
4500  0.000942  1.295438   
4600  0.000942  1.295380   
4700  0.000942  1.295321   
4800  0.000942  1.295262   
4900  0.000942  1.295203   
5000  0.000942  1.295143   
5100  0.000942  1.295083   
5200  0.000942  1.295022   
5300  0.000942  1.294962   
5400  0.000942  1.294902   
5500  0.000942  1.294841   
5600  0.000942  1.294780   
5700  0.000942  1.294720   
5800  0.000942  1.294660   
5900  0.000942  1.294600   
6000  0.000942  1.294540   
6100  0.000942  1.294481   
6200  0.000942  1.294422   
6300  0.000941  1.294364   
6400  0.000941  1.294306   
6500  0.000941  1.294249   
6600  0.000941  1.294193   
6700  0.000941  1.294138   
6800  0.000941  1.294083   
6900  0.000941  1.294030   
7000  0.000941  1.293978   
7100  0.000941  1.293927   
7200  0.000941  1.293877   
7300  0.000941  1.293828   
7400  0.000941  1.293781   
7500  0.000941  1.293736   
7600  0.000941  1.293692   
7700  0.000941  1.293650   
7800  0.000941  1.293609   
7900  0.000941  1.293571   
8000  0.000941  1.293534   
8100  0.000941  1.293500   
8200  0.000941  1.293467   
8300  0.000941  1.293437   
8400  0.000941  1.293409   
8500  0.000941  1.293384   
8600  0.000941  1.293361   
8700  0.000941  1.293341   
8800  0.000941  1.293324   
8900  0.000941  1.293309   
9000  0.000941  1.293297   
9100  0.000941  1.293288   
9200  0.000941  1.293283   
9300  0.000941  1.293280   
9400  0.000941  1.293281   
9500  0.000941  1.293285   
9600  0.000941  1.293293   
9700  0.000941  1.293304   
9800  0.000941  1.293319   
9900  0.000941  1.293338   
10000  0.000941  1.293360   
10100  0.000941  1.293386   
10200  0.000941  1.293416   
10300  0.000941  1.293451   
10400  0.000941  1.293489   
10500  0.000941  1.293532   
10600  0.000941  1.293579   
10700  0.000941  1.293631   
10800  0.000941  1.293687   
