coordinates  index   rho      Q      V    velocities 
[0,0,]   0   3.05749e-008   -8.37854e-039   8.22087e-039   [0.000035,0.000000,]
[1,0,]   1   1.13527e-007   -5.91278e-039   7.40106e-039   [0.000024,0.000001,]
[2,0,]   2   3.64851e-007   -5.5128e-039   6.67234e-039   [0.000029,0.000003,]
[3,0,]   3   1.17399e-006   -4.8202e-039   6.03471e-039   [0.000023,0.000005,]
[4,0,]   4   3.44947e-006   -4.16958e-039   5.48817e-039   [0.000016,0.000007,]
[5,0,]   5   8.49232e-006   -3.70855e-039   5.03272e-039   [0.000008,0.000008,]
[6,0,]   6   1.7234e-005   -3.35707e-039   4.66836e-039   [0.000003,0.000009,]
[7,0,]   7   2.8913e-005   -3.09684e-039   4.39509e-039   [-0.000000,0.000009,]
[8,0,]   8   4.04685e-005   -2.91562e-039   4.21291e-039   [-0.000003,0.000009,]
[9,0,]   9   4.76283e-005   -2.82359e-039   4.12182e-039   [-0.000005,0.000008,]
[10,0,]   10   4.74543e-005   -2.82868e-039   4.12182e-039   [-0.000005,0.000008,]
[11,0,]   11   4.02318e-005   -2.90994e-039   4.21291e-039   [-0.000003,0.000007,]
[12,0,]   12   2.8856e-005   -3.08128e-039   4.39509e-039   [-0.000001,0.000007,]
[13,0,]   13   1.73287e-005   -3.36265e-039   4.66836e-039   [0.000003,0.000007,]
[14,0,]   14   8.68232e-006   -3.75852e-039   5.03272e-039   [0.000008,0.000008,]
[15,0,]   15   3.67603e-006   -4.26795e-039   5.48817e-039   [0.000014,0.000009,]
[16,0,]   16   1.36891e-006   -4.81407e-039   6.03471e-039   [0.000021,0.000011,]
[17,0,]   17   4.65284e-007   -5.52028e-039   6.67234e-039   [0.000028,0.000013,]
[18,0,]   18   1.54008e-007   -6.49599e-039   7.40106e-039   [0.000037,0.000015,]
[19,0,]   19   6.12318e-008   -8.27281e-039   8.22087e-039   [0.000040,0.000016,]
[0,1,]   20   9.26712e-008   -6.56828e-039   7.40106e-039   [0.000035,-0.000019,]
[1,1,]   21   3.55622e-007   -4.23702e-039   6.58125e-039   [0.000029,-0.000016,]
[2,1,]   22   1.16821e-006   -4.19392e-039   5.85253e-039   [0.000035,-0.000011,]
[3,1,]   23   3.89992e-006   -3.48436e-039   5.2149e-039   [0.000026,-0.000007,]
[4,1,]   24   1.17977e-005   -2.70639e-039   4.66836e-039   [0.000017,-0.000005,]
[5,1,]   25   2.95075e-005   -2.16365e-039   4.21291e-039   [0.000009,-0.000003,]
[6,1,]   26   6.02906e-005   -1.77709e-039   3.84855e-039   [0.000004,-0.000003,]
[7,1,]   27   0.000101268   -1.51452e-039   3.57528e-039   [-0.000000,-0.000003,]
[8,1,]   28   0.000141354   -1.35081e-039   3.3931e-039   [-0.000003,-0.000003,]
[9,1,]   29   0.00016546   -1.2843e-039   3.30201e-039   [-0.000005,-0.000003,]
[10,1,]   30   0.000163804   -1.30924e-039   3.30201e-039   [-0.000005,-0.000004,]
[11,1,]   31   0.000138147   -1.39278e-039   3.3931e-039   [-0.000004,-0.000005,]
[12,1,]   32   9.88322e-005   -1.55287e-039   3.57528e-039   [-0.000001,-0.000005,]
[13,1,]   33   5.94258e-005   -1.82025e-039   3.84855e-039   [0.000003,-0.000005,]
[14,1,]   34   2.99709e-005   -2.2017e-039   4.21291e-039   [0.000009,-0.000004,]
[15,1,]   35   1.28706e-005   -2.67827e-039   4.66836e-039   [0.000016,-0.000003,]
[16,1,]   36   4.91114e-006   -3.11507e-039   5.2149e-039   [0.000022,-0.000001,]
[17,1,]   37   1.72204e-006   -3.60847e-039   5.85253e-039   [0.000028,0.000000,]
[18,1,]   38   5.8601e-007   -4.27833e-039   6.58125e-039   [0.000034,0.000000,]
[19,1,]   39   2.32681e-007   -5.74859e-039   7.40106e-039   [0.000035,-0.000002,]
[0,2,]   40   3.23758e-007   -5.00472e-039   6.67234e-039   [0.000035,-0.000014,]
[1,2,]   41   1.16021e-006   -3.09903e-039   5.85253e-039   [0.000032,-0.000012,]
[2,2,]   42   3.57516e-006   -3.34635e-039   5.12381e-039   [0.000039,-0.000009,]
[3,2,]   43   1.17479e-005   -2.72805e-039   4.48618e-039   [0.000030,-0.000004,]
[4,2,]   44   3.5975e-005   -1.92292e-039   3.93964e-039   [0.000019,-0.000001,]
[5,2,]   45   9.10169e-005   -1.36568e-039   3.48419e-039   [0.000010,0.000000,]
[6,2,]   46   0.000186947   -9.74114e-040   3.11983e-039   [0.000004,0.000001,]
[7,2,]   47   0.000313955   -7.12763e-040   2.84656e-039   [-0.000001,0.000001,]
[8,2,]   48   0.000436822   -5.51962e-040   2.66438e-039   [-0.000004,0.000001,]
[9,2,]   49   0.000509403   -4.86388e-040   2.57329e-039   [-0.000006,0.000000,]
[10,2,]   50   0.000503292   -5.08434e-040   2.57329e-039   [-0.000006,-0.000000,]
[11,2,]   51   0.000424916   -5.81783e-040   2.66438e-039   [-0.000004,-0.000001,]
[12,2,]   52   0.000304881   -7.30928e-040   2.84656e-039   [-0.000001,-0.000002,]
[13,2,]   53   0.000183749   -9.97235e-040   3.11983e-039   [0.000004,-0.000001,]
[14,2,]   54   9.27385e-005   -1.39313e-039   3.48419e-039   [0.000010,-0.000001,]
[15,2,]   55   3.98982e-005   -1.89717e-039   3.93964e-039   [0.000018,0.000001,]
[16,2,]   56   1.54104e-005   -2.34318e-039   4.48618e-039   [0.000025,0.000003,]
[17,2,]   57   5.57488e-006   -2.80207e-039   5.12381e-039   [0.000030,0.000006,]
[18,2,]   58   1.9925e-006   -3.38069e-039   5.85253e-039   [0.000035,0.000008,]
[19,2,]   59   8.24442e-007   -4.63299e-039   6.67234e-039   [0.000033,0.000006,]
[0,3,]   60   9.89193e-007   -3.68838e-039   6.03471e-039   [0.000034,-0.000016,]
[1,3,]   61   3.23738e-006   -2.2099e-039   5.2149e-039   [0.000035,-0.000014,]
[2,3,]   62   9.08653e-006   -2.7379e-039   4.48618e-039   [0.000043,-0.000010,]
[3,3,]   63   2.89277e-005   -2.19171e-039   3.84855e-039   [0.000034,-0.000005,]
[4,3,]   64   8.98452e-005   -1.3102e-039   3.30201e-039   [0.000022,-0.000001,]
[5,3,]   65   0.000230824   -7.12758e-040   2.84656e-039   [0.000011,0.000001,]
[6,3,]   66   0.00047741   -3.069e-040   2.4822e-039   [0.000004,0.000002,]
[7,3,]   67   0.000801337   -4.51527e-041   2.20893e-039   [-0.000001,0.000002,]
[8,3,]   68   0.00110977   1.0975e-040   2.02675e-039   [-0.000004,0.000001,]
[9,3,]   69   0.00128743   1.64777e-040   1.93566e-039   [-0.000006,0.000001,]
