coordinates  index   rho      Q      V    velocities 
[0,0,]   0   3.13558e-008   -8.34077e-039   8.22087e-039   [0.000035,0.000003,]
[1,0,]   1   1.13312e-007   -5.94331e-039   7.40106e-039   [0.000021,0.000004,]
[2,0,]   2   3.65548e-007   -5.54702e-039   6.67234e-039   [0.000027,0.000006,]
[3,0,]   3   1.19127e-006   -4.77969e-039   6.03471e-039   [0.000020,0.000008,]
[4,0,]   4   3.47934e-006   -4.2113e-039   5.48817e-039   [0.000013,0.000010,]
[5,0,]   5   8.59334e-006   -3.74104e-039   5.03272e-039   [0.000006,0.000011,]
[6,0,]   6   1.75215e-005   -3.37874e-039   4.66836e-039   [0.000001,0.000011,]
[7,0,]   7   2.94989e-005   -3.11333e-039   4.39509e-039   [-0.000003,0.000011,]
[8,0,]   8   4.14065e-005   -2.93589e-039   4.21291e-039   [-0.000006,0.000010,]
[9,0,]   9   4.89923e-005   -2.84162e-039   4.12182e-039   [-0.000007,0.000010,]
[10,0,]   10   4.92016e-005   -2.83043e-039   4.12182e-039   [-0.000007,0.000009,]
[11,0,]   11   4.19424e-005   -2.90787e-039   4.21291e-039   [-0.000006,0.000008,]
[12,0,]   12   3.01705e-005   -3.08188e-039   4.39509e-039   [-0.000003,0.000008,]
[13,0,]   13   1.81731e-005   -3.3599e-039   4.66836e-039   [0.000001,0.000008,]
[14,0,]   14   9.14012e-006   -3.75009e-039   5.03272e-039   [0.000006,0.000008,]
[15,0,]   15   3.88065e-006   -4.25842e-039   5.48817e-039   [0.000012,0.000009,]
[16,0,]   16   1.44216e-006   -4.85854e-039   6.03471e-039   [0.000019,0.000010,]
[17,0,]   17   4.97542e-007   -5.50215e-039   6.67234e-039   [0.000026,0.000013,]
[18,0,]   18   1.68527e-007   -6.46427e-039   7.40106e-039   [0.000035,0.000015,]
[19,0,]   19   6.95347e-008   -8.11936e-039   8.22087e-039   [0.000039,0.000015,]
[0,1,]   20   8.88726e-008   -6.84537e-039   7.40106e-039   [0.000035,-0.000019,]
[1,1,]   21   3.39345e-007   -4.40214e-039   6.58125e-039   [0.000027,-0.000015,]
[2,1,]   22   1.14011e-006   -4.30624e-039   5.85253e-039   [0.000033,-0.000010,]
[3,1,]   23   3.90338e-006   -3.44119e-039   5.2149e-039   [0.000023,-0.000006,]
[4,1,]   24   1.17637e-005   -2.73954e-039   4.66836e-039   [0.000014,-0.000004,]
[5,1,]   25   2.94705e-005   -2.19109e-039   4.21291e-039   [0.000006,-0.000003,]
[6,1,]   26   6.03397e-005   -1.7975e-039   3.84855e-039   [0.000001,-0.000002,]
[7,1,]   27   0.000101375   -1.53513e-039   3.57528e-039   [-0.000004,-0.000003,]
[8,1,]   28   0.000141353   -1.38258e-039   3.3931e-039   [-0.000006,-0.000003,]
[9,1,]   29   0.000165611   -1.32073e-039   3.30201e-039   [-0.000008,-0.000004,]
[10,1,]   30   0.000164481   -1.33577e-039   3.30201e-039   [-0.000008,-0.000005,]
[11,1,]   31   0.000138815   -1.4252e-039   3.3931e-039   [-0.000007,-0.000006,]
[12,1,]   32   9.91848e-005   -1.59757e-039   3.57528e-039   [-0.000004,-0.000006,]
[13,1,]   33   5.96507e-005   -1.86598e-039   3.84855e-039   [0.000001,-0.000007,]
[14,1,]   34   3.01637e-005   -2.23879e-039   4.21291e-039   [0.000006,-0.000006,]
[15,1,]   35   1.2991e-005   -2.70415e-039   4.66836e-039   [0.000013,-0.000005,]
[16,1,]   36   4.94261e-006   -3.19544e-039   5.2149e-039   [0.000020,-0.000004,]
[17,1,]   37   1.75189e-006   -3.63804e-039   5.85253e-039   [0.000025,-0.000002,]
[18,1,]   38   6.04855e-007   -4.32747e-039   6.58125e-039   [0.000033,-0.000002,]
[19,1,]   39   2.4652e-007   -5.74591e-039   7.40106e-039   [0.000035,-0.000005,]
[0,2,]   40   3.05462e-007   -5.2356e-039   6.67234e-039   [0.000035,-0.000014,]
[1,2,]   41   1.09784e-006   -3.22956e-039   5.85253e-039   [0.000030,-0.000011,]
[2,2,]   42   3.46524e-006   -3.47413e-039   5.12381e-039   [0.000037,-0.000007,]
[3,2,]   43   1.17487e-005   -2.67589e-039   4.48618e-039   [0.000027,-0.000002,]
[4,2,]   44   3.58684e-005   -1.95612e-039   3.93964e-039   [0.000016,0.000001,]
[5,2,]   45   9.09035e-005   -1.3913e-039   3.48419e-039   [0.000007,0.000002,]
[6,2,]   46   0.000187032   -9.88984e-040   3.11983e-039   [0.000001,0.000002,]
[7,2,]   47   0.000313928   -7.2406e-040   2.84656e-039   [-0.000004,0.000002,]
[8,2,]   48   0.000435874   -5.70984e-040   2.66438e-039   [-0.000007,0.000001,]
[9,2,]   49   0.000508362   -5.0423e-040   2.57329e-039   [-0.000009,0.000000,]
[10,2,]   50   0.000503617   -5.08401e-040   2.57329e-039   [-0.000009,-0.000001,]
[11,2,]   51   0.000425121   -5.82074e-040   2.66438e-039   [-0.000007,-0.000002,]
[12,2,]   52   0.000304335   -7.39658e-040   2.84656e-039   [-0.000004,-0.000003,]
[13,2,]   53   0.000183342   -1.00373e-039   3.11983e-039   [0.000001,-0.000003,]
[14,2,]   54   9.27775e-005   -1.38821e-039   3.48419e-039   [0.000007,-0.000003,]
[15,2,]   55   4.00533e-005   -1.87806e-039   3.93964e-039   [0.000014,-0.000001,]
[16,2,]   56   1.54284e-005   -2.38265e-039   4.48618e-039   [0.000022,0.000001,]
[17,2,]   57   5.65001e-006   -2.7789e-039   5.12381e-039   [0.000027,0.000004,]
[18,2,]   58   2.04971e-006   -3.36835e-039   5.85253e-039   [0.000033,0.000005,]
[19,2,]   59   8.6877e-007   -4.56414e-039   6.67234e-039   [0.000032,0.000004,]
[0,3,]   60   9.26771e-007   -3.86593e-039   6.03471e-039   [0.000034,-0.000015,]
[1,3,]   61   3.05818e-006   -2.30846e-039   5.2149e-039   [0.000033,-0.000012,]
[2,3,]   62   8.77603e-006   -2.88831e-039   4.48618e-039   [0.000042,-0.000008,]
[3,3,]   63   2.902e-005   -2.11894e-039   3.84855e-039   [0.000031,-0.000003,]
[4,3,]   64   8.99404e-005   -1.3339e-039   3.30201e-039   [0.000018,0.000001,]
[5,3,]   65   0.000231555   -7.27005e-040   2.84656e-039   [0.000008,0.000003,]
[6,3,]   66   0.000479594   -3.10141e-040   2.4822e-039   [0.000001,0.000004,]
