coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.0536184   2.85051e-39   0   [0.000006,-0.000006,]
[1,0,]   1   0.0743363   2.47597e-39   0   [0.000007,-0.000006,]
[2,0,]   2   0.067429   2.11161e-39   0   [0.000008,-0.000006,]
[3,0,]   3   0.0413141   -3.71469e-39   0   [0.000009,-0.000004,]
[4,0,]   4   0.0147738   -1.16071e-38   0   [0.000010,-0.000002,]
[5,0,]   5   0.00113453   -2.31932e-38   0   [0.000014,0.000004,]
[6,0,]   6   0.00211679   2.90845e-39   0   [0.000012,0.000002,]
[7,0,]   7   0.0116163   6.72486e-39   0   [0.000012,-0.000002,]
[8,0,]   8   0.0221496   5.63528e-39   0   [0.000012,-0.000001,]
[9,0,]   9   0.0285721   5.2757e-39   0   [0.000012,-0.000000,]
[10,0,]   10   0.0285966   5.27701e-39   0   [0.000012,0.000001,]
[11,0,]   11   0.0222057   5.64021e-39   0   [0.000012,0.000002,]
[12,0,]   12   0.0116617   6.74295e-39   0   [0.000011,0.000004,]
[13,0,]   13   0.00211536   2.99882e-39   0   [0.000011,0.000007,]
[14,0,]   14   0.00110498   -2.35836e-38   0   [0.000008,0.000009,]
[15,0,]   15   0.0148225   -1.1608e-38   0   [0.000008,0.000008,]
[16,0,]   16   0.0415946   -3.73918e-39   0   [0.000008,0.000007,]
[17,0,]   17   0.0680094   2.1131e-39   0   [0.000007,0.000006,]
[18,0,]   18   0.0750722   2.47831e-39   0   [0.000007,0.000006,]
[19,0,]   19   0.0541973   2.8519e-39   0   [0.000006,0.000006,]
[0,1,]   20   0.0742767   2.47777e-39   0   [0.000006,-0.000007,]
[1,1,]   21   0.0645881   2.71619e-39   0   [0.000007,-0.000007,]
[2,1,]   22   0.0321072   2.7283e-39   0   [0.000009,-0.000005,]
[3,1,]   23   0.00497476   -2.01589e-38   0   [0.000012,-0.000005,]
[4,1,]   24   0.00210006   -4.85775e-38   0   [0.000011,-0.000002,]
[5,1,]   25   0.0220656   -1.13258e-40   0   [0.000009,-0.000006,]
[6,1,]   26   0.0511757   2.65459e-39   0   [0.000012,-0.000005,]
[7,1,]   27   0.0766609   2.65768e-39   0   [0.000013,-0.000003,]
[8,1,]   28   0.0930256   2.65574e-39   0   [0.000013,-0.000002,]
[9,1,]   29   0.100477   2.65366e-39   0   [0.000014,-0.000001,]
[10,1,]   30   0.100564   2.65409e-39   0   [0.000014,0.000001,]
[11,1,]   31   0.0932709   2.65717e-39   0   [0.000013,0.000003,]
[12,1,]   32   0.0770046   2.66066e-39   0   [0.000013,0.000004,]
[13,1,]   33   0.0515095   2.66336e-39   0   [0.000012,0.000005,]
[14,1,]   34   0.0222682   -7.72477e-41   0   [0.000013,0.000005,]
[15,1,]   35   0.00213466   -4.82515e-38   0   [0.000009,0.000008,]
[16,1,]   36   0.0049811   -2.03415e-38   0   [0.000006,0.000008,]
[17,1,]   37   0.032349   2.72918e-39   0   [0.000007,0.000008,]
[18,1,]   38   0.0652142   2.71793e-39   0   [0.000007,0.000007,]
[19,1,]   39   0.0750883   2.47779e-39   0   [0.000006,0.000007,]
[0,2,]   40   0.0673114   2.1133e-39   0   [0.000006,-0.000007,]
[1,2,]   41   0.0320781   2.72758e-39   0   [0.000008,-0.000007,]
[2,2,]   42   0.00273532   -3.76491e-38   0   [0.000010,-0.000006,]
[3,2,]   43   0.00753542   -1.46795e-38   0   [0.000008,-0.000008,]
[4,2,]   44   0.0430148   2.63803e-39   0   [0.000009,-0.000009,]
[5,2,]   45   0.0848015   2.64608e-39   0   [0.000011,-0.000007,]
[6,2,]   46   0.112268   2.64316e-39   0   [0.000013,-0.000006,]
[7,2,]   47   0.121069   2.63475e-39   0   [0.000014,-0.000005,]
[8,2,]   48   0.118757   2.62397e-39   0   [0.000015,-0.000003,]
[9,2,]   49   0.114893   2.61809e-39   0   [0.000016,-0.000001,]
[10,2,]   50   0.114983   2.61845e-39   0   [0.000015,0.000001,]
[11,2,]   51   0.119043   2.62472e-39   0   [0.000015,0.000003,]
[12,2,]   52   0.121574   2.63587e-39   0   [0.000014,0.000005,]
[13,2,]   53   0.11295   2.64454e-39   0   [0.000013,0.000006,]
[14,2,]   54   0.0854914   2.64782e-39   0   [0.000011,0.000007,]
[15,2,]   55   0.0434738   2.64116e-39   0   [0.000011,0.000006,]
[16,2,]   56   0.00765758   -1.45448e-38   0   [0.000010,0.000007,]
[17,2,]   57   0.00273298   -3.80269e-38   0   [0.000006,0.000010,]
[18,2,]   58   0.0323619   2.72982e-39   0   [0.000005,0.000009,]
[19,2,]   59   0.0680496   2.11269e-39   0   [0.000006,0.000008,]
[0,3,]   60   0.041203   -3.71385e-39   0   [0.000007,-0.000008,]
[1,3,]   61   0.00496893   -2.01252e-38   0   [0.000007,-0.000006,]
[2,3,]   62   0.00751825   -1.46967e-38   0   [0.000007,-0.000010,]
[3,3,]   63   0.0509706   2.63736e-39   0   [0.000008,-0.000009,]
[4,3,]   64   0.0999325   2.64203e-39   0   [0.000010,-0.000009,]
[5,3,]   65   0.120808   2.63805e-39   0   [0.000012,-0.000008,]
[6,3,]   66   0.108757   2.62558e-39   0   [0.000014,-0.000007,]
[7,3,]   67   0.0812517   2.60708e-39   0   [0.000016,-0.000005,]
[8,3,]   68   0.0568294   2.54884e-39   0   [0.000017,0.000006,]
[9,3,]   69   0.0439986   4.50945e-40   0   [0.000018,0.000002,]
[10,3,]   70   0.044014   4.49485e-40   0   [0.000018,0.000005,]
[11,3,]   71   0.0569146   2.57424e-39   0   [0.000017,0.000014,]
[12,3,]   72   0.0815228   2.61005e-39   0   [0.000015,0.000007,]
[13,3,]   73   0.109352   2.627e-39   0   [0.000014,0.000008,]
[14,3,]   74   0.121736   2.63956e-39   0   [0.000012,0.000008,]
[15,3,]   75   0.100929   2.64377e-39   0   [0.000010,0.000009,]
[16,3,]   76   0.0516189   2.63952e-39   0   [0.000010,0.000008,]
[17,3,]   77   0.00766515   -1.45376e-38   0   [0.000008,0.000008,]
[18,3,]   78   0.00498568   -2.03475e-38   0   [0.000005,0.000011,]
[19,3,]   79   0.0416395   -3.73937e-39   0   [0.000004,0.000009,]
[0,4,]   80   0.0147192   -1.16182e-38   0   [0.000008,-0.000008,]
[1,4,]   81   0.00207839   -4.88012e-38   0   [0.000005,-0.000010,]
[2,4,]   82   0.0428706   2.63876e-39   0   [0.000005,-0.000010,]
[3,4,]   83   0.0997793   2.64193e-39   0   [0.000009,-0.000010,]
[4,4,]   84   0.120345   2.63756e-39   0   [0.000010,-0.000010,]
[5,4,]   85   0.0917852   2.62804e-39   0   [0.000013,-0.000010,]
[6,4,]   86   0.0439276   2.58066e-39   0   [0.000016,0.000002,]
[7,4,]   87   0.0104678   -1.44608e-38   0   [0.000028,-0.000004,]
[8,4,]   88   0.00021291   -2.40664e-37   0   [0.000080,0.000212,]
[9,4,]   89   0.00132447   -7.21219e-38   0   [0.000019,0.000031,]
[10,4,]   90   0.00131862   -7.21893e-38   0   [0.000026,0.000025,]
[11,4,]   91   0.000177183   -2.66439e-37   0   [-0.000027,0.000164,]
[12,4,]   92   0.0104175   -1.45756e-38   0   [0.000006,0.000010,]
[13,4,]   93   0.0440601   2.59625e-39   0   [0.000014,0.000022,]
[14,4,]   94   0.0924018   2.62944e-39   0   [0.000013,0.000010,]
[15,4,]   95   0.121491   2.63907e-39   0   [0.000011,0.000011,]
[16,4,]   96   0.10099   2.64375e-39   0   [0.000009,0.000010,]
[17,4,]   97   0.0435322   2.64015e-39   0   [0.000009,0.000009,]
[18,4,]   98   0.00214559   -4.81356e-38   0   [0.000005,0.000010,]
[19,4,]   99   0.0148539   -1.1607e-38   0   [0.000002,0.000010,]
[0,5,]   100   0.00111537   -2.33533e-38   0   [-0.000002,-0.000013,]
[1,5,]   101   0.0219027   -1.15202e-40   0   [0.000004,-0.000012,]
[2,5,]   102   0.0844014   2.64579e-39   0   [0.000007,-0.000011,]
[3,5,]   103   0.120452   2.6379e-39   0   [0.000008,-0.000012,]
[4,5,]   104   0.091666   2.62824e-39   0   [0.000010,-0.000012,]
[5,5,]   105   0.0314449   2.56741e-39   0   [0.000024,-0.000001,]
[6,5,]   106   0.000215652   -2.78014e-37   0   [0.000127,0.000123,]
[7,5,]   107   0.0202836   -7.51072e-39   0   [0.000009,-0.000010,]
[8,5,]   108   0.0658436   1.81066e-39   0   [0.000023,-0.000016,]
[9,5,]   109   0.0991858   2.47211e-39   0   [0.000026,-0.000005,]
[10,5,]   110   0.0993693   2.4752e-39   0   [0.000026,0.000000,]
[11,5,]   111   0.0662295   1.84683e-39   0   [0.000024,-0.000002,]
[12,5,]   112   0.0205232   -7.38078e-39   0   [0.000031,0.000011,]
[13,5,]   113   0.000185187   -3.03362e-37   0   [-0.000060,0.000108,]
[14,5,]   114   0.031537   2.56211e-39   0   [0.000000,0.000025,]
[15,5,]   115   0.092452   2.62918e-39   0   [0.000010,0.000013,]
[16,5,]   116   0.12188   2.63951e-39   0   [0.000008,0.000012,]
[17,5,]   117   0.0856527   2.64776e-39   0   [0.000007,0.000011,]
[18,5,]   118   0.0223354   -8.60256e-41   0   [0.000007,0.000009,]
