time    position0   position1   position2   position3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
10  [12.5,9.50032,]      [6.5,9.49968,]      [9.49968,12.5,]      [9.50032,6.5,]      
20  [12.5,9.50064,]      [6.5,9.49936,]      [9.49936,12.5,]      [9.50064,6.5,]      
30  [12.5,9.50097,]      [6.5,9.49904,]      [9.49904,12.5,]      [9.50097,6.5,]      
40  [12.5,9.50129,]      [6.5,9.49872,]      [9.49872,12.5,]      [9.50129,6.5,]      
50  [12.5,9.50161,]      [6.5,9.4984,]      [9.4984,12.5,]      [9.50161,6.5,]      
60  [12.5,9.50193,]      [6.5,9.49808,]      [9.49808,12.5,]      [9.50193,6.5,]      
70  [12.5,9.50225,]      [6.5,9.49776,]      [9.49776,12.5,]      [9.50226,6.5,]      
80  [12.5,9.50258,]      [6.5,9.49744,]      [9.49744,12.5,]      [9.50258,6.49999,]      
90  [12.5,9.5029,]      [6.5,9.49712,]      [9.49712,12.5,]      [9.5029,6.49999,]      
100  [12.5,9.50316,]      [6.5,9.49686,]      [9.49686,12.5,]      [9.50316,6.49999,]      
