coordinates  index   rho      Q      V    velocities 
[0,0,]   0   1.82564e-008   -9.56457e-039   1.23377e-038   [0.000008,-0.000005,]
[1,0,]   1   7.85709e-008   -6.93148e-039   1.19498e-038   [0.000006,-0.000005,]
[2,0,]   2   2.82473e-007   -6.09684e-039   1.05865e-038   [0.000009,-0.000005,]
[3,0,]   3   8.57131e-007   -5.33549e-039   8.65777e-039   [0.000010,-0.000004,]
[4,0,]   4   2.1977e-006   -4.66655e-039   6.85719e-039   [0.000010,-0.000004,]
[5,0,]   5   4.77508e-006   -4.08878e-039   5.58918e-039   [0.000010,-0.000004,]
[6,0,]   6   8.82126e-006   -3.6064e-039   4.84451e-039   [0.000011,-0.000003,]
[7,0,]   7   1.39042e-005   -3.22803e-039   4.43852e-039   [0.000011,-0.000002,]
[8,0,]   8   1.87617e-005   -2.96558e-039   4.22125e-039   [0.000012,-0.000001,]
[9,0,]   9   2.17317e-005   -2.83086e-039   4.12307e-039   [0.000012,0.000001,]
[10,0,]   10   2.16445e-005   -2.83142e-039   4.12197e-039   [0.000012,0.000002,]
[11,0,]   11   1.85429e-005   -2.96742e-039   4.21293e-039   [0.000012,0.000003,]
[12,0,]   12   1.36494e-005   -3.23153e-039   4.39509e-039   [0.000012,0.000004,]
[13,0,]   13   8.61316e-006   -3.61183e-039   4.66836e-039   [0.000011,0.000005,]
[14,0,]   14   4.64505e-006   -4.09596e-039   5.03272e-039   [0.000010,0.000006,]
[15,0,]   15   2.13373e-006   -4.67438e-039   5.48817e-039   [0.000009,0.000007,]
[16,0,]   16   8.3213e-007   -5.34157e-039   6.03471e-039   [0.000009,0.000007,]
[17,0,]   17   2.74688e-007   -6.0977e-039   6.67234e-039   [0.000008,0.000007,]
[18,0,]   18   7.65784e-008   -6.96582e-039   7.40106e-039   [0.000008,0.000007,]
[19,0,]   19   1.82698e-008   -9.55924e-039   8.22087e-039   [0.000009,0.000007,]
[0,1,]   20   7.63381e-008   -6.97566e-039   1.15179e-038   [0.000008,-0.000008,]
[1,1,]   21   3.24821e-007   -4.52323e-039   1.11299e-038   [0.000007,-0.000008,]
[2,1,]   22   1.1526e-006   -3.79533e-039   9.76665e-039   [0.000010,-0.000008,]
[3,1,]   23   3.44878e-006   -3.15054e-039   7.83796e-039   [0.000010,-0.000008,]
[4,1,]   24   8.7154e-006   -2.6062e-039   6.03738e-039   [0.000011,-0.000007,]
[5,1,]   25   1.86667e-005   -2.15647e-039   4.76937e-039   [0.000011,-0.000007,]
[6,1,]   26   3.40305e-005   -1.79795e-039   4.0247e-039   [0.000012,-0.000006,]
[7,1,]   27   5.30574e-005   -1.5286e-039   3.61871e-039   [0.000013,-0.000004,]
[8,1,]   28   7.10744e-005   -1.34788e-039   3.40144e-039   [0.000013,-0.000003,]
[9,1,]   29   8.21178e-005   -1.2561e-039   3.30326e-039   [0.000014,-0.000001,]
[10,1,]   30   8.2018e-005   -1.25365e-039   3.30216e-039   [0.000014,0.000000,]
[11,1,]   31   7.08286e-005   -1.3406e-039   3.39312e-039   [0.000013,0.000002,]
[12,1,]   32   5.27816e-005   -1.51666e-039   3.57528e-039   [0.000013,0.000003,]
[13,1,]   33   3.38188e-005   -1.78166e-039   3.84855e-039   [0.000012,0.000004,]
[14,1,]   34   1.85472e-005   -2.13613e-039   4.21291e-039   [0.000011,0.000005,]
[15,1,]   35   8.66637e-006   -2.58165e-039   4.66836e-039   [0.000010,0.000005,]
[16,1,]   36   3.43576e-006   -3.12072e-039   5.2149e-039   [0.000009,0.000006,]
[17,1,]   37   1.15154e-006   -3.75826e-039   5.85253e-039   [0.000008,0.000006,]
[18,1,]   38   3.25466e-007   -4.51893e-039   6.58125e-039   [0.000008,0.000006,]
[19,1,]   39   7.855e-008   -6.93079e-039   7.40106e-039   [0.000009,0.000005,]
[0,2,]   40   2.7375e-007   -6.10611e-039   1.07892e-038   [0.000008,-0.000008,]
[1,2,]   41   1.14894e-006   -3.76139e-039   1.04012e-038   [0.000007,-0.000008,]
[2,2,]   42   4.01374e-006   -3.03867e-039   9.03793e-039   [0.000010,-0.000008,]
[3,2,]   43   1.18015e-005   -2.39975e-039   7.10924e-039   [0.000011,-0.000008,]
[4,2,]   44   2.92599e-005   -1.86174e-039   5.30866e-039   [0.000011,-0.000007,]
[5,2,]   45   6.14263e-005   -1.41863e-039   4.04065e-039   [0.000012,-0.000007,]
[6,2,]   46   0.000109789   -1.06664e-039   3.29598e-039   [0.000013,-0.000006,]
[7,2,]   47   0.000168155   -8.03357e-040   2.88999e-039   [0.000014,-0.000005,]
[8,2,]   48   0.000222206   -6.28044e-040   2.67272e-039   [0.000015,-0.000003,]
[9,2,]   49   0.000254841   -5.40956e-040   2.57454e-039   [0.000016,-0.000001,]
[10,2,]   50   0.000254575   -5.42439e-040   2.57344e-039   [0.000016,0.000001,]
[11,2,]   51   0.000221555   -6.32201e-040   2.6644e-039   [0.000015,0.000003,]
[12,2,]   52   0.000167437   -8.09422e-040   2.84656e-039   [0.000014,0.000005,]
[13,2,]   53   0.000109255   -1.07363e-039   3.11983e-039   [0.000013,0.000006,]
[14,2,]   54   6.11411e-005   -1.42552e-039   3.48419e-039   [0.000011,0.000007,]
[15,2,]   55   2.91566e-005   -1.86718e-039   3.93964e-039   [0.000010,0.000007,]
[16,2,]   56   1.17845e-005   -2.40173e-039   4.48618e-039   [0.000009,0.000008,]
[17,2,]   57   4.01985e-006   -3.0345e-039   5.12381e-039   [0.000008,0.000008,]
[18,2,]   58   1.15404e-006   -3.79002e-039   5.85253e-039   [0.000008,0.000008,]
[19,2,]   59   2.82218e-007   -6.09493e-039   6.67234e-039   [0.000008,0.000007,]
[0,3,]   60   8.29341e-007   -5.34912e-039   1.01516e-038   [0.000007,-0.000009,]
[1,3,]   61   3.42815e-006   -3.12328e-039   9.7636e-039   [0.000007,-0.000009,]
[2,3,]   62   1.1767e-005   -2.40529e-039   8.4003e-039   [0.000010,-0.000009,]
