coordinates  index   rho      Q      V      velocities
[0,0,]   0   9.3859e-49   -3.34469e-36   -1.91064e-39   [0.000000,0.000000,]
[1,0,]   1   3.45047e-46   -2.02731e-36   -2.01368e-39   [-0.000002,0.000000,]
[2,0,]   2   9.09779e-44   -2.69001e-36   -2.12079e-39   [0.000030,0.000000,]
[3,0,]   3   1.74869e-41   -3.43957e-36   -2.23002e-39   [0.000040,0.000000,]
[4,0,]   4   2.30386e-39   -4.17352e-36   -2.33843e-39   [0.000049,0.000000,]
[5,0,]   5   1.85129e-37   -4.83113e-36   -2.44195e-39   [0.000055,0.000000,]
[6,0,]   6   7.80834e-36   -5.41699e-36   -2.53545e-39   [0.000055,0.000000,]
[7,0,]   7   1.49306e-34   -5.93186e-36   -2.61308e-39   [0.000049,0.000000,]
[8,0,]   8   1.14596e-33   -6.3228e-36   -2.66899e-39   [0.000034,0.000000,]
[9,0,]   9   3.24224e-33   -6.52466e-36   -2.69832e-39   [0.000012,0.000000,]
[10,0,]   10   3.24224e-33   -6.52466e-36   -2.69832e-39   [-0.000012,0.000000,]
[11,0,]   11   1.14596e-33   -6.3228e-36   -2.66899e-39   [-0.000034,0.000000,]
[12,0,]   12   1.49306e-34   -5.93186e-36   -2.61308e-39   [-0.000049,0.000000,]
[13,0,]   13   7.80834e-36   -5.41699e-36   -2.53545e-39   [-0.000055,0.000000,]
[14,0,]   14   1.85129e-37   -4.83113e-36   -2.44195e-39   [-0.000055,0.000000,]
[15,0,]   15   2.30386e-39   -4.17352e-36   -2.33843e-39   [-0.000049,0.000000,]
[16,0,]   16   1.74869e-41   -3.43957e-36   -2.23002e-39   [-0.000040,0.000000,]
[17,0,]   17   9.09779e-44   -2.69001e-36   -2.12079e-39   [-0.000030,0.000000,]
[18,0,]   18   3.45047e-46   -2.02731e-36   -2.01368e-39   [0.000002,0.000000,]
[19,0,]   19   9.38256e-49   -3.34439e-36   -1.91064e-39   [0.000029,0.000000,]
[0,1,]   20   3.45047e-46   -2.02731e-36   -2.01368e-39   [0.000000,-0.000002,]
[1,1,]   21   1.38188e-43   -1.9389e-37   -2.13542e-39   [-0.000029,-0.000029,]
[2,1,]   22   4.39462e-41   -1.95568e-37   -2.26447e-39   [0.000000,-0.000042,]
[3,1,]   23   9.20777e-39   -2.04524e-37   -2.39891e-39   [0.000000,-0.000060,]
[4,1,]   24   1.17523e-36   -2.22683e-37   -2.53545e-39   [0.000001,-0.000082,]
