time    position0   position1   position2   position3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
1  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
2  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
3  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
4  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
5  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
6  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
7  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
8  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
9  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
10  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
11  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
12  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
13  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
14  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
15  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
16  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
17  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
18  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
19  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
20  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
21  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
22  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
23  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
24  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
25  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
26  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
27  [12.5,9.5,]      [6.49999,9.5,]      [9.5,12.5,]      [9.5,6.49999,]      
28  [12.5,9.5,]      [6.49998,9.5,]      [9.5,12.5,]      [9.5,6.49998,]      
29  [12.5,9.5,]      [6.49998,9.5,]      [9.5,12.5,]      [9.5,6.49998,]      
30  [12.5,9.5,]      [6.49998,9.5,]      [9.5,12.5,]      [9.5,6.49998,]      
31  [12.5,9.5,]      [6.49998,9.5,]      [9.5,12.5,]      [9.5,6.49998,]      
32  [12.5,9.5,]      [6.49998,9.5,]      [9.5,12.5,]      [9.5,6.49998,]      
33  [12.5,9.5,]      [6.49998,9.5,]      [9.5,12.5,]      [9.5,6.49998,]      
34  [12.5,9.5,]      [6.49998,9.5,]      [9.5,12.5,]      [9.5,6.49998,]      
35  [12.5,9.5,]      [6.49997,9.5,]      [9.5,12.5,]      [9.5,6.49997,]      
36  [12.5,9.5,]      [6.49997,9.5,]      [9.5,12.5,]      [9.5,6.49997,]      
37  [12.5,9.5,]      [6.49997,9.5,]      [9.5,12.5,]      [9.5,6.49997,]      
38  [12.5,9.5,]      [6.49997,9.5,]      [9.5,12.5,]      [9.5,6.49997,]      
39  [12.5,9.5,]      [6.49997,9.5,]      [9.5,12.5,]      [9.5,6.49997,]      
40  [12.5,9.5,]      [6.49997,9.5,]      [9.5,12.5,]      [9.5,6.49997,]      
40.001  [12.5,9.5,]      [6.49997,9.5,]      [9.5,12.5,]      [9.5,6.49997,]      
