coordinates  index   rho      Q      V    velocities 
[0,0,]   0   6.46212e-008   -8.44709e-039   8.22087e-039   [0.000018,0.000010,]
[1,0,]   1   1.58764e-007   -7.05186e-039   7.40106e-039   [-0.000011,0.000010,]
[2,0,]   2   5.142e-007   -5.98791e-039   6.67234e-039   [0.000002,0.000010,]
[3,0,]   3   1.52946e-006   -5.11487e-039   6.03471e-039   [0.000004,0.000010,]
[4,0,]   4   3.82336e-006   -4.50849e-039   5.48817e-039   [0.000006,0.000011,]
[5,0,]   5   8.08372e-006   -3.96817e-039   5.03272e-039   [0.000007,0.000011,]
[6,0,]   6   1.44385e-005   -3.53376e-039   4.66836e-039   [0.000009,0.000012,]
[7,0,]   7   2.18777e-005   -3.20747e-039   4.3951e-039   [0.000010,0.000013,]
[8,0,]   8   2.82987e-005   -2.99611e-039   4.213e-039   [0.000011,0.000014,]
[9,0,]   9   3.14949e-005   -2.90658e-039   4.12265e-039   [0.000012,0.000015,]
[10,0,]   10   3.03876e-005   -2.93558e-039   4.12766e-039   [0.000012,0.000017,]
[11,0,]   11   2.55606e-005   -3.074e-039   4.24486e-039   [0.000013,0.000018,]
[12,0,]   12   1.8788e-005   -3.31836e-039   4.53127e-039   [0.000013,0.000019,]
[13,0,]   13   1.20398e-005   -3.65554e-039   5.12037e-039   [0.000013,0.000020,]
[14,0,]   14   6.68908e-006   -4.07739e-039   6.20119e-039   [0.000013,0.000021,]
[15,0,]   15   3.19639e-006   -4.58105e-039   7.84058e-039   [0.000014,0.000021,]
[16,0,]   16   1.30196e-006   -5.1582e-039   9.7231e-039   [0.000014,0.000022,]
[17,0,]   17   4.44418e-007   -5.92302e-039   1.11762e-038   [0.000016,0.000022,]
[18,0,]   18   1.29198e-007   -7.22966e-039   1.16842e-038   [0.000027,0.000022,]
[19,0,]   19   4.46249e-008   -9.09477e-039   1.13931e-038   [0.000037,0.000022,]
[0,1,]   20   1.44442e-007   -7.12974e-039   7.40106e-039   [0.000018,-0.000023,]
[1,1,]   21   3.61895e-007   -5.60563e-039   6.58125e-039   [-0.000010,-0.000022,]
[2,1,]   22   1.18727e-006   -4.57686e-039   5.85253e-039   [0.000004,-0.000021,]
[3,1,]   23   3.58062e-006   -3.74012e-039   5.2149e-039   [0.000006,-0.000019,]
[4,1,]   24   9.10236e-006   -3.16733e-039   4.66836e-039   [0.000009,-0.000018,]
[5,1,]   25   1.9645e-005   -2.65531e-039   4.21291e-039   [0.000010,-0.000016,]
[6,1,]   26   3.59526e-005   -2.24111e-039   3.84855e-039   [0.000011,-0.000014,]
[7,1,]   27   5.59869e-005   -1.92346e-039   3.57529e-039   [0.000012,-0.000012,]
[8,1,]   28   7.45388e-005   -1.70474e-039   3.39319e-039   [0.000013,-0.000010,]
[9,1,]   29   8.52836e-005   -1.58984e-039   3.30284e-039   [0.000013,-0.000008,]
[10,1,]   30   8.42229e-005   -1.57925e-039   3.30785e-039   [0.000014,-0.000007,]
[11,1,]   31   7.20077e-005   -1.66755e-039   3.42505e-039   [0.000013,-0.000005,]
[12,1,]   32   5.33162e-005   -1.85869e-039   3.71146e-039   [0.000013,-0.000004,]
