coordinates  index   rho      Q      V      velocities
[0,0,]   0   1.29514e-14   -2.25725e-38   -1.91064e-39   [0.000006,-0.000006,]
[1,0,]   1   8.01639e-14   -1.80298e-38   -2.01368e-39   [0.000007,-0.000006,]
[2,0,]   2   4.39508e-13   -1.99006e-38   -2.12079e-39   [0.000008,-0.000006,]
[3,0,]   3   2.09546e-12   -2.22701e-38   -2.23002e-39   [0.000008,-0.000006,]
[4,0,]   4   8.50841e-12   -2.5171e-38   -2.33843e-39   [0.000009,-0.000005,]
[5,0,]   5   2.87662e-11   -2.8549e-38   -2.44195e-39   [0.000010,-0.000005,]
[6,0,]   6   7.91197e-11   -3.22038e-38   -2.53545e-39   [0.000011,-0.000004,]
[7,0,]   7   1.73098e-10   -3.57456e-38   -2.61308e-39   [0.000011,-0.000003,]
[8,0,]   8   2.95352e-10   -3.86201e-38   -2.66899e-39   [0.000012,-0.000002,]
[9,0,]   9   3.87265e-10   -4.02476e-38   -2.69832e-39   [0.000012,-0.000001,]
[10,0,]   10   3.87129e-10   -4.02485e-38   -2.69832e-39   [0.000012,0.000001,]
[11,0,]   11   2.95063e-10   -3.86236e-38   -2.66899e-39   [0.000012,0.000002,]
[12,0,]   12   1.72851e-10   -3.57525e-38   -2.61308e-39   [0.000011,0.000003,]
[13,0,]   13   7.89892e-11   -3.22137e-38   -2.53545e-39   [0.000011,0.000004,]
[14,0,]   14   2.87183e-11   -2.85602e-38   -2.44195e-39   [0.000010,0.000005,]
[15,0,]   15   8.49531e-12   -2.51817e-38   -2.33843e-39   [0.000009,0.000005,]
[16,0,]   16   2.09268e-12   -2.2279e-38   -2.23002e-39   [0.000008,0.000006,]
[17,0,]   17   4.3903e-13   -1.99072e-38   -2.12079e-39   [0.000007,0.000006,]
[18,0,]   18   8.00955e-14   -1.80353e-38   -2.01368e-39   [0.000007,0.000006,]
[19,0,]   19   1.29514e-14   -2.25725e-38   -1.91064e-39   [0.000006,0.000006,]
[0,1,]   20   8.00955e-14   -1.80353e-38   -2.01368e-39   [0.000006,-0.000007,]
[1,1,]   21   5.46643e-13   -1.03336e-38   -2.13542e-39   [0.000007,-0.000007,]
[2,1,]   22   3.31811e-12   -1.0196e-38   -2.26447e-39   [0.000008,-0.000007,]
[3,1,]   23   1.75556e-11   -1.00965e-38   -2.39891e-39   [0.000009,-0.000007,]
[4,1,]   24   7.90722e-11   -1.005e-38   -2.53545e-39   [0.000010,-0.000006,]
[5,1,]   25   2.95294e-10   -1.00662e-38   -2.66899e-39   [0.000011,-0.000006,]
[6,1,]   26   8.88903e-10   -1.01433e-38   -2.79247e-39   [0.000012,-0.000005,]
[7,1,]   27   2.09681e-09   -1.02612e-38   -2.89723e-39   [0.000013,-0.000004,]
