time    position0   position1   position2   position3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
1  [12.5,9.50003,]      [6.5,9.49997,]      [9.49997,12.5,]      [9.50003,6.5,]      
2  [12.5,9.50006,]      [6.5,9.49994,]      [9.49994,12.5,]      [9.50006,6.5,]      
3  [12.5,9.5001,]      [6.5,9.4999,]      [9.4999,12.5,]      [9.5001,6.5,]      
4  [12.5,9.50013,]      [6.5,9.49987,]      [9.49987,12.5,]      [9.50013,6.5,]      
5  [12.5,9.50016,]      [6.5,9.49984,]      [9.49984,12.5,]      [9.50016,6.5,]      
6  [12.5,9.50019,]      [6.5,9.49981,]      [9.49981,12.5,]      [9.50019,6.5,]      
7  [12.5,9.50022,]      [6.5,9.49978,]      [9.49978,12.5,]      [9.50022,6.5,]      
8  [12.5,9.50026,]      [6.5,9.49974,]      [9.49974,12.5,]      [9.50026,6.5,]      
9  [12.5,9.50029,]      [6.5,9.49971,]      [9.49971,12.5,]      [9.50029,6.5,]      
10  [12.5,9.50032,]      [6.5,9.49968,]      [9.49968,12.5,]      [9.50032,6.5,]      
11  [12.5,9.50035,]      [6.5,9.49965,]      [9.49965,12.5,]      [9.50035,6.5,]      
12  [12.5,9.50038,]      [6.5,9.49962,]      [9.49962,12.5,]      [9.50038,6.5,]      
13  [12.5,9.50042,]      [6.5,9.49958,]      [9.49958,12.5,]      [9.50042,6.5,]      
14  [12.5,9.50045,]      [6.5,9.49955,]      [9.49955,12.5,]      [9.50045,6.5,]      
15  [12.5,9.50048,]      [6.5,9.49952,]      [9.49952,12.5,]      [9.50048,6.5,]      
16  [12.5,9.50051,]      [6.5,9.49949,]      [9.49949,12.5,]      [9.50051,6.5,]      
17  [12.5,9.50054,]      [6.5,9.49946,]      [9.49946,12.5,]      [9.50054,6.5,]      
18  [12.5,9.50058,]      [6.5,9.49942,]      [9.49942,12.5,]      [9.50058,6.5,]      
19  [12.5,9.50061,]      [6.5,9.49939,]      [9.49939,12.5,]      [9.50061,6.5,]      
20  [12.5,9.50064,]      [6.5,9.49936,]      [9.49936,12.5,]      [9.50064,6.5,]      
21  [12.5,9.50067,]      [6.5,9.49933,]      [9.49933,12.5,]      [9.50067,6.5,]      
22  [12.5,9.50071,]      [6.5,9.49929,]      [9.49929,12.5,]      [9.50071,6.5,]      
23  [12.5,9.50074,]      [6.5,9.49926,]      [9.49926,12.5,]      [9.50074,6.5,]      
24  [12.5,9.50077,]      [6.5,9.49923,]      [9.49923,12.5,]      [9.50077,6.5,]      
25  [12.5,9.5008,]      [6.5,9.4992,]      [9.4992,12.5,]      [9.5008,6.5,]      
26  [12.5,9.50083,]      [6.5,9.49917,]      [9.49917,12.5,]      [9.50083,6.5,]      
27  [12.5,9.50087,]      [6.5,9.49913,]      [9.49913,12.5,]      [9.50087,6.5,]      
28  [12.5,9.5009,]      [6.5,9.4991,]      [9.4991,12.5,]      [9.5009,6.5,]      
29  [12.5,9.50093,]      [6.5,9.49907,]      [9.49907,12.5,]      [9.50093,6.5,]      
30  [12.5,9.50096,]      [6.5,9.49904,]      [9.49904,12.5,]      [9.50096,6.5,]      
31  [12.5,9.50099,]      [6.5,9.49901,]      [9.49901,12.5,]      [9.50099,6.5,]      
32  [12.5,9.50103,]      [6.5,9.49897,]      [9.49897,12.5,]      [9.50103,6.5,]      
33  [12.5,9.50106,]      [6.5,9.49894,]      [9.49894,12.5,]      [9.50106,6.5,]      
34  [12.5,9.50109,]      [6.5,9.49891,]      [9.49891,12.5,]      [9.50109,6.5,]      
35  [12.5,9.50112,]      [6.5,9.49888,]      [9.49888,12.5,]      [9.50112,6.5,]      
36  [12.5,9.50115,]      [6.5,9.49885,]      [9.49885,12.5,]      [9.50115,6.5,]      
37  [12.5,9.50119,]      [6.5,9.49881,]      [9.49881,12.5,]      [9.50119,6.5,]      
38  [12.5,9.50122,]      [6.5,9.49878,]      [9.49878,12.5,]      [9.50122,6.5,]      
39  [12.5,9.50125,]      [6.5,9.49875,]      [9.49875,12.5,]      [9.50125,6.5,]      
40  [12.5,9.50128,]      [6.5,9.49872,]      [9.49872,12.5,]      [9.50128,6.5,]      
40.001  [12.5,9.50128,]      [6.5,9.49872,]      [9.49872,12.5,]      [9.50128,6.5,]      
