coordinates  index   rho      Q      V      velocities
[0,0,]   0   0.000406358   -0.00047645   -1.91064e-39   [0.000000,0.000000,]
[1,0,]   1   0.000474676   -4.44093e-05   -2.01368e-39   [0.001526,0.000000,]
[2,0,]   2   0.00054875   0.000267259   -2.12079e-39   [0.001017,0.000000,]
[3,0,]   3   0.000628337   0.00338904   -2.23002e-39   [-0.000981,0.000000,]
[4,0,]   4   0.000706121   0.00491606   -2.33843e-39   [-0.003231,0.000000,]
[5,0,]   5   0.000782084   0.00701854   -2.44195e-39   [0.001332,0.000000,]
[6,0,]   6   0.000843385   -0.00371334   -2.53545e-39   [0.005428,0.000000,]
[7,0,]   7   0.000908394   -0.00494259   -2.61308e-39   [0.007767,0.000000,]
[8,0,]   8   0.000960594   -0.00587147   -2.66899e-39   [0.003381,0.000000,]
[9,0,]   9   0.000988159   -0.00522664   -2.69832e-39   [-0.001834,0.000000,]
[10,0,]   10   0.000988174   -0.00520934   -2.69832e-39   [0.001813,0.000000,]
[11,0,]   11   0.00096058   -0.00585119   -2.66899e-39   [-0.003416,0.000000,]
[12,0,]   12   0.000908283   -0.00491698   -2.61308e-39   [-0.007740,0.000000,]
[13,0,]   13   0.000843099   -0.00374471   -2.53545e-39   [-0.005299,0.000000,]
[14,0,]   14   0.000781687   0.0068266   -2.44195e-39   [-0.000953,0.000000,]
[15,0,]   15   0.000706067   0.00464896   -2.33843e-39   [0.003737,0.000000,]
[16,0,]   16   0.000629098   0.0028897   -2.23002e-39   [0.001559,0.000000,]
[17,0,]   17   0.000551074   -0.000229554   -2.12079e-39   [-0.000899,0.000000,]
[18,0,]   18   0.000479028   -0.000967241   -2.01368e-39   [-0.001876,0.000000,]
[19,0,]   19   0.000413405   -0.00166636   -1.91064e-39   [-0.002615,0.000000,]
[0,1,]   20   0.000474676   -4.44093e-05   -2.01368e-39   [0.000000,0.001526,]
[1,1,]   21   0.000560383   0.000323978   -2.13542e-39   [0.001657,0.001657,]
[2,1,]   22   0.000652807   0.000440925   -2.26447e-39   [-0.000373,0.000672,]
[3,1,]   23   0.000751892   0.00340783   -2.39891e-39   [-0.002944,-0.003025,]
[4,1,]   24   0.000849097   0.00561734   -2.53545e-39   [-0.004548,-0.001139,]
[5,1,]   25   0.000941159   0.0055138   -2.66899e-39   [-0.000501,-0.000072,]
[6,1,]   26   0.00102107   -0.00257373   -2.79247e-39   [0.003826,0.005063,]
[7,1,]   27   0.00110237   -0.0045788   -2.89723e-39   [0.004877,0.002831,]
[8,1,]   28   0.0011704   -0.00355729   -2.97399e-39   [0.001564,-0.002896,]
[9,1,]   29   0.00120323   -0.00423392   -3.01473e-39   [-0.001575,-0.001337,]
[10,1,]   30   0.00120324   -0.00422127   -3.01473e-39   [0.001557,-0.001329,]
[11,1,]   31   0.0011704   -0.00353678   -2.97399e-39   [-0.001592,-0.002897,]
[12,1,]   32   0.00110225   -0.00456058   -2.89723e-39   [-0.004859,0.002859,]
[13,1,]   33   0.00102078   -0.00258881   -2.79247e-39   [-0.003714,0.005053,]
[14,1,]   34   0.000940722   0.00533776   -2.66899e-39   [0.000808,-0.000078,]
[15,1,]   35   0.000849009   0.00542596   -2.53545e-39   [0.004980,-0.001341,]
[16,1,]   36   0.000752506   0.00297271   -2.39891e-39   [0.003382,-0.003354,]
[17,1,]   37   0.0006549   0.000139685   -2.26447e-39   [0.000469,-0.000096,]
[18,1,]   38   0.000564105   -0.00048583   -2.13542e-39   [-0.001887,0.000530,]
[19,1,]   39   0.000480723   -0.00110603   -2.01368e-39   [-0.002258,-0.000414,]
[0,2,]   40   0.00054875   0.000267259   -2.12079e-39   [0.000000,0.001017,]
[1,2,]   41   0.000652807   0.000440925   -2.26447e-39   [0.000672,-0.000373,]
[2,2,]   42   0.00076504   0.00104627   -2.42014e-39   [-0.003665,-0.003665,]
[3,2,]   43   0.000884448   0.00597814   -2.58642e-39   [-0.002792,-0.007389,]
[4,2,]   44   0.000995894   0.000333645   -2.76e-39   [-0.000277,-0.002709,]
[5,2,]   45   0.00110994   -0.00520431   -2.93485e-39   [0.007535,0.004050,]
[6,2,]   46   0.00122918   -0.012031   -3.1015e-39   [0.008330,0.009625,]
[7,2,]   47   0.00135474   -0.00945245   -3.24696e-39   [-0.000192,0.002685,]
[8,2,]   48   0.00145963   -0.0011742   -3.35613e-39   [-0.000786,-0.008181,]
[9,2,]   49   0.00149846   -0.00758142   -3.41502e-39   [-0.000267,-0.005388,]
[10,2,]   50   0.00149847   -0.00757627   -3.41502e-39   [0.000254,-0.005374,]
[11,2,]   51   0.00145963   -0.00115583   -3.35613e-39   [0.000773,-0.008187,]
[12,2,]   52   0.00135461   -0.00945278   -3.24696e-39   [0.000209,0.002738,]
[13,2,]   53   0.00122896   -0.0120443   -3.1015e-39   [-0.008236,0.009610,]
[14,2,]   54   0.00110964   -0.0053341   -2.93485e-39   [-0.007347,0.004095,]
[15,2,]   55   0.000996025   0.000247672   -2.76e-39   [0.000461,-0.002989,]
[16,2,]   56   0.000885282   0.00588747   -2.58642e-39   [0.002803,-0.007658,]
[17,2,]   57   0.000767247   0.00132695   -2.42014e-39   [0.002985,-0.004452,]
[18,2,]   58   0.000656564   0.00113936   -2.26447e-39   [-0.002194,-0.000593,]
[19,2,]   59   0.00055471   0.00189528   -2.12079e-39   [-0.004501,0.000932,]
[0,3,]   60   0.000628337   0.00338904   -2.23002e-39   [0.000000,-0.000981,]
[1,3,]   61   0.000751892   0.00340783   -2.39891e-39   [-0.003025,-0.002944,]
[2,3,]   62   0.000884448   0.00597814   -2.58642e-39   [-0.007389,-0.002792,]
[3,3,]   63   0.00102178   0.00549621   -2.79247e-39   [-0.001988,-0.001988,]
[4,3,]   64   0.00115704   -0.00776234   -3.01473e-39   [0.006891,0.008540,]
[5,3,]   65   0.00131872   -0.0174936   -3.24696e-39   [0.011833,0.012403,]
[6,3,]   66   0.00152144   -0.0123403   -3.47711e-39   [0.002461,0.000705,]
[7,3,]   67   0.0017186   -0.0018964   -3.68592e-39   [-0.012929,-0.014002,]
[8,3,]   68   0.00186473   0.00590157   -3.84802e-39   [-0.006509,-0.027274,]
[9,3,]   69   0.00192056   -0.00178558   -3.93752e-39   [0.001232,-0.025317,]
[10,3,]   70   0.00192053   -0.00179524   -3.93752e-39   [-0.001242,-0.025300,]
[11,3,]   71   0.00186472   0.00592461   -3.84802e-39   [0.006519,-0.027283,]
[12,3,]   72   0.00171845   -0.00193316   -3.68592e-39   [0.012938,-0.013942,]
[13,3,]   73   0.00152138   -0.0123318   -3.47711e-39   [-0.002357,0.000684,]
[14,3,]   74   0.00131861   -0.0176461   -3.24696e-39   [-0.011790,0.012437,]
[15,3,]   75   0.00115744   -0.00774762   -3.01473e-39   [-0.006772,0.008175,]
[16,3,]   76   0.00102231   0.00525639   -2.79247e-39   [0.001918,-0.002426,]
[17,3,]   77   0.000885369   0.00586468   -2.58642e-39   [0.007534,-0.003950,]
[18,3,]   78   0.000752581   0.00263608   -2.39891e-39   [0.003498,-0.003672,]
[19,3,]   79   0.000629277   0.00218474   -2.23002e-39   [0.000792,-0.001886,]
[0,4,]   80   0.000706121   0.00491606   -2.33843e-39   [0.000000,-0.003231,]
[1,4,]   81   0.000849097   0.00561734   -2.53545e-39   [-0.001139,-0.004548,]
[2,4,]   82   0.000995894   0.000333645   -2.76e-39   [-0.002709,-0.000277,]
[3,4,]   83   0.00115704   -0.00776234   -3.01473e-39   [0.008540,0.006891,]
[4,4,]   84   0.00135071   -0.019095   -3.30019e-39   [0.014114,0.014114,]
[5,4,]   85   0.00161528   -0.0168296   -3.6122e-39   [-0.000301,0.004214,]
[6,4,]   86   0.0019497   0.0116592   -3.93752e-39   [-0.018075,-0.023510,]
[7,4,]   87   0.00220773   0.0152472   -4.24884e-39   [-0.028171,-0.039355,]
[8,4,]   88   0.00237509   0.0129106   -4.50273e-39   [-0.012101,-0.045476,]
[9,4,]   89   0.00247376   0.0158684   -4.64801e-39   [0.001707,-0.048920,]
[10,4,]   90   0.00247369   0.0158487   -4.64801e-39   [-0.001712,-0.048902,]
