time    position0   position1   position2   position3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
1  [12.5032,9.5,]      [6.49681,9.5,]      [9.5,12.5032,]      [9.5,6.49681,]      
2  [12.5154,9.5,]      [6.4846,9.5,]      [9.5,12.5154,]      [9.5,6.4846,]      
3  [12.5402,9.5,]      [6.4598,9.5,]      [9.5,12.5402,]      [9.5,6.4598,]      
4  [12.576,9.5,]      [6.42399,9.5,]      [9.5,12.576,]      [9.5,6.42399,]      
5  [12.6173,9.5,]      [6.38267,9.5,]      [9.5,12.6173,]      [9.5,6.38267,]      
6  [12.6604,9.5,]      [6.33965,9.5,]      [9.5,12.6604,]      [9.5,6.33965,]      
7  [12.7047,9.5,]      [6.29532,9.5,]      [9.5,12.7047,]      [9.5,6.29532,]      
8  [12.7503,9.5,]      [6.24978,9.5,]      [9.5,12.7503,]      [9.5,6.24978,]      
9  [12.7949,9.5,]      [6.20522,9.5,]      [9.5,12.7949,]      [9.5,6.20522,]      
10  [12.8359,9.5,]      [6.16415,9.5,]      [9.5,12.8359,]      [9.5,6.16415,]      
11  [12.8731,9.50001,]      [6.12677,9.50001,]      [9.50001,12.8731,]      [9.50001,6.12677,]      
12  [12.9084,9.50004,]      [6.09116,9.50004,]      [9.50004,12.9084,]      [9.50004,6.09116,]      
13  [12.9433,9.5001,]      [6.05581,9.50009,]      [9.5001,12.9433,]      [9.50009,6.05581,]      
14  [12.9779,9.50017,]      [6.02042,9.50016,]      [9.50017,12.9779,]      [9.50016,6.02042,]      
15  [13.0124,9.50024,]      [5.98495,9.50024,]      [9.50024,13.0124,]      [9.50024,5.98495,]      
16  [13.0468,9.50031,]      [5.9493,9.5003,]      [9.50031,13.0468,]      [9.5003,5.9493,]      
17  [13.0806,9.50038,]      [5.91391,9.50036,]      [9.50038,13.0806,]      [9.50036,5.91391,]      
18  [13.1133,9.50047,]      [5.87957,9.50044,]      [9.50047,13.1133,]      [9.50044,5.87957,]      
19  [13.1443,9.50063,]      [5.84644,9.50058,]      [9.50063,13.1443,]      [9.50058,5.84644,]      
20  [13.1746,9.50089,]      [5.81371,9.50081,]      [9.50089,13.1746,]      [9.50081,5.81371,]      
21  [13.2049,9.50122,]      [5.78033,9.50109,]      [9.50122,13.2049,]      [9.50109,5.78033,]      
22  [13.2358,9.50149,]      [5.74587,9.5013,]      [9.50149,13.2358,]      [9.5013,5.74587,]      
23  [13.2672,9.50155,]      [5.71049,9.50133,]      [9.50155,13.2672,]      [9.50133,5.71049,]      
24  [13.2989,9.50136,]      [5.67405,9.50113,]      [9.50136,13.2989,]      [9.50113,5.67405,]      
25  [13.3318,9.50106,]      [5.6351,9.50084,]      [9.50106,13.3318,]      [9.50084,5.6351,]      
26  [13.3678,9.50096,]      [5.59101,9.50067,]      [9.50096,13.3678,]      [9.50067,5.59101,]      
27  [13.4089,9.5014,]      [5.53966,9.50084,]      [9.5014,13.4089,]      [9.50084,5.53966,]      
28  [13.455,9.50239,]      [5.48126,9.50132,]      [9.50239,13.455,]      [9.50132,5.48126,]      
29  [13.5035,9.50344,]      [5.41899,9.50176,]      [9.50344,13.5035,]      [9.50176,5.41899,]      
30  [13.5507,9.50377,]      [5.35773,9.50168,]      [9.50377,13.5507,]      [9.50168,5.35773,]      
31  [13.5941,9.50301,]      [5.30145,9.50098,]      [9.50301,13.5941,]      [9.50098,5.30145,]      
32  [13.6331,9.50183,]      [5.25083,9.5003,]      [9.50183,13.6331,]      [9.5003,5.25083,]      
33  [13.6693,9.50148,]      [5.20352,9.5006,]      [9.50148,13.6693,]      [9.5006,5.20352,]      
34  [13.704,9.5026,]      [5.15727,9.5023,]      [9.5026,13.704,]      [9.5023,5.15727,]      
35  [13.7373,9.5046,]      [5.11278,9.5048,]      [9.5046,13.7373,]      [9.5048,5.11278,]      
36  [13.7688,9.5061,]      [5.07246,9.50692,]      [9.5061,13.7688,]      [9.50692,5.07246,]      
37  [13.7994,9.50627,]      [5.03701,9.50774,]      [9.50627,13.7994,]      [9.50774,5.03701,]      
38  [13.8311,9.50533,]      [5.00463,9.50696,]      [9.50533,13.8311,]      [9.50696,5.00463,]      
39  [13.865,9.50378,]      [4.97452,9.50466,]      [9.50378,13.865,]      [9.50466,4.97452,]      
40  [13.8984,9.50146,]      [4.94952,9.50152,]      [9.50146,13.8984,]      [9.50152,4.94952,]      
40.001  [13.8984,9.50146,]      [4.94952,9.50152,]      [9.50146,13.8984,]      [9.50152,4.94952,]      
