coordinates  index   rho      Q      V    velocities 
[0,0,]   0   3.44094e-008   -9.12369e-039   8.22087e-039   [0.000016,0.000002,]
[1,0,]   1   1.20009e-007   -6.83139e-039   7.40106e-039   [-0.000005,0.000001,]
[2,0,]   2   4.20361e-007   -5.79474e-039   6.67234e-039   [0.000005,0.000001,]
[3,0,]   3   1.26585e-006   -4.96128e-039   6.03471e-039   [0.000007,0.000001,]
[4,0,]   4   3.17575e-006   -4.35455e-039   5.48817e-039   [0.000008,0.000001,]
[5,0,]   5   6.70351e-006   -3.84748e-039   5.03272e-039   [0.000009,0.000002,]
[6,0,]   6   1.1959e-005   -3.44069e-039   4.66836e-039   [0.000010,0.000003,]
[7,0,]   7   1.81266e-005   -3.13536e-039   4.39509e-039   [0.000011,0.000004,]
[8,0,]   8   2.34764e-005   -2.94067e-039   4.21291e-039   [0.000012,0.000006,]
[9,0,]   9   2.61379e-005   -2.86418e-039   4.12182e-039   [0.000012,0.000007,]
[10,0,]   10   2.51588e-005   -2.90609e-039   4.12182e-039   [0.000013,0.000009,]
[11,0,]   11   2.1018e-005   -3.06138e-039   4.21291e-039   [0.000013,0.000011,]
[12,0,]   12   1.5254e-005   -3.3243e-039   4.39509e-039   [0.000013,0.000013,]
[13,0,]   13   9.59536e-006   -3.68837e-039   4.66836e-039   [0.000012,0.000014,]
[14,0,]   14   5.20737e-006   -4.14759e-039   5.03272e-039   [0.000012,0.000015,]
[15,0,]   15   2.42447e-006   -4.6966e-039   5.48817e-039   [0.000011,0.000015,]
[16,0,]   16   9.63006e-007   -5.32277e-039   6.03471e-039   [0.000010,0.000016,]
[17,0,]   17   3.22967e-007   -6.08496e-039   6.67234e-039   [0.000010,0.000016,]
[18,0,]   18   9.19893e-008   -7.21143e-039   7.40106e-039   [0.000018,0.000016,]
[19,0,]   19   2.72703e-008   -9.38332e-039   8.22087e-039   [0.000025,0.000016,]
[0,1,]   20   1.0164e-007   -7.23215e-039   7.40106e-039   [0.000015,-0.000021,]
