coordinates  index   rho      Q      V      velocities
[0,0,]   0   1.6968e-14   -2.56981e-38   -1.91064e-39   [0.000007,-0.000006,]
[1,0,]   1   1.06656e-13   -1.74182e-38   -2.01368e-39   [-0.000005,-0.000005,]
[2,0,]   2   6.47756e-13   -1.85417e-38   -2.12079e-39   [0.000017,-0.000005,]
[3,0,]   3   3.5339e-12   -1.97602e-38   -2.23002e-39   [0.000020,-0.000005,]
[4,0,]   4   1.66947e-11   -2.10431e-38   -2.33843e-39   [0.000022,-0.000004,]
[5,0,]   5   6.64111e-11   -2.22831e-38   -2.44195e-39   [0.000024,-0.000003,]
[6,0,]   6   2.13595e-10   -2.34132e-38   -2.53545e-39   [0.000024,-0.000003,]
[7,0,]   7   5.30602e-10   -2.43134e-38   -2.61308e-39   [0.000022,-0.000001,]
[8,0,]   8   9.77196e-10   -2.47397e-38   -2.66899e-39   [0.000019,-0.000000,]
[9,0,]   9   1.30343e-09   -2.46721e-38   -2.69832e-39   [0.000014,0.000001,]
[10,0,]   10   1.25257e-09   -2.43638e-38   -2.69832e-39   [0.000009,0.000002,]
[11,0,]   11   8.75048e-10   -2.39414e-38   -2.66899e-39   [0.000005,0.000004,]
[12,0,]   12   4.53275e-10   -2.34925e-38   -2.61308e-39   [0.000002,0.000005,]
[13,0,]   13   1.79022e-10   -2.30113e-38   -2.53545e-39   [-0.000001,0.000005,]
[14,0,]   14   5.57042e-11   -2.24187e-38   -2.44195e-39   [-0.000003,0.000006,]
[15,0,]   15   1.41467e-11   -2.16378e-38   -2.33843e-39   [-0.000003,0.000006,]
[16,0,]   16   3.03631e-12   -2.06353e-38   -2.23002e-39   [-0.000004,0.000007,]
[17,0,]   17   5.65807e-13   -1.94827e-38   -2.12079e-39   [-0.000003,0.000007,]
[18,0,]   18   9.4265e-14   -1.83334e-38   -2.01368e-39   [0.000016,0.000007,]
[19,0,]   19   1.5907e-14   -2.55972e-38   -1.91064e-39   [0.000035,0.000007,]
[0,1,]   20   9.48401e-14   -1.83942e-38   -2.01368e-39   [0.000007,-0.000017,]
[1,1,]   21   5.45617e-13   -1.08382e-38   -2.13542e-39   [-0.000015,-0.000027,]
[2,1,]   22   3.3523e-12   -1.06392e-38   -2.26447e-39   [0.000007,-0.000031,]
[3,1,]   23   1.82033e-11   -1.0614e-38   -2.39891e-39   [0.000009,-0.000037,]
[4,1,]   24   8.4025e-11   -1.0712e-38   -2.53545e-39   [0.000010,-0.000042,]
[5,1,]   25   3.21284e-10   -1.08994e-38   -2.66899e-39   [0.000011,-0.000048,]
[6,1,]   26   9.82258e-10   -1.11844e-38   -2.79247e-39   [0.000013,-0.000054,]
[7,1,]   27   2.31164e-09   -1.15311e-38   -2.89723e-39   [0.000014,-0.000058,]
[8,1,]   28   4.05757e-09   -1.18064e-38   -2.97399e-39   [0.000014,-0.000061,]
[9,1,]   29   5.24832e-09   -1.18944e-38   -3.01473e-39   [0.000014,-0.000061,]
[10,1,]   30   5.02381e-09   -1.17977e-38   -3.01473e-39   [0.000013,-0.000059,]
[11,1,]   31   3.59312e-09   -1.15768e-38   -2.97399e-39   [0.000013,-0.000056,]
[12,1,]   32   1.95256e-09   -1.13019e-38   -2.89723e-39   [0.000012,-0.000051,]
[13,1,]   33   8.23128e-10   -1.10305e-38   -2.79247e-39   [0.000011,-0.000045,]
[14,1,]   34   2.75296e-10   -1.07984e-38   -2.66899e-39   [0.000010,-0.000039,]
[15,1,]   35   7.47962e-11   -1.06267e-38   -2.53545e-39   [0.000009,-0.000032,]
[16,1,]   36   1.69096e-11   -1.05204e-38   -2.39891e-39   [0.000008,-0.000026,]
[17,1,]   37   3.24307e-12   -1.05136e-38   -2.26447e-39   [0.000008,-0.000020,]
[18,1,]   38   5.4122e-13   -1.07888e-38   -2.13542e-39   [0.000026,-0.000015,]
[19,1,]   39   9.79294e-14   -1.76923e-38   -2.01368e-39   [0.000044,-0.000006,]
[0,2,]   40   5.65751e-13   -1.94909e-38   -2.12079e-39   [0.000007,0.000003,]
[1,2,]   41   3.24281e-12   -1.05242e-38   -2.26447e-39   [-0.000020,-0.000008,]
[2,2,]   42   2.21384e-11   -1.00712e-38   -2.42014e-39   [0.000007,-0.000008,]
[3,2,]   43   1.34748e-10   -9.84817e-39   -2.58642e-39   [0.000009,-0.000008,]
[4,2,]   44   7.01002e-10   -9.72383e-39   -2.76e-39   [0.000010,-0.000008,]
[5,2,]   45   3.03033e-09   -9.66676e-39   -2.93485e-39   [0.000012,-0.000008,]
[6,2,]   46   1.04396e-08   -9.71936e-39   -3.1015e-39   [0.000014,-0.000007,]
[7,2,]   47   2.72499e-08   -9.89921e-39   -3.24696e-39   [0.000015,-0.000005,]
[8,2,]   48   5.11777e-08   -1.01704e-38   -3.35613e-39   [0.000016,-0.000003,]
[9,2,]   49   6.77437e-08   -1.01658e-38   -3.41502e-39   [0.000016,-0.000001,]
[10,2,]   50   6.38757e-08   -1.01004e-38   -3.41502e-39   [0.000015,0.000001,]
[11,2,]   51   4.36038e-08   -9.90958e-39   -3.35613e-39   [0.000014,0.000002,]
[12,2,]   52   2.20965e-08   -9.78156e-39   -3.24696e-39   [0.000013,0.000004,]
[13,2,]   53   8.54695e-09   -9.7114e-39   -3.1015e-39   [0.000012,0.000005,]
