time    position0   position1   position2   position3   
0  [12.5,9.5,]      [6.5,9.5,]      [9.5,12.5,]      [9.5,6.5,]      
1000  [12.5001,9.53207,]      [6.49993,9.46793,]      [9.46793,12.5001,]      [9.53207,6.49993,]      
2000  [12.5002,9.56422,]      [6.49978,9.43578,]      [9.43578,12.5002,]      [9.56422,6.49978,]      
3000  [12.5003,9.59651,]      [6.4997,9.40349,]      [9.40349,12.5003,]      [9.59651,6.4997,]      
4000  [12.5,9.62901,]      [6.49997,9.37099,]      [9.37099,12.5,]      [9.62901,6.49997,]      
5000  [12.499,9.66177,]      [6.50098,9.33823,]      [9.33823,12.499,]      [9.66177,6.50098,]      
6000  [12.4967,9.6948,]      [6.50326,9.3052,]      [9.3052,12.4967,]      [9.6948,6.50326,]      
7000  [12.4925,9.72806,]      [6.50752,9.27194,]      [9.27194,12.4925,]      [9.72806,6.50752,]      
8000  [12.4852,9.7614,]      [6.51479,9.2386,]      [9.2386,12.4852,]      [9.7614,6.51479,]      
9000  [12.4734,9.79449,]      [6.52661,9.20551,]      [9.20551,12.4734,]      [9.79449,6.52661,]      
